id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2088,0.01010000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.08973437,158,158,11630
2089,0.05100000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.24884692,158,158,10749
2090,0.00029300,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.00150780,158,158,6965
2091,0.00200000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.02289254,158,158,7546
2092,1.00000000,0.00001916,0.00001476,0.0000160469011725,bnb,17,0,1,,160,143,-9706
2093,0.05100000,0.00001749,0.00001929,0.0000204561403509,bnb,12,0,1,,143,131,-6493
2094,0.50000000,0.00002642,0.00002645,0.0000335705209657,bnb,11,0,1,,131,120,-4950
2095,0.10262300,0.00000940,0.00001495,0.0000182170542636,bnb,7,0,1,,120,113,-3883
2096,0.02000000,0.00000926,0.00001567,0.0000243044619423,bnb,5,0,1,,113,108,-2540
2097,0.09000000,0.00003538,0.00006764,0.0000685658914729,bnb,7,0,1,,108,101,-1507
2098,1.00000000,0.00001662,0.00002788,0.0000284589041096,bnb,8,0,1,,105,97,-3896
2099,0.11793200,0.00004267,0.00009401,0.0000952455357143,bnb,6,0,1,,100,94,-208
2100,1.00246400,0.00004612,0.00006785,0.0000708448540707,bnb,9,0,1,,95,86,-1793
2101,0.00050000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00048519,92,92,1040
2102,0.50000000,0.00005437,0.00010471,0.000105368217054,bnb,7,0,1,,97,90,237
2103,0.01114000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00084828,90,90,824
2104,2.34181000,0.00007782,0.00020127,0.000204251968504,bnb,5,0,1,,101,96,3536
2105,0.00057100,0.00002409,0.00017079,0.000170851063830,srd,1,0,2,0.24940491,98,98,1692
2106,0.00030000,0.00002525,0.00017907,0.000179078014184,knapsack,1,0,2,0.00007817,100,100,1774
2107,0.00200000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.04796593,101,101,2392
2108,0.02020000,0.00002556,0.00018122,0.000181276595745,srd,1,0,2,5.97977444,104,104,1795
2109,0.00200000,0.00003562,0.00025260,0.000252624113475,srd,1,0,2,0.09796438,104,104,2502
2110,0.00200000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.07797320,104,104,1883
2111,0.01210000,0.00002092,0.00014830,0.000148368794326,srd,1,0,2,0.21428048,104,104,1469
2112,0.02015600,0.00004400,0.00016908,0.000179591836735,bnb,3,0,1,,104,101,1649
2113,0.02026600,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.03950666,103,103,1638
2114,0.00900000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.05136113,103,103,1651
2115,0.00214200,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.16131249,103,103,2255
2116,0.03496000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.15201666,108,108,1639
2117,0.01210000,0.00004275,0.00020258,0.000241525423729,bnb,2,0,1,,108,106,2064
2118,0.20010000,0.00005797,0.00005794,0.0000585555555556,bnb,14,0,1,,109,95,-3967
2119,0.00960000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00025697,104,104,3021
2120,0.02010000,0.00008127,0.00039072,0.000390721153846,srd,2,0,2,0.21848669,106,105,5846
2121,0.30503100,0.00020669,0.00099370,0.000993701923077,srd,2,0,2,0.02341404,109,108,15917
2122,0.00580300,0.00013171,0.00094015,0.00119736363636,bnb,1,0,1,,108,107,8542
2123,0.03000000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.16986275,108,108,9637
2124,0.00100000,0.00013618,0.00096578,0.000965815602837,knapsack,1,0,2,0.00356382,108,108,9562
2125,0.00110000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.07121556,112,112,5103
2126,0.20179300,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.01664642,113,113,3320
2127,0.01410000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.04184454,113,113,3895
2128,0.01810000,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.00172878,113,113,5001
2129,0.03000000,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.20114308,113,113,5023
2130,0.83463100,0.00016900,0.00050031,0.000539936102236,bnb,4,0,1,,114,110,12078
2131,0.00136500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.04654128,116,116,4189
2132,0.03000000,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.16993799,119,119,4355
2133,0.09410000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,0.00582717,121,121,5115
2134,0.17008700,0.00010796,0.00055196,0.000609943502825,bnb,2,0,1,,123,121,7117
2135,2.00000000,0.00031744,0.00077048,0.000770485436893,srd,5,0,2,1.13554369,121,117,25869
2136,0.01100000,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.03889315,117,117,7503
2137,0.02674400,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.04434064,119,119,9193
2138,0.00022300,0.00011053,0.00078387,0.000783900709220,knapsack,1,0,2,0.00026647,119,119,7761
2139,1.00152400,0.00030147,0.00078774,0.000793342105263,knapsack,5,0,1,,119,114,23438
2140,0.01610000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.17073721,114,114,11430
2141,0.02010000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.07458459,120,120,11808
2142,1.00000000,0.00031358,0.00119400,0.00127991836735,bnb,3,0,1,,120,117,24303
2143,0.00061800,0.00016596,0.00117697,0.00117702127660,knapsack,1,0,2,0.00011604,123,123,11653
2144,1.00000000,0.00019197,0.00056251,0.000613322683706,bnb,4,0,1,,139,135,14114
2145,0.80064200,0.00020890,0.00075686,0.000756884057971,srd,3,0,2,0.35259853,135,133,16428
2146,0.02000000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.10756801,136,136,9268
2147,1.00000000,0.00030223,0.00091159,0.000965591054313,bnb,4,0,1,,136,132,23674
2148,0.00180700,0.00011307,0.00080189,0.000801914893617,srd,1,0,2,0.18507993,133,133,7939
2149,1.00000000,0.00050851,0.00131373,0.00133467191601,bnb,5,0,1,,136,131,41933
2150,0.02310000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.32932268,131,131,12348
2151,1.00000000,0.00017351,0.00123051,0.00123056737589,srd,1,0,2,0.50982649,131,131,12183
2152,0.30010000,0.00016647,0.00062329,0.000679469387755,bnb,3,0,1,,135,132,11989
2153,1.00000000,0.00023825,0.00062337,0.000625328083990,bnb,5,0,1,,132,127,17806
2154,0.04224600,0.00008162,0.00057884,0.000578865248227,srd,1,0,2,0.09067238,127,127,5732
2155,1.00000000,0.00014669,0.00041511,0.000468658146965,bnb,4,0,1,,127,123,10205
2156,0.03424000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.17998071,123,123,4198
2157,0.00391600,0.00005371,0.00038091,0.000380921985816,knapsack,1,0,2,0.00006359,127,127,3772
2158,0.01362000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.00632134,129,129,4119
2159,0.31257300,0.00008599,0.00041337,0.000413413461538,srd,2,0,2,0.10271842,134,133,6224
2160,1.00010000,0.00013400,0.00041160,0.000428115015974,bnb,4,0,1,,133,129,8951
2161,0.01601200,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.15466923,129,129,3931
2162,0.50030000,0.00007896,0.00037957,0.000379615384615,srd,2,0,2,5.49139548,129,128,5661
2163,0.10010000,0.00013236,0.00063632,0.000636346153846,knapsack,2,0,2,0.00036764,138,137,9947
2164,0.20010000,0.00015031,0.00059120,0.000613510204082,bnb,3,0,1,,137,134,10507
2165,1.00000000,0.00006030,0.00019153,0.000192651757188,knapsack,4,0,1,,143,139,2505
2166,0.01400000,0.00003170,0.00010071,0.000101277955272,bnb,4,0,1,,144,140,27
2167,0.04150200,0.00003757,0.00014973,0.000153346938776,bnb,3,0,1,,145,142,1088
2168,10.00000000,0.00024353,0.00020259,0.000203961474037,bnb,17,0,1,,145,128,11942
2169,4.54854600,0.00046257,0.00020195,0.000203148880105,bnb,33,0,1,,129,96,22968
2170,0.25010000,0.00006708,0.00017493,0.000176062992126,bnb,5,0,1,,115,110,2573
2171,0.01000000,0.00002701,0.00019151,0.000191560283688,srd,1,0,2,0.01977299,115,115,1897
2172,0.01210000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.02687347,115,115,1864
2173,0.30000000,0.00002570,0.00002420,0.0000278439869989,bnb,13,0,1,,116,103,-6372
2174,0.17700000,0.00001319,0.00001572,0.0000183449235049,bnb,10,0,1,,103,93,-5548
2175,0.15000000,0.00002248,0.00003086,0.0000344785276074,bnb,9,0,1,,93,84,-4002
2176,0.00539700,0.00002018,0.00014311,0.000143120567376,knapsack,1,0,2,0.00058282,94,94,1418
2177,0.00200000,0.00000231,0.00001638,0.0000163829787234,knapsack,1,0,2,0.00069769,95,95,163
2178,0.01320000,0.00000453,0.00003210,0.0000321276595745,knapsack,1,0,2,0.00006174,96,96,319
2179,0.00501000,0.00003480,0.00006372,0.0000913385826772,knapsack,5,0,1,,96,91,-188
2180,0.01088400,0.00004266,0.00030249,0.000302553191489,knapsack,1,0,2,0.00020108,94,94,2995
2181,0.50010000,0.00011335,0.00021747,0.000219670542636,bnb,7,0,1,,94,87,5661
2182,0.20010000,0.00009148,0.00023485,0.000240104986877,bnb,5,0,1,,87,82,4761
2183,1.00000000,0.00003857,0.00018542,0.000185432692308,srd,2,0,2,2.00996143,93,92,2417
2184,0.50010000,0.00005085,0.00005882,0.0000594736842105,knapsack,12,0,1,,92,80,-3323
2185,0.00810000,0.00001741,0.00008369,0.0000837019230769,knapsack,2,0,2,0.00003300,80,79,720
2186,0.11410000,0.00005400,0.00016792,0.000172523961661,bnb,4,0,1,,85,81,1974
2187,0.01010000,0.00002749,0.00007082,0.0000721522309711,bnb,5,0,1,,85,80,-949
2188,0.53992300,0.00007369,0.00022984,0.000235431309904,bnb,4,0,1,,82,78,3683
2189,1.00000000,0.00005375,0.00019472,0.000194746376812,srd,3,0,2,0.05674625,78,76,3219
2190,0.01840900,0.00002057,0.00010241,0.000116214689266,bnb,2,0,1,,79,77,266
2191,1.00000000,0.00005614,0.00009562,0.0000961301369863,bnb,8,0,1,,77,69,-228
2192,0.00899200,0.00000800,0.00005459,0.0000727272727273,bnb,1,0,1,,69,68,-110
2193,2.00078700,0.00003698,0.00003196,0.0000319619706137,srd,16,0,2,0.43659591,68,53,-6612
2194,0.50100000,0.00005270,0.00007281,0.0000732962447844,bnb,10,0,1,,53,43,-1836
2195,1.00000000,0.00010321,0.00009695,0.0000975519848771,bnb,15,0,1,,46,31,-287
2196,1.50000000,0.00001800,0.00012765,0.000127659574468,knapsack,1,0,2,0.49998200,33,33,1265
2197,0.00100500,0.00000625,0.00004432,0.0000443262411348,knapsack,1,0,2,0.00067315,34,34,440
2198,0.24848000,0.00003039,0.00014609,0.000146105769231,srd,2,0,2,0.26348961,36,35,1761
2199,1.00000000,0.00009893,0.00006275,0.0000645757180157,bnb,22,0,1,,37,15,-5331
2200,0.00100000,0.00000525,0.00002522,0.0000252403846154,knapsack,2,0,2,0.00005480,27,26,-257
2201,1.00000000,0.00000826,0.00001723,0.0000172442588727,knapsack,6,0,2,0.00002263,26,21,-2638
2202,1.00138800,0.00004785,0.00017336,0.000173369565217,srd,3,0,2,6.99929210,26,24,2715
2203,0.02079300,0.00001237,0.00008770,0.0000877304964539,knapsack,1,0,2,0.02192785,24,24,869
2204,0.01419700,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.64578399,28,28,1335
2205,1.00000000,0.00006920,0.00008340,0.0000962447844228,bnb,10,0,1,,28,18,-231
2206,0.10949100,0.00001440,0.00006921,0.0000692307692308,knapsack,2,0,2,0.00249460,20,19,477
2207,0.01440000,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00058910,19,19,766
2208,0.01420000,0.00001077,0.00002075,0.0000439591836735,bnb,3,0,1,,22,19,-1051
2209,0.35841400,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.14155378,26,26,999
2210,0.25010000,0.00001852,0.00008902,0.0000890384615385,knapsack,2,0,2,0.00028939,26,25,808
2211,0.02250000,0.00002057,0.00014582,0.000145886524823,srd,1,0,2,0.47747943,26,26,1445
2212,0.01550000,0.00002232,0.00015826,0.000158297872340,srd,1,0,2,0.63026167,26,26,1568
2213,0.04000000,0.00002072,0.00014693,0.000146950354610,srd,1,0,2,0.28997928,27,27,1456
2214,0.03500000,0.00004416,0.00011084,0.000115905511811,bnb,5,0,1,,27,22,550
2215,0.02110000,0.00001447,0.00010256,0.000102624113475,knapsack,1,0,2,0.00081338,22,22,1016
2216,3.05472400,0.00011082,0.00023134,0.000231356993737,srd,6,0,2,0.53318039,23,18,6762
2217,0.01000000,0.00005740,0.00027594,0.000275961538462,knapsack,2,0,2,0.00023199,19,18,3930
2218,0.30010000,0.00004099,0.00029066,0.000290709219858,srd,1,0,2,0.19985901,18,18,2879
2219,0.01100000,0.00002193,0.00015547,0.000155531914894,knapsack,1,0,2,0.02354117,21,21,1540
2220,1.00000000,0.00005235,0.00018967,0.000189673913043,srd,3,0,2,0.01083946,21,19,3098
2221,0.03000000,0.00004391,0.00015909,0.000159094202899,knapsack,3,0,2,0.00021064,19,17,2194
2222,0.02500000,0.00001810,0.00012835,0.000128368794326,knapsack,1,0,2,0.07536091,17,17,1085
2223,0.04500000,0.00001604,0.00011373,0.000113758865248,knapsack,1,0,2,0.03034487,17,17,941
2224,0.00219900,0.00000649,0.00003117,0.0000312019230769,srd,2,0,2,0.00888087,23,22,-345
2225,0.00109800,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00002938,22,22,413
2226,0.62900700,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00123472,23,23,1215
2227,2.00010000,0.00003906,0.00014149,0.000141521739130,srd,3,0,2,1.08294653,23,21,1782
2228,0.10000000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,0.36087307,21,21,1002
2229,0.00681000,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,1.07611570,21,21,1277
2230,0.03890500,0.00001812,0.00006563,0.0000656521739130,knapsack,3,0,2,0.00025647,21,19,-1
2231,0.69789900,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.60207654,21,21,1532
2232,0.20010000,0.00004635,0.00032870,0.000328723404255,knapsack,1,0,2,0.08983293,21,21,3069
2233,0.30000000,0.00007833,0.00055553,0.000555531914894,knapsack,1,0,2,0.06079474,21,21,5347
2234,0.00423900,0.00011207,0.00079478,0.000794822695035,knapsack,1,0,2,0.00186501,27,27,7683
2235,0.01000000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.04994014,30,30,4049
2236,0.10015400,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.50185472,30,30,4652
2237,0.01024300,0.00008821,0.00062554,0.000625602836879,srd,1,0,2,6.98896089,30,30,6083
2238,0.00562800,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.00430001,30,30,4977
2239,0.30010000,0.00005113,0.00012474,0.000134199475066,bnb,5,0,1,,35,30,1189
2240,1.80112000,0.00002981,0.00001720,0.0000213385826772,bnb,20,0,1,,38,18,-10692
2241,0.10000000,0.00002304,0.00016340,0.000163404255319,knapsack,1,0,2,0.16297696,21,21,1433
2242,0.10000000,0.00002021,0.00014328,0.000143333333333,knapsack,1,0,2,0.06295675,22,22,1234
2243,0.10000000,0.00002107,0.00014940,0.000149432624113,srd,1,0,2,0.16997893,22,22,1326
2244,0.70162900,0.00003727,0.00010834,0.000108343023256,knapsack,4,0,2,0.00018845,22,19,1166
2245,0.00610000,0.00002544,0.00009216,0.0000921739130435,knapsack,3,0,2,0.00003701,20,18,729
2246,2.30880000,0.00005299,0.00025472,0.000254759615385,srd,2,0,2,4.68036437,19,18,3498
2247,0.00020000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00003293,18,18,2693
2248,0.00020000,0.00003785,0.00026838,0.000268439716312,knapsack,1,0,2,0.00100215,18,18,2634
2249,1.00000000,0.00003701,0.00019422,0.000209096045198,bnb,2,0,1,,18,16,1525
2250,0.00114400,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.00466834,23,23,6102
2251,0.00042800,0.00006241,0.00044257,0.000442624113475,knapsack,1,0,2,0.00050959,23,23,4328
2252,0.08500000,0.00011978,0.00084945,0.000849503546099,srd,1,0,2,0.08485915,26,26,8357
2253,0.10000000,0.00008927,0.00063306,0.000633120567376,srd,1,0,2,0.14991073,26,26,6214
2254,0.35010000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.16469225,27,27,9497
2255,0.00200000,0.00014650,0.00103899,0.00103900709220,srd,1,0,2,0.26745462,27,27,10233
2256,0.00200000,0.00019658,0.00139412,0.00139418439716,srd,1,0,2,0.65780342,29,29,13803
2257,0.01510000,0.00028384,0.00136457,0.00136461538462,srd,2,0,2,0.03561616,29,28,22111
2258,0.01210000,0.00020628,0.00146292,0.00146297872340,srd,1,0,2,5.98769372,28,28,14484
2259,0.00114800,0.00028231,0.00200214,0.00200219858156,knapsack,1,0,2,0.00323803,31,31,19744
2260,0.04900000,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,0.95254936,31,31,17521
2261,0.00134300,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.14847564,34,34,6389
2262,0.49000000,0.00024872,0.00072300,0.000723023255814,srd,4,0,2,5.50356815,34,31,19792
2263,0.01419600,0.00010313,0.00073138,0.000731418439716,srd,1,0,2,4.66606524,32,32,7164
2264,0.20010000,0.00009227,0.00065435,0.000654397163121,srd,1,0,2,0.75235709,32,32,6401
2265,0.36489500,0.00007701,0.00027899,0.000279021739130,srd,3,0,2,0.36388218,36,34,5121
2266,0.00810000,0.00004326,0.00020796,0.000207980769231,srd,2,0,2,0.07701589,38,37,2684
2267,0.01610000,0.00003546,0.00017047,0.000170480769231,srd,2,0,2,0.66730576,39,38,2146
2268,0.01707600,0.00002794,0.00006798,0.0000733333333333,bnb,5,0,1,,38,33,-892
2269,0.00068200,0.00005126,0.00036348,0.000363546099291,knapsack,1,0,2,0.00016674,34,34,3576
2270,1.00010000,0.00012020,0.00030971,0.000315485564304,bnb,5,0,1,,38,33,7319
2271,0.00300000,0.00002905,0.00020597,0.000206028368794,srd,1,0,2,0.00384852,33,33,2017
2272,0.00300000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00646761,35,35,2830
2273,0.40240800,0.00004160,0.00019998,0.00020000,srd,2,0,2,0.25565382,35,34,2660
2274,0.00550000,0.00005750,0.00040774,0.000407801418440,srd,1,0,2,0.05193050,38,38,4037
2275,0.00620000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,4.65982406,41,41,2892
2276,0.00110000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.99874717,57,57,10677
2277,0.02000000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.24730058,58,58,10738
2278,0.01710000,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.01261243,58,58,9634
2279,0.01100000,0.00017489,0.00084080,0.000840817307692,srd,2,0,2,0.38552511,58,57,13340
2280,0.01210000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.01360881,57,57,7726
2281,0.01000000,0.00025154,0.00120929,0.00120932692308,srd,2,0,2,0.00211607,57,56,19517
2282,0.00100000,0.00020000,0.00147423,0.00181818181818,bnb,1,0,1,,59,58,13128
2283,2.40139100,0.00043412,0.00109921,0.00113942257218,bnb,5,0,1,,59,54,35395
2284,0.01610000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.00441682,57,57,12863
2285,0.01310000,0.00025906,0.00124548,0.00124548076923,srd,2,0,2,0.00925337,61,60,20121
2286,0.04710000,0.00025596,0.00123057,0.00123057692308,srd,2,0,2,0.00274404,60,59,19871
2287,0.31200000,0.00024926,0.00090309,0.000903115942029,srd,3,0,2,4.42393700,59,57,19866
2288,0.01410000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.00477349,61,61,13108
2289,0.05400000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.05588864,61,61,13437
2290,0.01000000,0.00018169,0.00096085,0.00102649717514,bnb,2,0,1,,63,61,12773
2291,0.01000000,0.00016674,0.00093560,0.000942033898305,bnb,2,0,1,,61,59,11384
2292,0.01000000,0.00011079,0.00078573,0.000785744680851,srd,1,0,2,0.00752693,59,59,7779
2293,0.01000000,0.00012175,0.00086346,0.000863475177305,srd,1,0,2,0.04180875,59,59,8549
2294,0.01000000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.05281549,59,59,9919
2295,0.04710000,0.00023086,0.00093672,0.000942285714286,bnb,3,0,1,,59,56,17111
2296,0.04200000,0.00017299,0.00122681,0.00122687943262,srd,1,0,2,4.38176401,64,64,12147
2297,4.00000000,0.00031992,0.00115913,0.00115913043478,srd,3,0,2,0.39982639,64,62,25883
2298,2.00020100,0.00018083,0.00086935,0.000869375000,srd,2,0,2,0.31301817,62,61,13839
2299,0.00040000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.00048788,61,61,7872
2300,1.00000000,0.00023125,0.00073186,0.000738817891374,bnb,4,0,1,,62,58,17331
2301,0.07400000,0.00011276,0.00054210,0.000542115384615,srd,2,0,2,0.00167588,58,57,8375
2302,0.00110000,0.00002459,0.00017438,0.000174397163121,srd,1,0,2,0.66618117,58,58,1727
2303,0.00500000,0.00002588,0.00018348,0.000183546099291,srd,1,0,2,0.00487412,58,58,1817
2304,0.00100000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.38448711,58,58,2669
2305,0.00110000,0.00009423,0.00043967,0.000532372881356,bnb,2,0,1,,68,66,6216
2306,0.40098400,0.00013161,0.00047683,0.000476847826087,srd,3,0,2,0.00205228,66,64,9848
2307,0.00020000,0.00010000,0.00077913,0.000909090909091,bnb,1,0,1,,70,69,6047
2308,0.00030000,0.00014687,0.00104163,0.00104163120567,srd,1,0,2,0.09955313,69,69,10314
2309,0.00035500,0.00013288,0.00101410,0.001208000,bnb,1,0,1,,72,71,8348
2310,1.56871900,0.00030793,0.00089596,0.000983801916933,bnb,4,0,1,,71,67,24309
2311,0.00105100,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.00097584,70,70,6266
2312,0.10100000,0.00013847,0.00051039,0.000565183673469,bnb,3,0,1,,72,69,9663
2313,0.05210000,0.00004731,0.00033551,0.000335531914894,srd,1,0,2,0.33233980,69,69,3323
2314,0.01910000,0.00017733,0.00125760,0.00125765957447,srd,1,0,2,0.64690384,71,71,12451
2315,0.00110000,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.04659997,72,72,10928
2316,0.00110000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.01775258,72,72,10351
2317,0.05378100,0.00016250,0.00115242,0.00115248226950,srd,1,0,2,0.44555650,72,72,11410
2318,0.00110000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.01048894,73,73,21841
2319,0.00020000,0.00029137,0.00251486,0.00264881818182,bnb,1,0,1,,73,72,17894
2320,0.85113600,0.00074689,0.00273466,0.00304853061224,bnb,3,0,1,,72,69,61163
2321,0.20010000,0.00057839,0.00278071,0.00278072115385,srd,2,0,2,0.45822545,70,69,45759
2322,0.02410000,0.00056371,0.00271012,0.00271014423077,srd,2,0,2,0.22763687,69,68,44580
2323,0.05000000,0.00041821,0.00296599,0.00296602836879,srd,1,0,2,0.26259996,69,69,29364
2324,0.00310000,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.00638583,69,69,29080
2325,0.01010000,0.00032592,0.00231147,0.00231148936170,srd,1,0,2,0.24522790,71,71,22884
2326,0.01010000,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.00958391,71,71,22195
2327,0.01908500,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.02765784,73,73,11036
2328,0.00110000,0.00008770,0.00062194,0.000621985815603,srd,1,0,2,0.00481230,75,75,6159
2329,0.00210000,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.07484446,83,83,5016
2330,0.06721600,0.00016172,0.00064261,0.000660081632653,bnb,3,0,1,,83,80,11433
2331,0.00310000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00914662,81,81,7146
2332,0.01010000,0.00013435,0.00071800,0.000759039548023,bnb,2,0,1,,81,79,9059
2333,0.01010000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.13880719,79,79,6517
2334,0.01010000,0.00008701,0.00061704,0.000617092198582,srd,1,0,2,0.08936612,79,79,6109
2335,0.01010000,0.00020000,0.00097922,0.00112994350282,bnb,2,0,1,,79,77,14527
2336,0.00110000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.00832962,77,77,10834
2337,0.01010000,0.00021682,0.00113562,0.00122497175141,bnb,2,0,1,,77,75,15552
2338,0.01010000,0.00028462,0.00114298,0.00116171428571,bnb,3,0,1,,75,72,21621
2339,0.01010000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.08975395,72,72,10255
2340,0.01010000,0.00010106,0.00071673,0.000716737588652,srd,1,0,2,0.48919894,72,72,7096
2341,0.01010000,0.00014700,0.00070672,0.000706730769231,srd,2,0,2,0.00180528,72,71,11123
2342,0.01010000,0.00014131,0.00067933,0.000679375000,srd,2,0,2,0.26150527,71,70,10666
2343,0.00600000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.25542088,70,70,5926
2344,0.00100000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.00334839,77,77,10646
2345,0.01147800,0.00022728,0.00116063,0.00128406779661,bnb,2,0,1,,81,79,16493
2346,0.01010000,0.00016850,0.00119499,0.00119503546099,srd,1,0,2,0.12853869,81,81,11831
2347,0.01010000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.01751199,81,81,11630
2348,0.01010000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.08974692,81,81,10749
2349,0.01186600,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.09143050,81,81,6965
2350,0.03023400,0.00015852,0.00076207,0.000762115384615,srd,2,0,2,0.05917360,81,80,12049
2351,0.06010000,0.00017075,0.00082091,0.000820913461538,srd,2,0,2,0.00072925,80,79,13031
2352,0.00110000,0.00000433,0.00001567,0.0000156884057971,knapsack,3,0,2,0.00002492,84,82,-990
2353,1.00000000,0.00003393,0.00002742,0.0000284170854271,bnb,17,0,1,,83,66,-8283
2354,0.00260000,0.00001651,0.00007933,0.000079375000,knapsack,2,0,2,0.00003521,66,65,646
2355,0.00110000,0.00000879,0.00006232,0.0000623404255319,knapsack,1,0,2,0.00029121,65,65,618
2356,0.00110000,0.00001295,0.00006222,0.0000622596153846,knapsack,2,0,2,0.00017826,65,64,361
2357,1.00000000,0.00002793,0.00002788,0.0000282121212121,bnb,14,0,1,,64,50,-6845
2358,0.00110000,0.00000413,0.00002926,0.0000292907801418,knapsack,1,0,2,0.00224426,50,50,290
2359,0.00520000,0.00000281,0.00001991,0.0000199290780142,knapsack,1,0,2,0.00037536,50,50,198
2360,0.00110000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00113770,50,50,461
2361,0.00110000,0.00000568,0.00004025,0.0000402836879433,knapsack,1,0,2,0.00003202,53,53,399
2362,0.00110000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00252259,53,53,219
2363,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00142047,53,53,149
