id,input_amounts
2176,['0.00600000']
2177,['0.00270000']
2178,['0.01326627']
2179,"['0.00069769', '0.00270255', '0.00006174', '0.00100000', '0.00058282']"
2180,['0.01112774']
2181,"['0.02289254', '0.09980000', '0.02335266', '0.09980000', '0.09400000', '0.09071581', '0.06965234']"
2182,"['0.01000000', '0.06390000', '0.09067238', '0.02961910', '0.00600000']"
2183,"['3.00000000', '0.01000000']"
2184,"['0.01068400', '0.07797320', '0.03030303', '0.05000000', '0.03950666', '0.02990000', '0.04184454', '0.07960000', '0.03700000', '0.03950000', '0.02687347', '0.03696595']"
2185,"['0.00050000', '0.00765041']"
2186,"['0.00015400', '0.01200000', '0.09000000', '0.01200000']"
2187,"['0.00204235', '0.00720000', '0.00003300', '0.00045214', '0.00040000']"
2188,"['0.49600000', '0.01990000', '0.00432370', '0.01977299']"
2189,"['0.01500000', '0.04000000', '1.00180000']"
2190,"['0.00842957', '0.01000000']"
2191,"['0.00883210', '0.01959248', '0.00180000', '0.00658525', '0.00564631', '0.19970000', '0.00790000', '0.75000000']"
2192,['0.00900000']
2193,"['0.01000000', '0.02059507', '0.02500000', '0.02341404', '0.66000000', '0.01000000', '0.00964523', '0.00400000', '0.01500000', '0.01000000', '0.01590000', '0.39900000', '0.12953577', '0.00532978', '0.50000000', '0.60000000']"
2194,"['0.00059189', '0.00637500', '0.33000000', '0.01900000', '0.10000000', '0.00020108', '0.00405320', '0.02323153', '0.00760000', '0.01000000']"
2195,"['0.01200000', '0.00450000', '0.66000000', '0.01200000', '0.01125543', '0.00741209', '0.04774600', '0.01000000', '0.01019935', '0.08646811', '0.05587000', '0.00850000', '0.00890598', '0.00850000', '0.05674625']"
2196,['2.00000000']
2197,['0.00168440']
2198,"['0.01200000', '0.50000000']"
2199,"['0.01200000', '0.01000000', '0.01200000', '0.02565251', '0.01900000', '0.01000000', '0.01500000', '0.01000000', '0.01000000', '0.05000000', '0.66000000', '0.01000000', '0.01000000', '0.02000000', '0.04290000', '0.00990000', '0.01000000', '0.01200000', '0.01664642', '0.01000000', '0.01500000', '0.01000000']"
2200,"['0.00100000', '0.00006005']"
2201,"['0.26348961', '0.66000000', '0.00050000', '0.00950000', '0.02000000', '0.04654128']"
2202,"['0.00067315', '0.00005480', '8.00000000']"
2203,['0.04273322']
2204,['0.66000000']
2205,"['0.35000000', '0.00100000', '0.00002263', '0.43659591', '0.19980000', '0.00100000', '0.00899998', '0.00124249', '0.00059725', '0.00081094']"
2206,"['0.10000000', '0.01200000']"
2207,['0.01500000']
2208,"['0.01348690', '0.00013477', '0.00058910']"
2209,['0.49998200']
2210,"['0.25000000', '0.00040791']"
2211,['0.50000000']
2212,['0.64578399']
2213,['0.33000000']
2214,"['0.00560000', '0.01430000', '0.01145556', '0.00119400', '0.00249460']"
2215,['0.02192785']
2216,"['0.00650000', '0.11000000', '0.66000000', '0.14155378', '2.00996143', '0.66000000']"
2217,"['0.01000000', '0.00028939']"
2218,['0.50000000']
2219,['0.03456310']
2220,"['0.53318039', '0.00023199', '0.47747943']"
2221,"['0.02354117', '0.00081338', '0.00590000']"
2222,['0.10037901']
2223,['0.07536091']
2224,"['0.01083946', '0.00024690']"
2225,['0.00113590']
2226,['0.63026167']
2227,"['2.88301594', '0.00021064', '0.19985901']"
2228,['0.46088998']
2229,['1.08294653']
2230,"['0.00760000', '0.03034487', '0.00123472']"
2231,['1.30000000']
2232,['0.28997928']
2233,['0.36087307']
2234,['0.00621608']
2235,['0.06000000']
2236,['0.60207654']
2237,['6.99929210']
2238,['0.01000000']
2239,"['0.01000000', '0.10000000', '0.08983293', '0.00031820', '0.10000000']"
2240,"['0.00186501', '0.00170200', '0.00500000', '0.00169024', '0.00170700', '0.50000000', '0.01300000', '0.00996302', '0.01680000', '0.02500000', '0.00002938', '1.07611570', '0.00200000', '0.01000000', '0.00888087', '0.00256170', '0.00430001', '0.00980000', '0.06079474', '0.04994014']"
2241,['0.26300000']
2242,['0.16297696']
2243,['0.27000000']
2244,"['0.02000000', '0.06000000', '0.12000000', '0.50185472']"
2245,"['0.00146400', '0.00018845', '0.00451000']"
2246,"['0.00025647', '6.98896089']"
2247,['0.00027239']
2248,['0.00124000']
2249,"['1.00000000', '0.00003701']"
2250,['0.00590000']
2251,['0.00100000']
2252,['0.16997893']
2253,['0.25000000']
2254,['0.51492828']
2255,['0.26960112']
2256,['0.66000000']
2257,"['0.00100000', '0.05000000']"
2258,['6.00000000']
2259,['0.00466834']
2260,['1.00180000']
2261,['0.14991073']
2262,"['0.00550000', '5.98769372', '0.00011356', '0.00050959']"
2263,['4.68036437']
2264,['0.95254936']
2265,"['0.03561616', '0.00323803', '0.69000000']"
2266,"['0.08485915', '0.00030000']"
2267,"['0.01344122', '0.67000000']"
2268,"['0.00500000', '0.00003293', '0.00007101', '0.00610000', '0.00590000']"
2269,['0.00090000']
2270,"['0.01323802', '0.10600000', '0.01000000', '0.36388218', '0.50710000']"
2271,['0.00687757']
2272,['0.00950791']
2273,"['0.00030000', '0.65780342']"
2274,['0.05748800']
2275,['4.66606524']
2276,['1.00000000']
2277,['0.26745462']
2278,['0.02985074']
2279,"['0.38920000', '0.00750000']"
2280,['0.02581916']
2281,"['0.00646761', '0.00590000']"
2282,['0.00120000']
2283,"['0.75235709', '0.50000000', '1.00000000', '0.04946803', '0.10000000']"
2284,['0.02070000']
2285,"['0.01000000', '0.01261243']"
2286,"['0.00010000', '0.05000000']"
2287,"['0.07536005', '0.00100215', '4.65982406']"
2288,['0.01906017']
2289,['0.11008000']
2290,"['0.00925337', '0.00092832']"
2291,"['0.00016674', '0.01000000']"
2292,['0.01763772']
2293,['0.05193050']
2294,['0.06295675']
2295,"['0.00274404', '0.04180875', '0.00277807']"
2296,['4.42393700']
2297,"['0.01360881', '4.38176401', '0.00477349']"
2298,"['2.30880000', '0.00460000']"
2299,['0.00100000']
2300,"['0.00006240', '0.99874717', '0.00011662', '0.00130506']"
2301,"['0.05588864', '0.01990000']"
2302,['0.66730576']
2303,['0.00990000']
2304,['0.38552511']
2305,"['0.00019423', '0.00100000']"
2306,"['0.09000000', '0.16469225', '0.14847564']"
2307,['0.00030000']
2308,['0.10000000']
2309,['0.00048788']
2310,"['1.35000000', '0.00752693', '0.01150000', '0.20000000']"
2311,['0.00211607']
2312,"['0.00023847', '0.00090000', '0.10000000']"
2313,['0.38448711']
2314,['0.66618117']
2315,['0.04785561']
2316,['0.01900000']
2317,['0.49950000']
2318,['0.01190000']
2319,['0.00049137']
2320,"['0.44555650', '0.39982639', '0.00650000']"
2321,"['0.01200000', '0.64690384']"
2322,"['0.00500000', '0.24730058']"
2323,['0.31301817']
2324,['0.00990000']
2325,['0.25565382']
2326,['0.02000000']
2327,['0.04690000']
2328,['0.00600000']
2329,['0.07701589']
2330,"['0.01031600', '0.05406172', '0.00300000']"
2331,['0.01234838']
2332,"['0.00384852', '0.00638583']"
2333,['0.14900000']
2334,['0.09955313']
2335,"['0.00430000', '0.00600000']"
2336,['0.00958391']
2337,"['0.00441682', '0.00590000']"
2338,"['0.00832962', '0.00025500', '0.00180000']"
2339,['0.10000000']
2340,['0.49940000']
2341,"['0.00205228', '0.01000000']"
2342,"['0.26259996', '0.00914662']"
2343,['0.26150527']
2344,['0.00450000']
2345,"['0.00990000', '0.00180528']"
2346,['0.13880719']
2347,['0.02777762']
2348,['0.10000000']
2349,['0.10339570']
2350,"['0.08936612', '0.00020000']"
2351,"['0.01100000', '0.05000000']"
2352,"['0.00020000', '0.00072925', '0.00020000']"
2353,"['0.00048000', '0.00020000', '0.00066356', '0.80000000', '0.00481230', '0.00057003', '0.12853869', '0.00020000', '0.00145754', '0.00083829', '0.00007500', '0.00002492', '0.00100000', '0.00100000', '0.00090000', '0.00010000', '0.05917360']"
2354,"['0.00167588', '0.00097584']"
2355,['0.00140000']
2356,"['0.00100000', '0.00029121']"
2357,"['0.00003521', '0.00550645', '0.09143050', '0.00487412', '0.00300000', '0.00100000', '0.00100000', '0.00600000', '0.00327614', '0.00100000', '0.00290000', '0.08975395', '0.78275156', '0.00750000']"
2358,['0.00334839']
2359,['0.00557817']
2360,['0.00224426']
2361,['0.00113770']
2362,['0.00362570']
2363,['0.00252259']
2364,['0.00142047']
2365,['0.00163229']
2366,['0.25000000']
2367,['0.03000000']
2368,['0.02000000']
2369,"['0.00017826', '0.00003202', '0.00037536', '0.00052276']"
2370,['0.00800000']
2371,['0.00689090']
2372,['0.00577918']
2373,['0.00466684']
2374,['0.00356201']
2375,['0.00245979']
2376,['0.00135593']
2377,['0.00800000']
2378,['0.00689246']
2379,"['0.01080000', '0.01000000', '0.01000000', '0.00578933', '0.01918514', '0.00025294']"
2380,['0.00990000']
2381,"['0.06000000', '0.01990000', '1.01000000', '0.08454586']"
2382,['0.28671977']
2383,['0.45822545']
2384,['0.24888581']
2385,"['0.22763687', '0.00877769']"
2386,['0.01000000']
2387,['0.07484446']
2388,['0.00452000']
2389,"['0.00031396', '1.00000000', '0.59650950', '0.02076226', '0.07302562', '0.01000000']"
2390,['0.01048894']
2391,['0.00100000']
2392,['0.00057666']
2393,"['0.00004809', '0.07029071', '0.01000000', '0.00150000', '0.00249669', '0.01000000', '0.00847085', '0.01000000', '0.01000000', '0.33233980', '0.00020000', '0.02000000', '0.02468526']"
2394,"['0.01455910', '0.01775258']"
2395,['0.00437700']
2396,['0.00336273']
2397,['0.00285608']
2398,['0.00143273']
2399,['0.02765784']
2400,['0.00200000']
2401,['0.00836443']
2402,['0.04659997']
2403,['0.01000000']
2404,['0.01000000']
2405,['0.01500000']
2406,['0.10792491']
2407,['0.04870727']
2408,['0.10000000']
2409,['0.05000000']
2410,['0.29000000']
2411,['0.24522790']
2412,['0.08974692']
2413,['3.00000000']
2414,['0.23947244']
2415,"['0.24629337', '0.10000000']"
2416,"['0.00260210', '0.19686056', '0.78757388', '1.00000000', '2.97384035', '0.50000000', '0.00876730']"
2417,['0.04189739']
2418,['0.22635645']
2419,"['0.04247935', '0.23031669']"
2420,['0.05467637']
2421,"['0.05281549', '0.00090000']"
2422,"['0.00020000', '0.25000000']"
2423,['0.04385869']
2424,['0.08742161']
2425,['0.04036272']
2426,['0.03180000']
2427,['0.03000000']
2428,"['0.03960000', '0.00276243', '0.00100000']"
2429,['0.20000000']
2430,"['0.01400000', '0.08625498']"
2431,['0.03400000']
2432,['0.00376930']
2433,['0.01383404']
2434,"['0.02000000', '0.01251017']"
2435,['0.09382733']
2436,['0.00780000']
2437,['0.48919894']
2438,['0.47199607']
2439,['0.01751199']
2440,['0.10170715']
2441,"['0.30000000', '0.02573757', '0.10000000', '0.00150722', '0.47150651', '0.00202912']"
2442,"['0.00590000', '0.04444545']"
2443,"['0.00010400', '0.00020000', '0.02200000']"
2444,"['0.25542088', '0.01000000', '0.01831324', '0.01646272']"
2445,"['0.01080000', '0.28385273', '0.00090000', '0.23003615', '0.25705901', '0.25000000', '0.50000000', '0.17258161']"
2446,['0.06619639']
2447,['0.04265652']
2448,['0.10000000']
2449,['0.89995500']
2450,['0.05592743']
2451,['0.04000000']
2452,"['0.01992684', '0.00015268']"
2453,['0.15983174']
2454,"['0.01200000', '0.00713414', '0.00092532']"
2455,"['0.00190000', '0.20758200', '1.00000000']"
2456,"['0.00281746', '0.00510000', '0.09221328']"
2457,['0.05000000']
2458,['0.33261370']
2459,"['0.04000000', '0.06000000', '0.00007665']"
2460,"['0.01251202', '0.20000000']"
2461,['0.00300000']
2462,"['0.00013876', '0.00990000']"
2463,"['0.08345678', '0.00248448', '0.00104856', '0.70931882', '0.20000000', '0.00376382']"
2464,['0.00169301']
2465,"['0.02000000', '0.00979012', '0.00936918', '0.06088858']"
2466,['0.05059800']
2467,['0.00500000']
2468,"['0.00080000', '0.00090000', '0.00090000', '0.00106757', '0.00053279', '0.00050000', '0.00076743', '0.05790528', '0.00030882', '0.00028970', '0.00018057']"
2469,"['0.03259721', '0.15000000', '0.01754570']"
2470,['0.00031396']
2471,"['0.00500000', '0.15658056', '0.11119261', '0.02448598', '0.00280788']"
2472,['0.06000000']
2473,"['0.01904642', '0.00300000', '0.01200000']"
2474,"['0.00211079', '0.00161195', '0.00100000', '0.00040000', '0.00233267', '0.00100160', '0.00097492', '0.00083851', '0.00068293', '0.00210000']"
2475,"['0.00010000', '0.00420000', '0.06000000', '0.01050000', '0.33000000', '0.00705857', '0.00146000', '0.00981976', '0.00270000', '0.12649404', '0.00469540', '0.01000000', '0.00010000', '0.00009154', '0.01200000']"
2476,['0.02019220']
2477,"['0.00009073', '0.01500000']"
2478,"['0.00008405', '0.01000000', '0.00990000', '0.01376000', '0.00281275', '0.00281275', '0.02888519']"
2479,['0.02229853']
2480,['0.04459706']
2481,"['0.03591160', '1.00000000']"
2482,['0.02980000']
2483,['6.00000000']
2484,['0.03494124']
2485,"['0.01180000', '0.03000000', '0.08100000', '0.01480432', '0.11246659']"
2486,['0.00040000']
2487,"['0.00608900', '0.00980000', '0.00095341', '0.03500000', '0.00100246', '0.01131400', '0.05745158', '0.00009170', '0.01547033', '0.00290000', '0.01000000', '0.10000000']"
2488,['0.69989634']
2489,['0.00234200']
2490,"['0.10000000', '0.00018534', '0.00190000']"
2491,"['0.00310000', '0.00100000', '0.02816275', '0.00032257', '0.00245629']"
2492,['0.05000000']
2493,['0.25000000']
2494,"['0.00190000', '0.00060000']"
2495,"['0.00039013', '0.00150829', '0.00350002']"
2496,['0.00280000']
2497,"['0.01000000', '0.01481174', '0.69787266', '0.01000000', '0.00013648', '0.00100000', '0.00033360', '0.02990000', '0.03249038', '0.10000000', '0.00067940', '0.00942000', '0.09371471']"
2498,['0.00660000']
2499,"['0.00528724', '0.01800000', '0.03988354', '0.02295000', '0.01400000']"
2500,"['0.04803371', '0.05000000', '0.00200000']"
2501,['0.01000000']
2502,"['0.00002860', '0.01000000', '0.05115836', '0.01976409', '0.00949815', '0.01880000']"
2503,['0.00136169']
2504,"['0.03057275', '0.03995995', '0.04985244', '0.02365960', '0.01000000', '0.04200000', '0.75000000', '0.02000000', '0.02407051', '0.01000000']"
2505,"['0.05000000', '0.05000000', '0.05000000', '0.02000000', '0.02000000', '0.05000000', '0.05000000', '0.02000000', '0.40000000', '0.05000000', '0.07165761', '0.05000000', '0.01000000']"
2506,"['0.25000000', '0.03000000', '0.00005500', '0.07392485', '0.02800000', '0.00637330', '0.03290000', '0.08100000', '0.25000000', '0.24788200']"
2507,['0.68000000']
2508,"['0.00009900', '0.01000000', '0.00015000', '0.02990000', '0.01000000']"
2509,['5.98996032']
2510,['0.00688528']
2511,['0.25000000']
2512,"['0.00012000', '0.00030000', '0.00025610', '0.00040000']"
2513,['0.05000000']
2514,['0.04348399']
2515,['0.00178235']
2516,['0.03846645']
2517,"['0.15348684', '0.13200000']"
2518,['0.20000000']
2519,"['0.00110000', '0.00001100', '0.00013113', '0.00020950', '0.02060000', '0.00500000']"
2520,"['0.00001717', '0.00200000']"
2521,"['0.00010047', '0.00010000', '0.00004545', '0.00008293', '0.00010283']"
2522,['5.50356815']
2523,['0.02544836']
2524,['5.48044732']
2525,"['0.00040000', '0.00015081', '0.00009616', '0.00021908', '0.00028736', '0.00589745', '0.00092556', '0.00008660', '0.00280000', '0.00028700', '0.00053359', '0.00023749', '0.08100000', '0.00040000', '0.00014953', '0.00189647', '0.00525342']"
2526,['5.98934264']
2527,"['0.01396644', '0.00160000', '0.00447392']"
2528,"['0.01000000', '0.02000000', '0.00212251', '0.00597816', '0.01000000', '0.00150000', '0.01000000', '0.00020000', '0.02090000', '0.00495720', '0.00990000', '0.00380000', '0.00069000']"
2529,"['0.09997325', '0.00008873']"
2530,['0.67000000']
2531,['1.00000000']
2532,['0.25000000']
2533,"['0.09990000', '0.05403059']"
2534,['0.10000000']
2535,"['0.04000000', '0.01500000']"
2536,['0.27000000']
2537,"['0.79997261', '1.00000000']"
2538,"['0.03282050', '0.00190000', '0.89000000', '0.10000000']"
2539,['1.00000000']
2540,['5.37541053']
2541,['0.00990000']
2542,['0.59972468']
2543,"['0.00007040', '0.00110000']"
2544,"['0.00080000', '0.79973416', '0.08083759', '0.01000000', '0.03210000', '0.02426308']"
2545,"['0.10000000', '1.43516667', '0.89603200', '0.11426550']"
2546,"['0.00019825', '0.00004281', '0.00050256', '0.00010000', '0.00010000', '0.00110000']"
2547,"['0.07111093', '0.00040000', '0.11000000', '0.00572805', '0.01300000']"
2548,['1.00000000']
2549,"['1.00000000', '0.09790000']"
2550,['0.05000000']
2551,['0.20500000']
2552,"['0.04287180', '0.02090000', '0.00200000', '0.00280000']"
2553,['0.20000000']
2554,"['0.10000000', '0.01396644']"
2555,['0.25000000']
2556,"['0.14998250', '0.19877843', '1.16933278', '1.00000000', '5.98201333', '0.50010000', '1.00000000']"
2557,"['0.01740000', '1.00000000']"
2558,['0.20995108']
2559,['0.05000000']
2560,"['0.91375855', '0.00066700', '0.63988191']"
2561,"['0.00050000', '0.02000000']"
2562,['0.00100000']
2563,['0.51000000']
2564,['0.00113872']
2565,['0.68569875']
2566,['5.37313991']
2567,['4.86781257']
2568,"['0.18987410', '0.18986651']"
2569,['0.98000000']
2570,['0.50000000']
2571,['0.05000000']
2572,"['0.00040000', '0.19980000', '0.50000000']"
2573,"['1.00000000', '0.00008664', '1.00000000', '0.00031682', '0.13700882']"
2574,"['0.10000000', '0.00019563', '0.10000000']"
2575,['0.00029740']
2576,['0.00047433']
2577,"['0.00014800', '0.00300000']"
2578,"['0.01120260', '0.01396644']"
2579,"['0.02746951', '0.00148936']"
2580,['0.00926240']
2581,['0.12029873']
2582,['0.02500000']
2583,['0.25000000']
2584,['0.00060000']
2585,['0.60996215']
2586,['0.25000000']
2587,['0.05374021']
2588,['0.09951164']
2589,['0.02732636']
2590,"['0.00856387', '0.02507442', '0.11705542']"
2591,['1.50000000']
2592,['0.22876183']
2593,['0.06381946']
2594,['0.01000000']
2595,['0.09802605']
2596,['2.00000000']
2597,"['0.08000000', '1.88760000']"
2598,['0.20936174']
2599,['0.32000000']
2600,"['0.05377400', '0.00092100']"
2601,['0.06348153']
2602,"['0.00022526', '0.01500000']"
2603,['0.48000000']
2604,['1.47959631']
2605,['0.26725911']
2606,"['0.00190000', '0.00030946', '0.00010000', '0.00001111', '0.00050000', '0.00100000', '0.00101435', '0.00001105', '0.00001183', '0.00005855', '0.09772429', '0.00040000', '0.00010000', '0.00017113', '0.00100000']"
2607,['0.00150000']
2608,['0.00082000']
2609,"['0.00100000', '0.00090000', '0.00180238', '0.00007427', '0.00003000']"
2610,"['0.00100000', '0.00012989']"
2611,"['0.00300000', '0.00170571', '0.00200000', '0.00500000', '0.00300000', '0.00130000', '0.00200000', '0.13000000', '0.00200000', '0.00001582']"
2612,"['0.00750000', '0.00229597', '0.02320863', '0.00500000', '0.00262831', '0.00340290']"
2613,['0.00189824']
2614,"['0.02539259', '0.00500000', '0.00200000', '0.00200000', '0.00300000', '0.00480000', '0.00384027', '1.10000000', '0.00500000']"
2615,"['0.00068946', '0.00940236', '0.00690000', '0.00480000', '0.00730000']"
2616,"['0.00400000', '0.00576701', '0.00486420', '0.00510000', '0.08136409', '0.00730000', '0.01600000']"
2617,['0.01084200']
2618,"['0.24205991', '0.01300000', '0.00315068', '0.00990000', '0.00082719', '0.00990000', '0.01540000', '0.00588000']"
2619,['0.00600000']
2620,['0.00429090']
2621,['0.00160000']
2622,['0.00656940']
2623,['0.00443698']
2624,['0.09330000']
2625,['0.02000000']
2626,['0.00331467']
2627,"['0.00916231', '0.02000000', '0.00229848', '0.12500000']"
2628,['0.07451151']
2629,"['0.03990000', '0.06037450', '0.19987629']"
2630,['0.05347594']
2631,['1.01223147']
2632,['0.95995633']
2633,['0.13940000']
2634,['0.01300000']
2635,"['0.01334215', '0.02073500', '0.01396644']"
2636,['0.00400000']
2637,"['0.01500000', '1.43133068', '0.01185565', '1.74984571', '0.25000000', '1.00000000', '4.54211170', '1.00000000']"
2638,['0.06000000']
2639,['0.00805743']
2640,['0.01000000']
2641,['0.25000000']
2642,"['0.00020000', '0.00018791', '0.00091869', '0.00092589']"
2643,"['0.00200000', '0.00030000', '0.00001255', '0.00200000', '0.01070352']"
2644,['0.54105552']
2645,"['0.00010000', '0.01200000', '0.00900000', '0.04030000', '0.00907390', '0.00049687', '0.00988190', '0.01000000', '0.00078488', '0.00850000']"
2646,['0.00200000']
2647,['0.30484839']
2648,['0.04990000']
2649,['0.00035988']
2650,['0.03870000']
2651,['0.00068210']
2652,"['0.04886510', '0.03190000', '1.00000000']"
2653,['0.01762878']
2654,['0.00041058']
2655,['0.19927794']
2656,['1.00000000']
2657,['0.11000000']
2658,['0.27000000']
2659,"['1.00000000', '0.04620000', '2.00000000', '0.03000000', '0.52604125', '0.92835874', '0.98200467', '0.01500000', '0.98494035']"
2660,"['0.09685715', '0.81458510']"
2661,"['0.00020000', '0.20000000']"
2662,['0.03476275']
2663,['0.01000000']
2664,['0.00740000']
2665,['0.10120000']
2666,"['0.06056800', '0.00977395']"
2667,['0.09437630']
2668,['0.13996000']
2669,"['0.21426323', '0.04254257', '0.04345038']"
2670,"['0.00010000', '0.90000000', '0.00006001']"
2671,"['0.00100000', '0.18642440']"
2672,"['0.01000000', '0.75533013']"
2673,['0.21359467']
2674,['0.15230739']
2675,['0.55100000']
2676,['0.00040000']
2677,['0.00042001']
2678,['0.01300000']
2679,['0.01500000']
2680,['0.05403439']
2681,['0.04800000']
2682,['0.17984221']
2683,['0.04227041']
2684,['0.50000000']
2685,['0.27600000']
2686,['0.28971582']
2687,['0.07000000']
2688,['0.35000000']
2689,"['0.02360000', '0.02121160']"
2690,['0.33978323']
2691,['0.29000000']
2692,['0.01800000']
2693,['0.01938730']
2694,['0.50000000']
2695,['0.28825224']
2696,['0.38553586']
2697,['0.05285854']
2698,['0.81500000']
2699,['0.01000000']
2700,['0.48552523']
2701,"['0.00003174', '0.00610000', '0.00200000', '0.00500000']"
2702,"['0.00981476', '0.00180000', '0.00007103', '0.01834140', '0.00006004']"
2703,"['0.00190749', '0.01990000', '0.00090200']"
2704,"['0.00090000', '0.01183427', '0.00008488']"
2705,['0.03008354']
2706,"['0.01300000', '0.01090953', '0.00113000']"
2707,"['0.00050000', '0.00004212']"
2708,"['0.00201455', '0.00153881', '0.00090000', '0.00040000', '0.00135899', '0.00100000', '0.00100000', '0.00040000', '0.00202222', '0.02500000', '0.00002236', '0.00340000', '0.00100000']"
2709,['0.01213282']
2710,"['0.00718840', '0.01500000']"
2711,['0.10000000']
2712,"['0.00004626', '0.00841400', '0.00100000', '0.82086466', '0.00597120', '0.00200000', '0.00337000', '0.23998249', '0.01260000', '0.00480000', '0.00100000', '0.00010694', '0.00001412', '0.90000000']"
2713,['0.01200000']
2714,['0.75000000']
2715,"['0.00189014', '0.00800000', '0.00956255', '0.01349693', '0.00610000', '0.00500000', '0.00600000', '0.10000000']"
2716,"['0.01250000', '0.00300000']"
2717,['0.00045751']
2718,"['0.03555218', '0.00990000', '0.01848010', '0.00950000', '0.00950000', '0.20789510', '0.00930617']"
2719,['0.00600000']
2720,"['0.00078592', '0.05020000', '0.01000000', '0.01000000', '0.01590000', '0.01865014', '0.00007868', '0.01000000', '0.00990000']"
2721,['0.49000000']
2722,['0.36429413']
2723,"['0.05494146', '0.03710000', '0.09990000']"
2724,"['0.00017000', '0.00055000', '0.00040000', '0.01000000', '0.00099160']"
2725,['0.73723968']
2726,['0.12117000']
2727,['0.00500000']
2728,"['0.00189278', '0.00650000']"
2729,['0.10000000']
2730,"['0.00128958', '0.00040157', '0.01000000', '0.01800000', '0.01000000', '0.00990000', '0.03484742', '0.00980000', '0.00100000', '0.00040000', '0.01000000']"
2731,"['0.01000000', '0.01000000', '0.02000000', '0.00011988', '0.03990000', '0.01000000', '0.02000000', '0.02000000']"
2732,['0.01000000']
2733,['0.00779101']
2734,['0.00557782']
2735,['0.04500000']
2736,['0.05181280']
2737,['0.68942029']
2738,"['0.55025546', '0.73486892', '0.35417029', '0.56495580', '0.04974000', '0.81128199']"
2739,['0.07000000']
2740,['0.00119634']
2741,"['0.00210000', '0.01000000', '0.01242586', '0.01000000', '0.03200000', '0.00335109', '0.01000000', '0.00017019', '0.01000000', '0.01000000']"
2742,"['0.04856422', '0.00616800']"
2743,['0.13741051']
2744,['0.00471481']
2745,"['0.02980000', '0.00414715']"
2746,"['0.04271876', '0.01200000']"
2747,"['0.00170493', '0.09902242']"
2748,['0.64839141']
2749,['0.60507292']
2750,['0.00293741']
2751,['0.02500000']
2752,['0.01020000']
2753,['0.26130000']
2754,['0.25294969']
2755,"['0.01000000', '0.00170995', '0.01050000', '0.00650000', '0.03000000', '0.00068836', '0.03597143', '0.02500000', '0.00816457', '0.19293525']"
2756,['0.00500000']
2757,['0.02297184']
2758,"['0.00046733', '0.03000000']"
2759,"['0.02600966', '0.01000000']"
2760,['0.14699294']
2761,['0.23816438']
2762,"['0.00007019', '0.01000000']"
2763,['0.00289230']
2764,['0.00900000']
2765,"['0.44453431', '0.44988398', '0.10530000']"
2766,"['0.00101363', '0.00110000']"
2767,['0.01500000']
2768,"['0.00006032', '0.05327869', '0.03761849', '0.00045218', '0.00172895', '0.00588962', '0.03100000']"
2769,['0.01010000']
2770,"['0.00367340', '0.00105300', '0.02498989', '0.00009739', '0.09990000', '0.50000000', '0.06397096', '0.00000956', '0.05000000', '0.05631784']"
2771,['0.03661662']
2772,"['0.00100000', '0.04990000']"
2773,"['0.49051211', '0.13741189', '0.01198804', '0.30000000', '0.00089196', '0.64527254', '0.00090000', '0.49675384', '0.47083308']"
2774,['0.06340455']
2775,"['0.00002560', '0.05000000', '0.00210000']"
2776,['0.16966153']
2777,"['0.01036937', '0.00017397', '0.00166600', '0.00024721', '0.01150000', '0.02096349', '0.01020000']"
2778,['0.00470000']
2779,['0.02549321']
2780,['0.18418830']
2781,"['2.00000000', '0.26720609', '0.08071422', '0.07997640', '0.04990000']"
2782,"['0.01753686', '0.01548366']"
2783,"['0.33000000', '0.08498600', '2.00000000', '0.27701666']"
2784,['0.50000000']
2785,['0.10000000']
2786,['0.05423660']
2787,['0.00112238']
2788,['0.07603404']
2789,['0.16000000']
2790,['0.16864711']
2791,['0.07897982']
2792,['0.27660000']
2793,"['0.00080000', '0.00059681', '0.00090000', '0.00100000']"
2794,['0.04000000']
2795,"['0.00005914', '0.00019135', '0.43231989', '0.00100000', '0.07197666']"
2796,"['0.55504051', '0.02200000', '0.09908000', '0.32412304']"
2797,['0.99950000']
2798,['0.81720115']
2799,['0.07104871']
2800,['1.09950000']
2801,['0.05535280']
2802,"['0.07000000', '0.01480000', '0.00359700', '0.01105000', '0.00070000']"
2803,['0.10000000']
2804,"['1.09950000', '0.07386378']"
2805,['0.09000000']
2806,['0.00105000']
2807,"['0.00732400', '0.06500000', '0.02690000', '0.00081314']"
2808,"['0.00008608', '0.00480000', '0.02747104', '0.01000000', '0.00490000', '0.00400000', '0.00001000', '0.02500000', '0.00003749', '0.00653968', '0.00756963', '0.00960265']"
2809,"['0.00200000', '0.09886770']"
2810,['0.00500000']
2811,['0.00279713']
2812,"['0.15497807', '0.00085591', '0.06588089', '0.77833017']"
2813,['0.20618405']
2814,['0.23661472']
2815,['0.07927162']
2816,"['2.41618140', '0.28438220']"
2817,['0.17301970']
2818,"['0.09990000', '0.07500000']"
2819,['0.16742036']
2820,['2.34800000']
2821,"['0.06000000', '0.99950000']"
2822,['2.00000000']
2823,"['0.01500000', '0.89930798', '0.08618833']"
2824,['0.00107600']
2825,['0.05280398']
2826,"['0.17947570', '1.21000000']"
2827,['1.09431179']
2828,['0.15000000']
2829,['0.07476832']
2830,['0.38920895']
2831,['0.13569324']
2832,"['0.11397648', '0.99976838']"
