id,input_amounts
2231,['5.21969850']
2232,"['0.11811408', '0.00000867', '0.10000000']"
2233,['0.46088998']
2234,['0.00621608']
2235,['2.01406621']
2236,"['0.16081165', '0.01000000']"
2237,"['0.00996302', '0.00047725']"
2238,['1.26997756']
2239,"['0.50000000', '0.01680000', '0.10000000', '0.00006715']"
2240,"['0.27000000', '0.00031820', '0.67000000', '0.01300000', '0.00200000', '0.26300000', '0.01000000', '0.00024690', '0.01793202', '0.06000000', '0.31672423', '0.01000000', '0.02500000', '0.00256170', '0.07055760', '0.06000000', '0.00980000']"
2241,['0.50000000']
2242,['0.25000000']
2243,['0.12000000']
2244,['1.00000000']
2245,"['0.00169024', '0.00259008', '0.00186501']"
2246,"['0.02000000', '1.26427757', '0.01997893', '0.00124000', '0.00170700', '1.00180000']"
2247,['0.00027239']
2248,['0.00146400']
2249,['2.00400635']
2250,['0.00122615']
2251,['0.00100000']
2252,['0.26960112']
2253,['0.14997979']
2254,"['0.29835572', '4.52177504']"
2255,['0.00451000']
2256,['0.00236350']
2257,"['0.00550000', '1.00397896']"
2258,"['0.04989052', '0.00100000']"
2259,['0.00500000']
2260,['6.00000000']
2261,['0.09000000']
2262,['0.99409512']
2263,['4.46983010']
2264,['5.95074936']
2265,"['0.00590000', '2.81856582', '0.00050959', '0.00750000', '0.00008148']"
2266,['4.45553097']
2267,['0.50399317']
2268,"['0.00610000', '0.00011356', '0.00030000', '0.00356969', '0.00030000', '0.00003293', '0.00016692', '0.00500000', '0.00007101', '0.00001989', '0.00145754']"
2269,['0.00090000']
2270,"['0.08856491', '0.39997696', '0.48786913', '0.00450000', '0.00590000', '0.01344122']"
2271,['0.00590000']
2272,['4.44740164']
2273,"['0.00016674', '0.10000000', '0.10600000', '0.00287095', '0.18448134', '0.00100000', '0.00800000']"
2274,['0.00590000']
2275,['0.00687757']
2276,['0.01763772']
2277,"['0.01900000', '0.00120000']"
2278,['0.05000000']
2279,['0.04946803']
2280,['0.03848623']
2281,['5.75055709']
2282,['0.02070000']
2283,"['2.46754694', '0.00063639', '0.00300000', '0.00100000', '0.01150000']"
2284,"['0.00180000', '5.74038658']"
2285,['0.01323802']
2286,"['0.50710000', '0.00100000']"
2287,"['0.00600000', '0.05000000', '4.44436134']"
2288,['0.01638489']
2289,"['0.00019423', '0.05406172']"
2290,"['0.00950791', '0.00066356']"
2291,"['0.00020000', '0.01000000']"
2292,['1.00000000']
2293,['0.01990000']
2294,['0.38920000']
2295,['0.11008000']
2296,"['0.03276169', '0.01000000']"
2297,"['0.06284792', '0.37905874', '0.08183945', '0.05748800', '0.00750000', '0.00100000', '4.18811208']"
2298,"['0.00050651', '0.00010000', '0.98988921', '1.01000000']"
2299,['0.01949213']
2300,"['0.77721214', '0.20000000', '0.00327614', '0.00990000', '0.00990000']"
2301,"['0.00011662', '0.00990000', '0.03834947', '0.02581916']"
2302,['0.07536005']
2303,"['0.02627588', '0.00290000']"
2304,['0.07423546']
2305,['0.00500000']
2306,['0.46074404']
2307,['0.00030000']
2308,['2.30880000']
2309,['1.35000000']
2310,"['0.49940000', '1.00000000', '0.00007500', '0.05969280', '0.00990000']"
2311,['0.00430000']
2312,"['0.00092832', '0.10000000', '0.00020000']"
2313,"['0.01200000', '0.10000000']"
2314,['5.72581635']
2315,['0.01000000']
2316,['0.00557817']
2317,"['0.02413771', '0.02985074']"
2318,['0.05983021']
2319,['0.00049137']
2320,"['1.34950201', '0.14900000']"
2321,"['0.10000000', '0.00874436', '0.01906017', '0.07319746']"
2322,['5.70653902']
2323,"['0.00025500', '0.05841915']"
2324,['0.01000000']
2325,['0.03500000']
2326,['0.02457408']
2327,"['0.01898001', '0.00034250']"
2328,['0.00383800']
2329,['0.00977825']
2330,['5.68205689']
2331,['0.00805722']
2332,['0.01100000']
2333,"['0.00023847', '0.01000000']"
2334,"['0.00650000', '0.00600000']"
2335,"['0.00485546', '0.00090000', '0.00460000']"
2336,['0.00265030']
2337,"['0.00600000', '0.00433075']"
2338,['0.80000000']
2339,['0.01234838']
2340,['0.25000000']
2341,"['0.00800000', '0.01000000']"
2342,['0.01455910']
2343,"['0.02000000', '0.00140000']"
2344,['0.10000000']
2345,"['0.01031600', '0.00139601']"
2346,['0.04690000']
2347,"['0.00210233', '0.01000000']"
2348,"['0.00010000', '0.23979894']"
2349,['2.30835313']
2350,"['0.01527550', '0.01415799', '0.00100000']"
2351,"['0.01190000', '0.00057003', '0.04785561']"
2352,"['0.00006240', '0.00020000', '0.00090000']"
2353,"['0.00083829', '0.78973883', '0.08454586', '0.00227165', '0.00175799', '0.00048000', '0.00209821', '0.00277807', '0.00020000', '0.10339570', '0.00100000', '0.00020000', '0.00079876', '0.00550645', '0.00005807', '0.00436331']"
2354,['0.00300000']
2355,['0.00130506']
2356,"['0.00100000', '0.00019627']"
2357,"['0.06000000', '0.00760682', '0.00775300', '0.01000000', '0.01000000', '0.78275156', '0.00315977', '0.00100000', '0.00008332', '0.02000000', '0.02777762', '0.01000000', '0.01000000', '0.02000000', '0.01990000', '0.01000000']"
2358,['0.00362570']
2359,['0.00648583']
2360,['0.00128302']
2361,['0.00252157']
2362,['0.00141589']
2363,['0.01000000']
2364,['0.00163229']
2365,"['0.00038881', '0.00052578', '0.00031278']"
2366,['0.00889788']
2367,['0.00778369']
2368,['0.00666888']
2369,['0.00585402']
2370,['0.00475064']
2371,['0.00364154']
2372,['0.00252982']
2373,['0.00141748']
2374,['0.01080000']
2375,['0.00969778']
2376,['0.00859392']
2377,['0.00749093']
2378,['0.00638339']
2379,"['0.03663150', '0.00528026', '0.01500000']"
2380,['5.61475028']
2381,"['0.64679720', '0.49950000', '0.59650950']"
2382,['0.04870727']
2383,['0.64140014']
2384,['0.29000000']
2385,['0.03000000']
2386,['0.20000000']
2387,['0.28671977']
2388,['0.10000000']
2389,"['0.22957312', '0.03000000', '5.61362797']"
2390,['0.01376000']
2391,['0.25000000']
2392,['0.01174191']
2393,"['0.05000000', '0.00017646', '0.28216602', '0.00828087', '0.00150000', '0.01000000', '0.00100000', '0.01121334', '0.00020000', '0.01996061', '0.02000000', '0.00452000', '0.00010873', '0.00089528', '0.00031265', '0.05790528', '0.03180000']"
2394,"['0.02076226', '0.02468526']"
2395,['0.00437700']
2396,['0.00336273']
2397,['0.00285608']
2398,['0.00143273']
2399,['0.03000000']
2400,['0.00200000']
2401,['3.00000000']
2402,['0.07392485']
2403,['0.25000000']
2404,['0.24376382']
2405,['0.78757388']
2406,['2.99876971']
2407,['2.99255195']
2408,['0.01313621']
2409,['0.06768760']
2410,['0.24957666']
2411,['0.24342939']
2412,['0.23767393']
2413,['0.78134118']
2414,['0.00979012']
2415,['0.30000000']
2416,"['0.00202912', '1.00000000', '0.00696354', '4.17263241', '0.23797475', '0.05000000']"
2417,['0.10792491']
2418,['0.20260338']
2419,['0.75518153']
2420,['0.01080000']
2421,['0.50000000']
2422,"['0.01200000', '0.01993426']"
2423,['0.09176509']
2424,['0.06154629']
2425,['0.06037966']
2426,['0.09884839']
2427,"['0.00100160', '0.01831324', '0.00100000']"
2428,['0.20000000']
2429,"['0.03960000', '0.00063437']"
2430,"['0.15675044', '0.08743954']"
2431,['0.09797669']
2432,['0.00276243']
2433,['0.05059800']
2434,['0.06000000']
2435,['0.44023370']
2436,['0.04000000']
2437,['0.07955856']
2438,['0.02200000']
2439,"['0.01400000', '0.00056908', '0.00068293']"
2440,['0.23753312']
2441,"['0.65503617', '0.00169301', '0.10000000', '0.14391655']"
2442,['0.08742161']
2443,['0.10000000']
2444,"['0.00500000', '0.49618947']"
2445,"['0.04927598', '2.29638793', '0.19836443']"
2446,['0.07781073']
2447,"['0.00007665', '0.01000000']"
2448,"['0.00010400', '0.01646272']"
2449,['2.98632403']
2450,['0.04000000']
2451,"['0.01000000', '0.00013876', '0.01000000']"
2452,['0.03714576']
2453,['1.00000000']
2454,['0.43861965']
2455,['2.78626537']
2456,"['0.07782649', '0.02151044', '0.00080000']"
2457,"['0.00990000', '0.00015268']"
2458,['0.41858578']
2459,"['0.02752259', '0.07165761', '0.00090000']"
2460,['0.50000000']
2461,['0.00053279']
2462,['0.05000000']
2463,"['0.00040000', '0.99674882', '0.00100246', '0.00190000']"
2464,['0.20758200']
2465,"['0.00076743', '0.00590000', '0.09056292', '0.00281746']"
2466,"['0.01000000', '0.00494426', '0.00510000']"
2467,['0.05000000']
2468,"['0.00300000', '0.00050000', '0.00090000', '0.00270000', '0.00030882', '0.00020000', '0.00028970', '0.00092532', '0.00020000', '0.00104856', '0.00211079', '0.05000000', '0.00090000', '0.00090000', '0.00001727', '0.00018057']"
2469,"['0.11846246', '0.01709224', '0.04459706', '0.02000000']"
2470,['0.00031396']
2471,"['0.33000000', '0.00009154']"
2472,['0.05000000']
2473,"['0.01000000', '0.01904642', '0.00500000']"
2474,"['0.00010000', '0.00146000', '0.00210000', '0.00936918']"
2475,"['0.00100000', '0.10000000', '0.39996920', '0.01200000', '0.00010000', '0.00300000', '0.00050035', '0.00469540', '0.00280788', '0.04020914', '0.00083851', '0.00420000', '0.00990000']"
2476,"['0.01050000', '0.00980000']"
2477,"['0.00019783', '0.01200000', '0.00281275']"
2478,"['0.00290000', '0.01754570', '0.01000000', '0.01000000', '0.00780000', '0.02000000']"
2479,['0.02229853']
2480,['0.02980000']
2481,['0.20105932']
2482,['1.00000000']
2483,['0.83899631']
2484,['0.03381195']
2485,"['0.01500000', '0.02800000', '0.20000000', '0.00705857']"
2486,['0.00040000']
2487,"['0.00018534', '0.00067327', '0.00608900', '0.00310000', '0.00095341', '0.01901381', '0.01177041', '0.01180000', '0.15000000', '0.01367503', '0.03000000', '0.00281275']"
2488,['0.33261370']
2489,['0.00234200']
2490,['0.68000000']
2491,"['0.00190000', '0.00150829', '0.01000000', '0.00032257', '0.01000000', '0.01131400']"
2492,"['0.01000000', '0.00060000']"
2493,['0.01880000']
2494,"['0.00190000', '0.00047572']"
2495,"['0.00280000', '0.00245629']"
2496,['0.00660000']
2497,"['0.08100000', '0.00447940', '0.82895663', '0.00009170', '0.00026585', '0.02000000', '0.00019683', '0.02000000', '0.00942000', '0.00013648', '0.02000000', '0.01481174', '0.00100000']"
2498,['0.00350002']
2499,"['0.03005515', '0.04189739', '0.02816275']"
2500,"['0.03290000', '0.00200000', '0.02295000', '0.00218726', '0.03997447']"
2501,['0.00100000']
2502,"['0.05000000', '0.00049815', '0.01800000', '0.02407051', '0.01668200']"
2503,['0.00136169']
2504,"['0.01400000', '0.03400000', '0.06235569', '0.11000000', '0.03591160', '0.02365960', '0.01000000', '0.68569875', '0.02448598']"
2505,"['0.04597492', '0.07892239', '0.00025610', '0.10000000', '0.00030000', '0.01000000', '0.04803371', '0.00637330', '0.02990000', '0.40000000', '0.10000000', '0.02990000', '0.04200000']"
2506,"['0.06000000', '0.25000000', '1.00000000', '0.06754177', '0.05000000']"
2507,['0.04745158']
2508,"['0.00009900', '0.05000000', '0.00005500']"
2509,['0.00110000']
2510,['0.00688528']
2511,"['0.05000000', '0.05000000', '0.00003268']"
2512,"['0.00040000', '0.00048232', '0.00015000']"
2513,['0.00733349']
2514,['0.01000000']
2515,['0.00178235']
2516,['0.25000000']
2517,"['0.00081748', '0.05403059', '0.00012000', '0.00500000', '0.00013113', '0.05115836', '0.06000000']"
2518,['6.00000000']
2519,['0.09371471']
2520,"['0.00010047', '0.00001100', '0.00008293', '0.00010283', '0.00010000', '0.00150000', '0.00014953']"
2521,"['0.00021908', '0.00020950']"
2522,['0.15348684']
2523,['0.05000000']
2524,['1.43516667']
2525,"['0.00040000', '0.00008660', '0.00092556', '0.00009616', '0.08100000', '0.00028736', '0.00189647', '0.00015081', '0.00495720', '0.00148936', '0.00028700', '0.00023749', '0.00280000', '0.00040000', '0.00053359', '0.00008873', '0.00498246', '0.00000773']"
2526,['0.50000000']
2527,"['0.01396644', '0.00160000', '0.00447392']"
2528,"['0.01000000', '0.01000000', '0.00380000', '0.01000000', '0.00069000', '0.01396644', '0.02980506', '0.00597816', '0.00589745', '0.00990000']"
2529,"['0.00212251', '0.09790000']"
2530,['0.33000000']
2531,['1.00000000']
2532,['0.10000000']
2533,['0.26996215']
2534,['0.02060000']
2535,['0.25000000']
2536,['0.00280000']
2537,"['0.13036601', '0.98000000', '0.22784611']"
2538,"['0.89000000', '0.98996409']"
2539,['0.79997261']
2540,['0.09990000']
2541,['0.12649404']
2542,['1.00000000']
2543,"['0.00110000', '0.00005911']"
2544,"['0.01000000', '0.02090000', '0.00340290', '0.00750000', '0.89603200', '0.00990000']"
2545,"['0.03986651', '1.33012988', '0.00200000', '0.20500000', '0.42742364']"
2546,"['0.00010000', '0.00020000', '0.00019825', '0.00080000', '0.00007040', '0.00066700']"
2547,['1.00000000']
2548,['0.90000000']
2549,"['0.89995500', '0.00110000', '0.10000000']"
2550,['0.13791583']
2551,['0.50000000']
2552,"['0.00850000', '0.03210000', '0.02746951', '0.00050000']"
2553,['0.01300000']
2554,"['0.00190000', '0.57793684']"
2555,['0.85995633']
2556,"['0.49267069', '0.01500000', '1.16933278', '5.89997325', '0.13700882', '2.28618201']"
2557,"['0.01120260', '0.20000000']"
2558,['1.00000000']
2559,['0.03000000']
2560,"['0.00050256', '0.12232209', '0.59970677', '0.82086466', '0.01100375']"
2561,['0.50000000']
2562,['0.01500000']
2563,"['0.02000000', '0.50010000']"
2564,['0.08100000']
2565,"['0.87964798', '0.00200000']"
2566,"['0.33059002', '0.00500000', '0.16983309']"
2567,"['0.01431682', '0.23698191', '0.07451151']"
2568,['0.79984876']
2569,['0.38553586']
2570,"['0.09762938', '0.00588000', '0.19671455']"
2571,['0.00113872']
2572,"['0.67000000', '0.00287410', '0.02732636']"
2573,"['0.27600000', '0.81990741', '0.04000000', '0.00150000', '1.00000000']"
2574,"['0.20000000', '0.00014800']"
2575,['0.00040000']
2576,['0.00040000']
2577,['0.33389460']
2578,['0.06340455']
2579,['0.99623297']
2580,['0.25000000']
2581,['0.68139202']
2582,['0.49377843']
2583,"['0.07111093', '0.00060000']"
2584,['0.26894291']
2585,['0.47364263']
2586,['0.05377400']
2587,"['0.00926240', '0.00200000']"
2588,['0.00143759']
2589,"['0.00262831', '0.01300000']"
2590,"['0.01000000', '0.00990000', '0.13078763']"
2591,['0.11000000']
2592,"['0.00022526', '0.01500000']"
2593,['0.00400000']
2594,['0.00805743']
2595,['0.00856387']
2596,"['0.00019563', '0.25000000']"
2597,"['0.59963697', '1.00000000', '0.00990000']"
2598,['1.00000000']
2599,['0.07000000']
2600,"['0.04990000', '0.00480000']"
2601,['1.00000000']
2602,['1.50000000']
2603,['0.05000000']
2604,['1.10000000']
2605,['0.10120000']
2606,"['0.00001111', '0.00101435', '0.10000000', '0.00009680', '0.00005855', '0.00040000', '0.00082000', '0.00010000', '0.00010000', '0.00050000', '0.00003000', '0.00010000', '0.00008111', '0.00100000']"
2607,"['0.00047433', '0.00008664', '0.00090000']"
2608,['0.00092100']
2609,"['0.00229597', '0.00130000', '0.00023089']"
2610,['0.00170571']
2611,"['0.13000000', '0.00180238', '0.00190000', '0.00189770', '0.00003166', '0.00100000', '0.00200000', '0.00480000', '0.00100000', '0.00100000', '0.00200000', '0.00059617', '0.00200000']"
2612,"['0.00500000', '0.00366207', '0.00300000', '0.01600000', '0.00510000', '0.00300000', '0.00826211', '0.00002253']"
2613,['0.00200000']
2614,"['0.00300000', '0.00730000', '0.00500000', '1.05173437', '0.06000000', '0.00600000', '0.00900000', '0.00500000', '0.00300000', '0.00100000']"
2615,"['0.00916231', '0.02000000']"
2616,"['0.08136409', '0.01200000', '0.03100413']"
2617,['0.32000000']
2618,"['0.00079122', '0.01453431', '0.00690000', '0.02121160', '0.01396644', '0.00007319', '0.24263584']"
2619,['0.00315068']
2620,['0.00656940']
2621,['0.00144158']
2622,"['0.00033845', '0.00160000', '0.00030000']"
2623,['0.00246641']
2624,['0.18986723']
2625,['0.01070352']
2626,['0.00134410']
2627,['0.97307070']
2628,['0.05000000']
2629,['2.00000000']
2630,['0.03825460']
2631,['0.10000000']
2632,['1.00000000']
2633,['0.26865237']
2634,['0.02000000']
2635,['0.12117000']
2636,['0.00400000']
2637,"['0.98991620', '1.00000000', '0.75000000', '0.15510300', '1.88760000', '1.48483719', '1.00000000', '0.00032791', '0.03253583', '1.00000000', '1.69987125']"
2638,['0.09902242']
2639,['0.00730000']
2640,['0.08498600']
2641,['0.01084200']
2642,"['0.00200000', '0.00009797', '0.00016846']"
2643,"['0.00078488', '0.00020000', '0.00058542', '0.00010000', '0.01334215']"
2644,['0.04030000']
2645,"['0.00200000', '0.00005043', '0.00082449', '0.01540000', '0.01185565', '0.01000000', '0.05000000', '0.01000000']"
2646,['0.00200000']
2647,['0.02539259']
2648,['0.08000000']
2649,['0.00035988']
2650,['0.06500000']
2651,['0.00068210']
2652,"['0.00020000', '0.79537380', '0.04856422']"
2653,['0.02000000']
2654,['0.00041058']
2655,['0.04990000']
2656,['0.10000000']
2657,"['0.07600080', '0.00990000']"
2658,['0.30998519']
2659,"['2.00000000', '1.00000000', '0.95972710', '0.00907390', '0.04392878', '0.49978696', '1.00000000', '1.00000000']"
2660,['0.25000000']
2661,"['0.07197666', '0.13940000']"
2662,['0.25000000']
2663,['0.01000000']
2664,['0.01090953']
2665,"['0.01938730', '0.01000000']"
2666,"['0.06982468', '0.00050000']"
2667,['0.50000000']
2668,['0.01000000']
2669,"['0.02000000', '0.33075660']"
2670,"['0.55100000', '0.48633792', '0.14989136']"
2671,['0.25000000']
2672,['0.28705694']
2673,"['0.03200000', '0.00006004']"
2674,['0.01000000']
2675,['0.01990000']
2676,['0.00040000']
2677,['0.00042001']
2678,['0.16966153']
2679,['0.18642440']
2680,['0.29293488']
2681,['0.02600966']
2682,"['0.00007103', '0.02507442']"
2683,['0.02000000']
2684,['0.49000000']
2685,['0.10000000']
2686,['0.22479980']
2687,['0.02896443']
2688,['0.01118354']
2689,['0.11130000']
2690,['0.03190000']
2691,['0.48051211']
2692,['0.13741051']
2693,['0.52968986']
2694,['0.17583885']
2695,['0.05484839']
2696,['0.06056800']
2697,['0.30000000']
2698,"['0.00800000', '0.06977320']"
2699,['0.04800000']
2700,['0.04620000']
2701,"['0.00004212', '0.00190749', '0.00010694', '0.00040000', '0.00414249', '0.00040000', '0.00610000', '0.00006001']"
2702,"['0.00337000', '0.00391003', '0.00480000', '0.01800000']"
2703,"['0.00354127', '0.01915546']"
2704,['0.01590000']
2705,"['0.00202222', '0.00310031', '0.00650000']"
2706,"['0.00340000', '0.00090200', '0.02073500']"
2707,['0.00090000']
2708,"['0.00008488', '0.00468555', '0.00038660', '0.00100000', '0.00100000', '0.00180000', '0.02500000', '0.00100000', '0.00200000', '0.00100000', '0.00100000', '0.00010000', '0.00100000']"
2709,"['0.00201455', '0.00300000', '0.00113000', '0.00600000']"
2710,"['0.06650634', '0.01200000']"
2711,['0.02360000']
2712,"['0.00950000', '0.01865014', '0.16384993', '0.48897601', '0.02822904', '0.01300000', '0.28475995', '0.21426323', '0.02630889', '0.03990000', '0.01396644', '0.08959631', '0.08494035', '0.00500000', '0.21492068', '0.22362867', '0.03000000', '0.07000000', '0.01000000', '0.03935899']"
2713,"['0.00740000', '0.65412805']"
2714,['0.08475995']
2715,"['0.00200000', '0.00090000', '0.10000000', '0.00500000', '0.00791869', '0.00597120', '0.00096677', '0.00990000', '0.01740000']"
2716,['0.01623981']
2717,['0.00120230']
2718,"['0.00600000', '0.01484742', '0.25000000', '0.00978833', '0.00082347', '0.01026002', '0.00841400']"
2719,['0.00610000']
2720,"['0.02528573', '0.01260000', '0.00088592', '0.08673876']"
2721,['0.67814871']
2722,['0.03990000']
2723,"['0.03870000', '0.01328177', '0.13996000']"
2724,"['0.01000000', '0.00040000', '0.00099160', '0.00017000', '0.00055000']"
2725,"['0.00745189', '0.01000000', '0.01000000', '0.01000000', '0.00040157', '0.01000000']"
2726,"['0.01300000', '0.05636420']"
2727,['0.00500000']
2728,['0.00930617']
2729,['0.05000000']
2730,"['0.00189278', '0.00040000', '0.01000000', '0.05020000', '0.01349693', '0.00220722', '0.01500000', '0.01242586']"
2731,"['0.01000000', '0.07499385', '0.00100000', '0.01000000', '0.01390589', '0.00011988', '0.01000000', '0.01000000']"
2732,['0.00950000']
2733,['0.00729101']
2734,['0.00507782']
2735,['0.00285109']
2736,['0.51000000']
2737,['0.15000000']
2738,"['0.65141350', '0.63803269', '0.18123916', '0.03000000', '0.75000000', '0.81458510']"
2739,['0.00980000']
2740,['0.00119634']
2741,"['0.00990000', '0.03380224', '0.00616800', '0.01000000', '0.01500000', '0.00056985', '0.01250000', '0.00210000', '0.01000000']"
2742,"['0.04990000', '0.00017019']"
2743,['0.06486275']
2744,['0.00377096']
2745,"['0.00005278', '0.03100000']"
2746,"['0.02000000', '0.02977616', '0.00320330', '0.00004304']"
2747,['0.10530000']
2748,['0.00500000']
2749,['0.10000000']
2750,['0.00188113']
2751,['0.00527357']
2752,['0.00324541']
2753,['0.90000000']
2754,"['0.01020000', '0.01050000', '0.03932627']"
2755,"['0.21946618', '0.00065367', '0.00742864', '0.00650000', '0.02090000', '0.02500000', '0.01000000', '0.03150785']"
2756,['0.01000000']
2757,"['0.00789230', '0.01500000']"
2758,['0.03008354']
2759,"['0.00120998', '0.03481036']"
2760,['0.27701666']
2761,['0.10000000']
2762,"['0.00007327', '0.01000000']"
2763,['0.00900000']
2764,['0.00783665']
2765,"['0.00101363', '0.81664245', '0.13154333', '0.05052671']"
2766,['0.00251005']
2767,['0.01000000']
2768,"['0.00038565', '0.02980000', '0.00006340', '0.02500000', '0.02028007', '0.01200000', '0.01300000', '0.01800000', '0.00110000', '0.00040729', '0.01000000']"
2769,['0.01010000']
2770,"['0.00088962', '0.00009739', '0.52864396', '0.02897982', '0.00008087', '0.04500000', '0.02500000', '0.10000000', '0.01500000', '0.05631784']"
2771,['0.03661662']
2772,"['0.00100000', '0.04974000']"
2773,"['0.00090000', '0.01198804', '0.04996759', '0.00073196', '0.29000000', '0.05000000', '0.09990000', '0.05000000', '2.00000000', '0.00105300']"
2774,['0.02549321']
2775,"['0.00100000', '0.05000000', '0.00024721', '0.00090000']"
2776,['0.00166600']
2777,"['0.01513776', '0.04000000']"
2778,"['0.00400000', '0.00017397']"
2779,['0.01020000']
2780,['0.06630000']
2781,"['0.04000000', '0.29175903', '0.00001852', '0.00006927', '0.12500000', '0.02096349', '2.00000000']"
2782,"['0.00112238', '0.01036937', '0.00065158', '0.00210000', '0.01150000']"
2783,"['0.43231989', '0.03710000', '0.05000000', '2.00000000', '0.17259269']"
2784,['0.00470000']
2785,['0.00257316']
2786,['0.07000000']
2787,['0.09330000']
2788,['0.07104871']
2789,"['0.00002865', '0.00500000']"
2790,['0.00144086']
2791,['0.00653968']
2792,['0.16000000']
2793,"['0.00100000', '0.00080000', '0.00142364']"
2794,['0.02690000']
2795,"['0.08015868', '0.35000000', '0.00021411', '0.07498178', '0.00019135']"
2796,"['0.50000000', '0.50000000', '0.00019045']"
2797,['1.21000000']
2798,['0.05423660']
2799,['0.08889396']
2800,['0.06856738']
2801,['0.10000000']
2802,"['0.06503312', '0.01000000', '0.00756963', '0.01753686']"
2803,['0.07314648']
2804,"['0.01437104', '0.00500000', '0.09908000', '0.27660000']"
2805,"['0.00200000', '0.00003018']"
2806,['0.00105000']
2807,"['0.02500000', '0.06983124', '0.00519846']"
2808,"['0.00359700', '0.05403439', '0.00001000', '0.00070000', '0.00001503', '0.01480000', '0.00005914', '0.00003749', '0.00490000', '0.01000000', '0.01105000', '0.00081314']"
2809,"['0.09217947', '0.00960265']"
2810,['0.00480000']
2811,['0.00177033']
2812,"['0.01800000', '0.08742801', '0.06962887', '0.81500000', '0.01000000']"
2813,['0.42200000']
2814,"['0.09990000', '0.00059146']"
2815,['0.99950000']
2816,"['1.10980798', '0.26130000']"
2817,"['0.12280000', '0.07500000']"
2818,"['0.09990000', '0.00034840']"
2819,['0.48000000']
2820,['0.13569324']
2821,['0.87686438']
2822,"['0.48317709', '0.07549826', '0.44173416']"
2823,['1.09950000']
2824,['0.00107600']
2825,['0.03405177']
2826,"['0.68980000', '0.20695656', '0.01500000', '0.06865008', '0.02000000']"
2827,"['2.41618140', '0.01000000']"
2828,"['0.06292461', '0.06337917']"
2829,['0.50010000']
2830,['0.27000000']
2831,"['0.00259713', '0.00205100', '0.00270000', '0.02000000', '0.00010000']"
2832,"['0.05755809', '0.05327869', '0.50000000', '0.09000000', '0.09924354']"
2833,"['0.00990000', '0.01765791', '0.29980000', '0.05049000', '0.02551085', '0.00066870', '0.00011672', '0.02200000', '0.00012647', '0.02391689', '0.48901256', '0.01080000', '0.01600000', '0.03416841']"
2834,['0.05000000']
2835,['0.10000000']
2836,['0.25000000']
2837,['0.46984677']
2838,['0.20000000']
2839,['0.03073544']
2840,['0.01200000']
2841,['0.10000000']
2842,['0.12029873']
2843,['0.00887180']
2844,"['0.09211312', '1.09950000', '0.40000000', '0.10897112']"
2845,['0.19975779']
2846,['0.10000000']
2847,['2.34800000']
2848,['0.00300000']
2849,['0.10000000']
2850,['0.01994876']
2851,['0.00570940']
2852,['0.01230900']
2853,['0.27000000']
2854,['0.07630581']
2855,['0.00266815']
2856,['0.10000000']
2857,['0.02240000']
2858,['0.06037450']
2859,['0.09404126']
2860,['0.01500000']
2861,"['0.37530910', '2.26797014', '0.01061215']"
2862,"['1.00000000', '0.00054205', '0.07500000', '0.49900000', '1.42594529']"
2863,"['0.00830000', '0.25000000']"
2864,"['0.10000000', '0.00018000']"
2865,"['0.06616750', '0.09990000']"
2866,['1.50000000']
2867,['0.94163713']
2868,['0.50000000']
2869,"['0.00019514', '0.00200000', '0.00095796']"
2870,['0.50950000']
2871,['0.93740824']
2872,['1.48473656']
2873,['0.05535280']
2874,['0.23976066']
2875,['0.99426651']
2876,['0.14988501']
2877,['0.03002713']
2878,['0.99950000']
2879,['0.07977382']
2880,"['0.04050000', '0.00166600', '0.15813656', '0.55000000']"
2881,['0.01000000']
2882,['0.38883565']
2883,['0.07500000']
2884,"['0.00497366', '0.25000000', '0.00009904', '0.04509888']"
2885,"['0.01132979', '0.19900000']"
2886,['0.24400020']
2887,['0.03900000']
2888,['0.08004523']
2889,['0.21550000']
2890,['0.02000000']
2891,['0.00990950']
2892,['0.04066528']
2893,['0.50000000']
2894,['0.46875340']
2895,['0.19900000']
2896,['0.05959326']
2897,['0.05071931']
2898,"['0.19900000', '0.49900000', '0.00227985']"
2899,"['0.00068097', '0.00962750']"
2900,['0.21788517']
2901,['0.02500000']
2902,['0.01589948']
2903,"['0.02500000', '0.97526569']"
2904,"['0.00900000', '0.01213416', '0.97917805']"
2905,"['0.00040000', '0.09990000']"
2906,['0.04976431']
2907,"['0.20000000', '0.00015653']"
2908,['0.51000000']
2909,"['0.00100000', '0.00010000', '0.00100000', '0.00240000', '0.00020000', '0.00001864', '0.00048458', '0.00080000', '0.00083527', '0.00300000', '0.00054239', '0.00090000', '0.00090000']"
2910,"['0.00200000', '0.00096421', '0.02000000', '0.00190000', '0.00200000', '0.00190000', '0.00100000', '0.00090000', '0.00666250', '0.00200000', '0.00100000']"
2911,"['0.00990000', '0.00320000']"
2912,['0.00200000']
2913,"['0.95957700', '0.00814500', '0.00179789', '0.00200000', '0.00200000', '0.00009749', '0.00949581', '0.03511097', '0.00266100']"
2914,"['0.00500000', '0.00123200', '0.00941772', '0.00396744', '0.07500000', '0.00300000', '0.00852450']"
2915,"['0.01250000', '0.00573200', '0.00490000']"
2916,"['0.00010000', '0.00700000', '0.01310000', '0.00792678']"
2917,"['0.00379998', '0.00700000', '0.00983085', '0.01580000', '0.00490000', '0.01370000']"
2918,['0.00780000']
2919,['0.01064787']
2920,['0.00800000']
