id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2224,0.00219900,0.00000440,0.00003117,0.0000312056737589,knapsack,1,0,2,0.00369660,23,23,309
2225,0.00109800,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00259008,23,23,599
2226,0.62900700,0.00004482,0.00014143,0.000143194888179,bnb,4,0,1,,24,20,1167
2227,2.00010000,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,5.21969850,20,20,1193
2228,0.10000000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,0.00151615,20,20,979
2229,0.00681000,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,0.11811408,20,20,1306
2230,0.03890500,0.00002258,0.00006563,0.0000656395348837,knapsack,4,0,2,0.00000867,20,17,-205
2231,0.69789900,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,4.52177504,19,19,1561
2232,0.20010000,0.00009073,0.00032870,0.000328731884058,knapsack,3,1,2,0.01793202,19,17,6210
2233,0.30000000,0.00007833,0.00055553,0.000555531914894,knapsack,1,0,2,0.16081165,17,17,5370
2234,0.00423900,0.00011207,0.00079478,0.000794822695035,srd,1,0,2,0.00186501,23,23,7712
2235,0.01000000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,2.00400635,26,26,4046
2236,0.10015400,0.00010005,0.00048099,0.000481009615385,srd,2,0,2,0.07055760,26,25,7243
2237,0.01024300,0.00013012,0.00062554,0.000625576923077,knapsack,2,0,2,0.00006715,25,24,9686
2238,0.00562800,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,1.26427757,24,24,4973
2239,0.30010000,0.00004292,0.00012474,0.000124767441860,srd,4,0,2,0.31672423,29,26,1632
2240,1.80112000,0.00002065,0.00001720,0.0000173093042749,bnb,17,0,1,,34,17,-9568
2241,0.10000000,0.00002304,0.00016340,0.000163404255319,knapsack,1,0,2,0.39997696,20,20,1462
2242,0.10000000,0.00002021,0.00014328,0.000143333333333,knapsack,1,0,2,0.14997979,21,21,1263
2243,0.10000000,0.00002107,0.00014940,0.000149432624113,knapsack,1,0,2,0.01997893,21,21,1323
2244,0.70162900,0.00001528,0.00010834,0.000108368794326,knapsack,1,0,2,0.29835572,21,21,991
2245,0.00610000,0.00002544,0.00009216,0.0000921739130435,knapsack,3,0,2,0.00001989,22,20,725
2246,2.30880000,0.00012202,0.00025472,0.000254739039666,knapsack,6,0,2,0.00008148,21,16,7706
2247,0.00020000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00003293,16,16,2689
2248,0.00020000,0.00003785,0.00026838,0.000268439716312,knapsack,1,0,2,0.00122615,16,16,2606
2249,1.00000000,0.00002739,0.00019422,0.000194255319149,knapsack,1,0,2,1.00397896,16,16,1873
2250,0.00114400,0.00008215,0.00062170,0.000746818181818,bnb,1,0,1,,23,22,4923
2251,0.00042800,0.00006241,0.00044257,0.000442624113475,knapsack,1,0,2,0.00050959,22,22,4331
2252,0.08500000,0.00011978,0.00084945,0.000849503546099,srd,1,0,2,0.18448134,25,25,8360
2253,0.10000000,0.00008927,0.00063306,0.000633120567376,knapsack,1,0,2,0.04989052,25,25,6217
2254,0.35010000,0.00020066,0.00096470,0.000964711538462,srd,2,0,2,4.46983010,26,25,15380
2255,0.00200000,0.00014650,0.00103899,0.00103900709220,knapsack,1,0,2,0.00236350,25,25,10287
2256,0.00200000,0.00019658,0.00139412,0.00139418439716,knapsack,1,0,2,0.00016692,27,27,13803
2257,0.01510000,0.00028384,0.00136457,0.00136461538462,srd,2,0,2,0.99409512,27,26,22111
2258,0.01210000,0.00030429,0.00146292,0.00146293269231,srd,2,0,2,0.03848623,26,25,23752
2259,0.00114800,0.00028231,0.00200214,0.00200219858156,knapsack,1,0,2,0.00356969,28,28,19740
2260,0.04900000,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,5.95074936,28,28,17517
2261,0.00134300,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.08856491,31,31,6356
2262,0.49000000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.50399317,31,31,7048
2263,0.01419600,0.00010313,0.00073138,0.000731418439716,srd,1,0,2,4.45553097,32,32,7131
2264,0.20010000,0.00009227,0.00065435,0.000654397163121,srd,1,0,2,5.75055709,32,32,6368
2265,0.36489500,0.00011495,0.00027899,0.000279004854369,srd,5,0,2,2.46754694,36,32,7524
2266,0.00810000,0.00002933,0.00020796,0.000208014184397,srd,1,0,2,4.44740164,36,36,1949
2267,0.01610000,0.00002404,0.00017047,0.000170496453901,srd,1,0,2,0.48786913,38,38,1689
2268,0.01707600,0.00005554,0.00006798,0.0000705717916137,bnb,11,0,1,,38,27,-2212
2269,0.00068200,0.00005126,0.00036348,0.000363546099291,knapsack,1,0,2,0.00016674,28,28,3575
2270,1.00010000,0.00015222,0.00030971,0.000339776785714,bnb,6,0,1,,32,26,9841
2271,0.00300000,0.00002905,0.00020597,0.000206028368794,knapsack,1,0,2,0.00287095,26,26,2016
2272,0.00300000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,4.44436134,28,28,2830
2273,0.40240800,0.00011103,0.00019998,0.000215174418605,bnb,7,0,1,,28,21,5503
2274,0.00550000,0.00005750,0.00040774,0.000407801418440,knapsack,1,0,2,0.00034250,25,25,4037
2275,0.00620000,0.00004118,0.00029199,0.000292056737589,knapsack,1,0,2,0.00063639,28,28,2892
2276,0.00110000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.01638489,44,44,10649
2277,0.02000000,0.00020000,0.00109247,0.00112994350282,bnb,2,0,1,,45,43,14051
2278,0.01710000,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.03276169,43,43,9688
2279,0.01100000,0.00011856,0.00084080,0.000840851063830,srd,1,0,2,0.03834947,43,43,8301
2280,0.01210000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.02627588,43,43,7725
2281,0.01000000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,5.74038658,43,43,11949
2282,0.00100000,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.01949213,46,46,14545
2283,2.40139100,0.00045288,0.00109921,0.00109922330097,srd,5,0,2,0.08183945,47,43,38012
2284,0.01610000,0.00027023,0.00129914,0.00129918269231,srd,2,0,2,5.72581635,46,45,21018
2285,0.01310000,0.00013802,0.00124548,0.00125472727273,bnb,1,0,1,,49,48,7890
2286,0.04710000,0.00025596,0.00123057,0.00123057692308,srd,2,0,2,0.46074404,48,47,19871
2287,0.31200000,0.00024926,0.00090309,0.000903115942029,srd,3,0,2,4.18811208,47,45,19866
2288,0.01410000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.00209821,49,49,13108
2289,0.05400000,0.00025595,0.00135716,0.00144604519774,bnb,2,0,1,,49,47,18534
2290,0.01000000,0.00017147,0.00096085,0.000968757062147,bnb,2,0,1,,49,47,11751
2291,0.01000000,0.00020000,0.00093560,0.00112994350282,bnb,2,0,1,,47,45,14710
2292,0.01000000,0.00011079,0.00078573,0.000785744680851,srd,1,0,2,0.98988921,45,45,7779
2293,0.01000000,0.00012175,0.00086346,0.000863475177305,srd,1,0,2,0.00977825,45,45,8549
2294,0.01000000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.37905874,45,45,9919
2295,0.04710000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.06284792,45,45,9274
2296,0.04200000,0.00025518,0.00122681,0.00122682692308,srd,2,0,2,0.00050651,53,52,19810
2297,4.00000000,0.00063405,0.00115913,0.00115914076782,srd,7,0,2,0.77721214,52,46,54695
2298,2.00020100,0.00029472,0.00086935,0.000941597444089,bnb,4,0,1,,46,42,23100
2299,0.00040000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.01898001,42,42,7872
2300,1.00000000,0.00028828,0.00073186,0.000756640419948,bnb,5,0,1,,43,38,22354
2301,0.07400000,0.00018525,0.00054210,0.000591853035144,bnb,4,0,1,,38,34,13528
2302,0.00110000,0.00002459,0.00017438,0.000174397163121,srd,1,0,2,0.07423546,35,35,1727
2303,0.00500000,0.00003817,0.00018348,0.000183509615385,srd,2,0,2,0.02413771,35,34,2385
2304,0.00100000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.07319746,34,34,2669
2305,0.00110000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.00383800,44,44,4353
2306,0.40098400,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.05969280,44,44,4722
2307,0.00020000,0.00010000,0.00077913,0.000909090909091,bnb,1,0,1,,50,49,6047
2308,0.00030000,0.00014687,0.00104163,0.00104163120567,srd,1,0,2,2.30835313,49,49,10314
2309,0.00035500,0.00014299,0.00101410,0.00101411347518,srd,1,0,2,1.34950201,52,52,10040
2310,1.56871900,0.00034880,0.00089596,0.000915485564304,bnb,5,0,1,,52,47,27716
2311,0.00105100,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.00315977,50,50,6266
2312,0.10100000,0.00012832,0.00051039,0.000523755102041,bnb,3,0,1,,52,49,8648
2313,0.05210000,0.00006979,0.00033551,0.000335528846154,srd,2,0,2,0.05983021,49,48,4925
2314,0.01910000,0.00017733,0.00125760,0.00125765957447,srd,1,0,2,5.70653902,50,50,12451
2315,0.00110000,0.00015564,0.00110382,0.00110382978723,srd,1,0,2,0.00874436,51,51,10928
2316,0.00110000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.00433075,51,51,10351
2317,0.05378100,0.00020745,0.00115242,0.00117203389831,bnb,2,0,1,,51,49,14544
2318,0.00110000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.05841915,50,50,21841
2319,0.00020000,0.00029137,0.00251486,0.00264881818182,bnb,1,0,1,,50,49,17894
2320,0.85113600,0.00056881,0.00273466,0.00273466346154,srd,2,0,2,0.64679720,49,48,44990
2321,0.20010000,0.00090199,0.00278071,0.00288175718850,bnb,4,0,1,,49,45,75800
2322,0.02410000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,5.68205689,45,45,26831
2323,0.05000000,0.00061693,0.00296599,0.00296600961538,srd,2,0,2,0.00805722,46,45,48853
2324,0.00310000,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.00648583,45,45,29080
2325,0.01010000,0.00032592,0.00231147,0.00231148936170,srd,1,0,2,0.02457408,47,47,22884
2326,0.01010000,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.01415799,47,47,22195
2327,0.01908500,0.00023751,0.00111456,0.00134186440678,bnb,2,0,1,,49,47,17709
2328,0.00110000,0.00008770,0.00062194,0.000621985815603,srd,1,0,2,0.00265030,49,49,6159
2329,0.00210000,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.00760682,57,57,5016
2330,0.06721600,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,5.61475028,57,57,6363
2331,0.00310000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00485546,58,58,7146
2332,0.01010000,0.00010124,0.00071800,0.000718014184397,srd,1,0,2,0.00079876,58,58,7109
2333,0.01010000,0.00013847,0.00065820,0.000782316384181,bnb,2,0,1,,58,56,9722
2334,0.01010000,0.00012835,0.00061704,0.000617067307692,srd,2,0,2,0.00227165,56,55,9625
2335,0.01010000,0.00025546,0.00097922,0.00104269387755,bnb,3,0,1,,55,52,19393
2336,0.00110000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.00139601,52,52,10834
2337,0.01010000,0.00023075,0.00113562,0.00130367231638,bnb,2,0,1,,52,50,16945
2338,0.01010000,0.00016117,0.00114298,0.00114304964539,srd,1,0,2,0.78973883,50,50,11317
2339,0.01010000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.00210233,50,50,10255
2340,0.01010000,0.00010106,0.00071673,0.000716737588652,srd,1,0,2,0.23979894,50,50,7096
2341,0.01010000,0.00014700,0.00070672,0.000706730769231,srd,2,0,2,0.00775300,50,49,11123
2342,0.01010000,0.00009579,0.00067933,0.000679361702128,srd,1,0,2,0.00436331,49,49,6726
2343,0.00600000,0.00012450,0.00059851,0.000598557692308,srd,2,0,2,0.01527550,49,48,9316
2344,0.00100000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.09884839,55,55,10646
2345,0.01147800,0.00023401,0.00116063,0.00132209039548,bnb,2,0,1,,59,57,17166
2346,0.01010000,0.00016850,0.00119499,0.00119503546099,srd,1,0,2,0.03663150,59,59,11831
2347,0.01010000,0.00024434,0.00117468,0.00117471153846,srd,2,0,2,0.00175799,59,58,18938
2348,0.01010000,0.00022582,0.00108566,0.00108567307692,srd,2,0,2,0.22957312,58,57,17452
2349,0.01186600,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,2.29638793,57,57,6965
2350,0.03023400,0.00019949,0.00076207,0.000814244897959,bnb,3,0,1,,57,54,14708
2351,0.06010000,0.00022564,0.00082091,0.000920979591837,bnb,3,0,1,,54,51,17076
2352,0.00110000,0.00000433,0.00001567,0.0000156884057971,knapsack,3,0,2,0.00005807,56,54,-990
2353,1.00000000,0.00003119,0.00002742,0.0000276998223801,bnb,16,0,1,,55,39,-7877
2354,0.00260000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00038881,39,39,786
2355,0.00110000,0.00000879,0.00006232,0.0000623404255319,knapsack,1,0,2,0.00019627,39,39,618
2356,0.00110000,0.00001295,0.00006222,0.0000622596153846,knapsack,2,0,2,0.00008332,39,38,361
2357,1.00000000,0.00003209,0.00002788,0.0000284991119005,bnb,16,0,1,,38,22,-7789
2358,0.00110000,0.00000413,0.00002926,0.0000292907801418,knapsack,1,0,2,0.00252157,22,22,290
2359,0.00520000,0.00000281,0.00001991,0.0000199290780142,knapsack,1,0,2,0.00128302,22,22,198
2360,0.00110000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00017646,22,22,461
2361,0.00110000,0.00000568,0.00004025,0.0000402836879433,knapsack,1,0,2,0.00141589,25,25,399
2362,0.00110000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00031278,25,25,219
2363,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00889788,25,25,149
2364,0.00110000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00052578,25,25,457
2365,0.00110000,0.00001864,0.00006753,0.0000675362318841,knapsack,3,0,2,0.00010873,25,23,230
2366,0.00110000,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00778369,23,23,997
2367,0.00110000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00666888,23,23,1040
2368,0.00080000,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00585402,23,23,1044
2369,0.00110000,0.00000338,0.00002392,0.0000239716312057,knapsack,1,0,2,0.00475064,23,23,238
2370,0.00110000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00364154,23,23,639
2371,0.00110000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00252982,26,26,824
2372,0.00110000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00141748,26,26,867
2373,0.00110000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00031265,26,26,340
2374,0.00110000,0.00000222,0.00001573,0.0000157446808511,knapsack,1,0,2,0.00969778,26,26,156
2375,0.00110000,0.00000386,0.00002736,0.0000273758865248,knapsack,1,0,2,0.00859392,26,26,272
2376,0.00110000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00749093,26,26,211
2377,0.00110000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00638339,28,28,506
2378,0.00110000,0.00000313,0.00002215,0.0000221985815603,knapsack,1,0,2,0.00528026,28,28,220
2379,0.05600000,0.00001648,0.00005971,0.0000597101449275,knapsack,3,0,2,0.00089528,28,26,47
2380,0.00110000,0.00002231,0.00015817,0.000158226950355,srd,1,0,2,5.61362797,26,26,1567
2381,1.10135100,0.00005556,0.00020127,0.000201304347826,srd,3,0,2,0.64140014,26,24,3371
2382,0.04040800,0.00001840,0.00013044,0.000130496453901,knapsack,1,0,2,0.00828087,24,24,1292
2383,0.20114700,0.00001944,0.00013783,0.000137872340426,srd,1,0,2,0.44023370,24,24,1366
2384,0.05200000,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.23797475,27,27,1660
2385,0.01000000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.01996061,29,29,2715
2386,0.00160000,0.00003557,0.00025222,0.000252269503546,srd,1,0,2,0.19836443,29,29,2447
2387,0.00452500,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.28216602,29,29,2020
2388,0.00200000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.09797669,36,36,1638
2389,1.70050200,0.00006668,0.00024158,0.000241594202899,srd,3,0,2,4.17263241,39,37,4318
2390,0.00200000,0.00001809,0.00012827,0.000128297872340,srd,1,0,2,0.01174191,39,39,1271
2391,0.00040000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.24957666,39,39,1639
2392,0.00050000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.01121334,39,39,2006
2393,0.50000000,0.00003924,0.00003221,0.0000328643216080,bnb,17,0,1,,43,26,-7772
2394,0.03230000,0.00001131,0.00005433,0.000054375000,knapsack,2,0,2,0.01313621,26,25,229
2395,0.00100000,0.00001427,0.00010115,0.000101205673759,knapsack,1,0,2,0.00336273,27,27,1002
2396,0.00050000,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00285608,29,29,468
2397,0.00140100,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00143273,29,29,1570
2398,0.00110000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00028970,29,29,3021
2399,0.02500000,0.00005574,0.00039528,0.000395319148936,knapsack,1,0,2,0.00494426,33,33,3914
2400,0.00110000,0.00013257,0.00094015,0.000940212765957,knapsack,1,0,2,0.00076743,36,36,9309
2401,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,2.99876971,36,36,9149
2402,0.00610000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.06768760,36,36,9637
2403,0.00610000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.24376382,36,36,9562
2404,0.00610000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.23753312,36,36,9178
2405,0.00610000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.78134118,36,36,9318
2406,0.00610000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,2.99255195,36,36,8268
2407,0.00610000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,2.98632403,36,36,8982
2408,0.00610000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.00696354,36,36,4657
2409,0.00610000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.06154629,36,36,2495
2410,0.00610000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.24342939,36,36,2958
2411,0.00570000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.23767393,36,36,3533
2412,0.03500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.20260338,39,39,4508
2413,0.02610000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.75518153,45,45,4189
2414,0.00910000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.00063437,49,49,3915
2415,0.28000000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.01993426,49,49,4211
2416,5.46936700,0.00023282,0.00051652,0.0005196875000,bnb,6,0,1,,49,43,17032
2417,0.01610000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.09176509,43,43,3794
2418,0.11510000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.08743954,43,43,4077
2419,0.10000000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,0.65503617,47,47,10206
2420,0.01010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.00056908,47,47,9193
2421,0.00370000,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.49618947,47,47,7761
2422,0.02000000,0.00016385,0.00078774,0.000787740384615,srd,2,0,2,0.01177041,47,46,12476
2423,0.00100000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.09056292,48,48,14195
2424,0.00100000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.06037966,49,49,11700
2425,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.04020914,49,49,11611
2426,0.01910000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.07955856,49,49,13329
2427,0.02000000,0.00031484,0.00127829,0.00128506122449,bnb,3,0,1,,51,48,24075
2428,0.04310000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.15675044,50,50,10502
2429,0.04000000,0.00023437,0.00119330,0.00132412429379,bnb,2,0,1,,50,48,17065
2430,0.10000000,0.00027343,0.00131454,0.00131456730769,srd,2,0,2,0.14391655,48,47,21274
2431,0.02000000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.07781073,47,47,11653
2432,0.00200000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.00050035,51,51,18402
2433,0.00120000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.04927598,52,52,8568
2434,0.03238400,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,0.02752259,52,52,6559
2435,0.00152600,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.43861965,53,53,6183
2436,0.00610000,0.00008805,0.00062441,0.000624468085106,srd,1,0,2,0.03381195,53,53,6182
2437,0.01710000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.06235569,54,54,7224
2438,0.00040000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.02151044,56,56,6288
2439,0.01510000,0.00015201,0.00056251,0.000620448979592,bnb,3,0,1,,56,53,10798
2440,0.04071000,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.19671455,55,55,7623
2441,0.90025500,0.00039073,0.00116732,0.00124833865815,bnb,4,0,1,,62,58,31450
2442,0.05010000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.03714576,59,59,12348
2443,0.02200000,0.00017351,0.00123051,0.00123056737589,srd,1,0,2,0.07782649,59,59,12183
2444,0.30000000,0.00013015,0.00062571,0.000625721153846,srd,2,0,2,0.20105932,61,60,9770
2445,1.70485800,0.00017403,0.00063053,0.000630543478261,srd,3,0,2,0.83899631,60,58,13459
2446,0.01020000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.06754177,66,66,4843
2447,0.01000000,0.00007665,0.00042058,0.000433050847458,bnb,2,0,1,,67,65,4538
2448,0.01648200,0.00008472,0.00043413,0.000478644067797,bnb,2,0,1,,65,63,5288
2449,0.20000000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,2.78626537,63,63,4119
2450,0.02092200,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.01901381,63,63,4508
2451,0.02000000,0.00013876,0.00051883,0.000566367346939,bnb,3,0,1,,64,61,9656
2452,0.02000000,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,0.01709224,66,66,3759
2453,0.00320000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.99674882,66,66,3595
2454,0.02000000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.41858578,73,73,2379
2455,0.50000000,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,2.28618201,75,75,5854
2456,0.10000000,0.00013693,0.00048939,0.000558897959184,bnb,3,0,1,,75,72,9597
2457,0.01000000,0.00005268,0.00028404,0.000297627118644,bnb,2,0,1,,72,70,2715
2458,0.30010000,0.00002332,0.00016539,0.000165390070922,srd,1,0,2,0.11846246,70,70,1638
2459,0.10000000,0.00008020,0.00027762,0.000327346938776,bnb,3,0,1,,80,77,4813
2460,0.10000000,0.00003080,0.00021837,0.000218439716312,srd,1,0,2,0.39996920,77,77,2162
2461,0.00050000,0.00001552,0.00011003,0.000110070921986,knapsack,1,0,2,0.00001727,78,78,1091
2462,0.01000000,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.03997447,78,78,1794
2463,1.00000000,0.00005128,0.00016091,0.000163833865815,bnb,4,0,1,,79,75,1732
2464,0.00060000,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.20695656,75,75,1787
2465,0.10000000,0.00004781,0.00014973,0.000152747603834,bnb,4,0,1,,75,71,1432
2466,0.02000000,0.00004426,0.00017901,0.000180653061224,bnb,3,0,1,,81,78,1634
2467,0.00400000,0.00002508,0.00017784,0.000177872340426,srd,1,0,2,0.04597492,78,78,1762
2468,0.06408500,0.00009603,0.00008410,0.0000852841918295,bnb,16,0,1,,78,62,-1631
2469,0.20010000,0.00005176,0.00015655,0.000165367412141,bnb,4,0,1,,66,62,1798
2470,0.00020000,0.00002242,0.00015897,0.000159007092199,knapsack,1,0,2,0.00009154,68,68,1574
2471,0.30000000,0.00003639,0.00017493,0.000174951923077,srd,2,0,2,0.03005515,68,67,2243
2472,0.00250000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.04745158,71,71,3401
2473,0.03400000,0.00004642,0.00018809,0.000189469387755,bnb,3,0,1,,72,69,1812
2474,0.01300000,0.00002918,0.00007323,0.0000932268370607,bnb,4,0,1,,76,72,-110
2475,0.57920400,0.00001648,0.00001163,0.0000178548212351,bnb,13,0,1,,73,60,-7241
2476,0.02010000,0.00000217,0.00001042,0.0000104326923077,knapsack,2,0,2,0.00019783,67,66,-505
2477,0.01500000,0.00001058,0.00003210,0.0000431836734694,bnb,3,0,1,,66,63,-1117
2478,0.06821300,0.00003270,0.00006372,0.0000729910714286,bnb,6,0,1,,63,57,-1078
2479,0.02210000,0.00001319,0.00009354,0.0000935460992908,knapsack,1,0,2,0.00018534,57,57,927
2480,0.02910000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00067327,57,57,1877
2481,0.12210300,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,0.07892239,61,61,2383
2482,0.01000000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.98996409,63,63,2522
2483,0.01000000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.82895663,65,65,2787
2484,0.02010000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.01367503,65,65,2593
2485,0.25000000,0.00005857,0.00018542,0.000187124600639,bnb,4,0,1,,68,64,2358
2486,0.00030000,0.00000830,0.00005882,0.0000588652482270,knapsack,1,0,2,0.00009170,64,64,583
2487,0.25000000,0.00007302,0.00008369,0.0000854035087719,bnb,12,0,1,,64,52,-1210
2488,0.00200000,0.00002368,0.00016792,0.000167943262411,srd,1,0,2,0.33059002,58,58,1663
2489,0.00200000,0.00001943,0.00013774,0.000137801418440,knapsack,1,0,2,0.00032257,58,58,1364
2490,0.10203500,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.57793684,66,66,1978
2491,0.03500000,0.00004486,0.00009562,0.000100133928571,bnb,6,0,1,,69,63,4
2492,0.01010000,0.00002428,0.00011671,0.000116730769231,knapsack,2,0,2,0.00047572,70,69,1270
2493,0.00210000,0.00001800,0.00012765,0.000127659574468,srd,1,0,2,0.01668200,70,70,1265
2494,0.00210000,0.00000987,0.00004744,0.0000474519230769,knapsack,2,0,2,0.00026585,70,69,114
2495,0.00504300,0.00001646,0.00007913,0.0000791346153846,knapsack,2,0,2,0.00019683,70,69,644
2496,0.00210000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.00447940,70,70,1447
2497,1.00030000,0.00005863,0.00006275,0.0000635211267606,bnb,13,0,1,,72,59,-3241
