id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2319,0.00020000,0.00029137,0.00251486,0.00264881818182,bnb,1,0,1,,82,81,17894
2320,0.85113600,0.00092056,0.00273466,0.00294108626198,bnb,4,0,1,,81,77,77850
2321,0.20010000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.79838332,78,78,27530
2322,0.02410000,0.00053834,0.00271012,0.00304146892655,bnb,2,0,1,,78,76,41091
2323,0.05000000,0.00061693,0.00296599,0.00296600961538,srd,2,0,2,0.11269321,77,76,48853
2324,0.00310000,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.03219915,76,76,29080
2325,0.01010000,0.00032592,0.00231147,0.00231148936170,srd,1,0,2,0.00157408,78,78,22884
2326,0.01010000,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.00958391,78,78,22195
2327,0.01908500,0.00028045,0.00111456,0.00114469387755,bnb,3,0,1,,80,77,21323
2328,0.00110000,0.00008770,0.00062194,0.000621985815603,srd,1,0,2,0.00681230,79,79,6159
2329,0.00210000,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.00772857,87,87,5016
2330,0.06721600,0.00009061,0.00064261,0.000642624113475,srd,1,0,2,0.13281074,87,87,6363
2331,0.00310000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.04679824,88,88,7146
2332,0.01010000,0.00010124,0.00071800,0.000718014184397,srd,1,0,2,0.01979876,88,88,7109
2333,0.01010000,0.00013691,0.00065820,0.000658221153846,srd,2,0,2,0.11966309,88,87,10313
2334,0.01010000,0.00012835,0.00061704,0.000617067307692,srd,2,0,2,0.00067165,87,86,9625
2335,0.01010000,0.00020000,0.00097922,0.00112994350282,bnb,2,0,1,,86,84,14527
2336,0.00110000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.99874571,84,84,10834
2337,0.01010000,0.00016013,0.00113562,0.00113567375887,srd,1,0,2,0.00919245,84,84,11244
2338,0.01010000,0.00028395,0.00114298,0.00115897959184,bnb,3,0,1,,84,81,21554
2339,0.01010000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.03665395,81,81,10255
2340,0.01010000,0.00010106,0.00071673,0.000716737588652,srd,1,0,2,0.08979894,81,81,7096
2341,0.01010000,0.00009965,0.00070672,0.000706737588652,srd,1,0,2,0.10249356,81,81,6997
2342,0.01010000,0.00009579,0.00067933,0.000679361702128,srd,1,0,2,0.37204261,81,81,6726
2343,0.00600000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.27239010,81,81,5926
2344,0.00100000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.00916439,88,88,10646
2345,0.01147800,0.00022200,0.00116063,0.00125423728814,bnb,2,0,1,,92,90,15965
2346,0.01010000,0.00024856,0.00119499,0.001195000,srd,2,0,2,0.01265144,92,91,19277
2347,0.01010000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.42887826,91,91,11630
2348,0.01010000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.04851484,91,91,10749
2349,0.01186600,0.00009920,0.00070348,0.000703546099291,srd,1,0,2,0.00068624,91,91,6965
2350,0.03023400,0.00018820,0.00076207,0.000768163265306,bnb,3,0,1,,91,88,13579
2351,0.06010000,0.00020399,0.00082091,0.000832612244898,bnb,3,0,1,,88,85,14911
2352,0.00110000,0.00000681,0.00001567,0.0000277959183673,bnb,3,0,1,,90,87,-1425
2353,1.00000000,0.00003997,0.00002742,0.0000300752445448,bnb,19,0,1,,88,69,-9039
2354,0.00260000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00016688,69,69,786
2355,0.00110000,0.00000879,0.00006232,0.0000623404255319,knapsack,1,0,2,0.00029121,69,69,618
2356,0.00110000,0.00001295,0.00006222,0.0000622596153846,knapsack,2,0,2,0.00007826,69,68,361
2357,1.00000000,0.00002884,0.00002788,0.0000337309941520,bnb,12,0,1,,68,56,-5394
2358,0.00110000,0.00000413,0.00002926,0.0000292907801418,knapsack,1,0,2,0.00349587,56,56,290
2359,0.00520000,0.00000281,0.00001991,0.0000200714285714,knapsack,1,0,2,0.00069719,56,56,198
2360,0.00110000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00238931,56,56,461
2361,0.00110000,0.00000568,0.00004025,0.0000402836879433,knapsack,1,0,2,0.00128363,59,59,399
2362,0.00110000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00018052,59,59,219
2363,0.00110000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00479788,59,59,149
2364,0.00110000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00052578,59,59,457
2365,0.00110000,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00010892,59,58,450
2366,0.00110000,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00368369,58,58,997
2367,0.00110000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00256888,58,58,1040
2368,0.00080000,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00175402,58,58,1044
2369,0.00110000,0.00000338,0.00002392,0.0000239716312057,knapsack,1,0,2,0.00065064,58,58,238
2370,0.00110000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00489090,58,58,639
2371,0.00110000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00377918,61,61,824
2372,0.00110000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00266684,61,61,867
2373,0.00110000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00156201,61,61,340
2374,0.00110000,0.00000222,0.00001573,0.0000157446808511,knapsack,1,0,2,0.00045979,61,61,156
2375,0.00110000,0.00001043,0.00002736,0.0000589265536723,bnb,2,0,1,,61,59,-432
2376,0.00110000,0.00000299,0.00002119,0.0000212056737589,knapsack,1,0,2,0.00489701,59,59,211
2377,0.00110000,0.00000754,0.00005342,0.0000534751773050,knapsack,1,0,2,0.00378947,61,61,530
2378,0.00110000,0.00000313,0.00002215,0.0000221985815603,knapsack,1,0,2,0.00268634,61,61,220
2379,0.05600000,0.00003580,0.00005971,0.0000693798449612,bnb,7,0,1,,61,54,-1431
2380,0.00110000,0.00002231,0.00015817,0.000158226950355,knapsack,1,0,2,0.00660626,54,54,1567
2381,1.10135100,0.00005556,0.00020127,0.000201304347826,knapsack,3,0,2,0.00001323,54,52,3371
2382,0.04040800,0.00001840,0.00013044,0.000130496453901,srd,1,0,2,0.34877360,52,52,1292
2383,0.20114700,0.00004515,0.00013783,0.000144249201278,bnb,4,0,1,,52,48,1216
2384,0.05200000,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.23797475,51,51,1774
2385,0.01000000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.23996061,53,53,2713
2386,0.00160000,0.00003557,0.00025222,0.000252269503546,knapsack,1,0,2,0.00497069,53,53,2498
2387,0.00452500,0.00002875,0.00020389,0.000203900709220,knapsack,1,0,2,0.00041694,53,53,2020
2388,0.00200000,0.00002331,0.00016531,0.000165319148936,knapsack,1,0,2,0.00249669,60,60,1638
2389,1.70050200,0.00011199,0.00024158,0.000249977678571,bnb,6,0,1,,63,57,6104
2390,0.00200000,0.00001809,0.00012827,0.000128297872340,srd,1,0,2,0.00714630,59,59,1271
2391,0.00040000,0.00003017,0.00016547,0.000170451977401,bnb,2,0,1,,59,57,962
2392,0.00050000,0.00002857,0.00020258,0.000202624113475,knapsack,1,0,2,0.00047143,57,57,2006
2393,0.50000000,0.00003465,0.00003221,0.000035000,bnb,14,0,1,,61,47,-6191
2394,0.03230000,0.00001131,0.00005433,0.000054375000,knapsack,2,0,2,0.00075194,47,46,229
2395,0.00100000,0.00001427,0.00010115,0.000101205673759,knapsack,1,0,2,0.00048573,48,48,1002
2396,0.00050000,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00024529,50,50,468
2397,0.00140100,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00295365,50,50,1570
2398,0.00110000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00181062,50,50,3021
2399,0.02500000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.07494426,54,54,3914
2400,0.00110000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.42764569,57,57,9309
2401,0.00110000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.03056971,57,57,9149
2402,0.00610000,0.00013725,0.00097336,0.000973404255319,srd,1,0,2,0.10168766,57,57,9637
2403,0.00610000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.09715952,57,57,9562
2404,0.00610000,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.05167458,57,57,9178
2405,0.00610000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.04544188,57,57,9318
2406,0.00610000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.06872650,57,57,7906
2407,0.00610000,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,0.42141777,57,57,8620
2408,0.00610000,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.19382733,57,57,4741
2409,0.00610000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.78143257,57,57,2539
2410,0.00610000,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.09101225,57,57,2958
2411,0.00570000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.03384454,57,57,3583
2412,0.03500000,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.96492945,60,60,4592
2413,0.02610000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.96880446,66,66,3827
2414,0.00910000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.47028870,70,70,3553
2415,0.28000000,0.00011743,0.00046623,0.000479306122449,bnb,3,0,1,,70,67,7744
2416,5.46936700,0.00026774,0.00051652,0.000518875968992,bnb,7,0,1,,67,60,19844
2417,0.01610000,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,0.08384018,60,60,4200
2418,0.11510000,0.00012549,0.00045274,0.000512204081633,bnb,3,0,1,,60,57,8607
2419,0.10000000,0.00028467,0.00103088,0.00116191836735,bnb,3,0,1,,61,58,22097
2420,0.01010000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.07360926,58,58,8831
2421,0.00370000,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.19618947,58,58,7449
2422,0.02000000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,0.32866252,58,58,7437
2423,0.00100000,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.07272268,60,60,13833
2424,0.00100000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.05883337,61,61,11700
2425,0.02000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.47922948,61,61,11611
2426,0.01910000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.04943667,61,61,12967
2427,0.02000000,0.00018024,0.00127829,0.00127829787234,srd,1,0,2,0.03865313,63,63,12656
2428,0.04310000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.03035970,65,65,10502
2429,0.04000000,0.00024821,0.00119330,0.00119331730769,srd,2,0,2,0.00211149,65,64,19250
2430,0.10000000,0.00027343,0.00131454,0.00131456730769,srd,2,0,2,0.09972657,64,63,21274
2431,0.02000000,0.00030000,0.00117697,0.00122448979592,bnb,3,0,1,,63,60,23016
2432,0.00200000,0.00026208,0.00185870,0.00185872340426,srd,1,0,2,0.04717459,64,64,18402
2433,0.00120000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.01267798,65,65,8568
2434,0.03238400,0.00013779,0.00066242,0.000662451923077,srd,2,0,2,0.00185554,65,64,10384
2435,0.00152600,0.00008805,0.00062446,0.000624468085106,srd,1,0,2,0.01818471,65,65,6183
2436,0.00610000,0.00008805,0.00062441,0.000624468085106,srd,1,0,2,0.04381195,65,65,6182
2437,0.01710000,0.00015176,0.00072957,0.000729615384615,srd,2,0,2,0.45396226,66,65,11506
2438,0.00040000,0.00008956,0.00063514,0.000635177304965,srd,1,0,2,0.45347270,67,67,6288
2439,0.01510000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.01482068,67,67,5570
2440,0.04071000,0.00016015,0.00076993,0.000769951923077,srd,2,0,2,0.43851201,69,68,12179
2441,0.90025500,0.00037086,0.00116732,0.00118485623003,bnb,4,0,1,,75,71,29463
2442,0.05010000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.40319685,72,72,12348
2443,0.02200000,0.00025595,0.00123051,0.00123052884615,srd,2,0,2,0.01977317,72,71,19871
2444,0.30000000,0.00020000,0.00062571,0.000638977635783,bnb,4,0,1,,73,69,14652
2445,1.70485800,0.00032769,0.00063053,0.000635058139535,bnb,7,0,1,,69,62,25360
2446,0.01020000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.27645081,70,70,4843
2447,0.01000000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.18994069,71,71,4164
2448,0.01648200,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.98345678,71,71,4299
2449,0.20000000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.23845335,71,71,4119
2450,0.02092200,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.06643542,71,71,4508
2451,0.02000000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.16986753,72,72,5138
2452,0.02000000,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,0.03054448,77,77,3759
2453,0.00320000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.00674882,77,77,3595
2454,0.02000000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.38316298,84,84,2379
2455,0.50000000,0.00012297,0.00059120,0.000591201923077,srd,2,0,2,0.49815449,86,85,9195
2456,0.10000000,0.00010400,0.00048939,0.000587570621469,bnb,2,0,1,,85,83,6984
2457,0.01000000,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,2.98949685,83,83,2813
2458,0.30010000,0.00003876,0.00016539,0.000218983050847,bnb,2,0,1,,83,81,1821
2459,0.10000000,0.00005775,0.00027762,0.000277644230769,srd,2,0,2,0.90270468,91,90,3957
2460,0.10000000,0.00004543,0.00021837,0.000218413461538,srd,2,0,2,0.00079308,90,89,2967
2461,0.00050000,0.00001552,0.00011003,0.000110070921986,srd,1,0,2,0.00948448,90,90,1091
2462,0.01000000,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.26642528,90,90,1794
2463,1.00000000,0.00006229,0.00016091,0.000163921052632,bnb,5,0,1,,91,86,2153
2464,0.00060000,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.00148605,86,86,1787
2465,0.10000000,0.00004856,0.00014973,0.000155143769968,knapsack,4,0,1,,86,82,1507
2466,0.02000000,0.00002525,0.00017901,0.000179078014184,srd,1,0,2,0.02997475,92,92,1773
2467,0.00400000,0.00002508,0.00017784,0.000177872340426,srd,1,0,2,0.24597492,92,92,1762
2468,0.06408500,0.00007848,0.00008410,0.0000850270855905,bnb,13,0,1,,92,79,-1346
2469,0.20010000,0.00005201,0.00015655,0.000166166134185,bnb,4,0,1,,83,79,1823
2470,0.00020000,0.00002242,0.00015897,0.000159007092199,knapsack,1,0,2,0.00009154,85,85,1574
2471,0.30000000,0.00002467,0.00017493,0.000174964539007,srd,1,0,2,0.37997533,85,85,1733
2472,0.00250000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.10753158,89,89,3401
2473,0.03400000,0.00004642,0.00018809,0.000189469387755,bnb,3,0,1,,90,87,1812
2474,0.01300000,0.00005802,0.00007323,0.0000737229987294,bnb,11,0,1,,94,83,-1986
2475,0.57920400,0.00001084,0.00001163,0.0000126783625731,bnb,12,0,1,,84,72,-7125
2476,0.02010000,0.00000288,0.00001042,0.0000104347826087,knapsack,3,0,2,0.00008325,79,77,-1114
2477,0.01500000,0.00000668,0.00003210,0.0000321153846154,knapsack,2,0,2,0.00007657,77,76,-142
2478,0.06821300,0.00004550,0.00006372,0.0000697852760736,bnb,9,0,1,,76,67,-1838
2479,0.02210000,0.00001319,0.00009354,0.0000935460992908,knapsack,1,0,2,0.00018534,67,67,927
2480,0.02910000,0.00002673,0.00018952,0.000189574468085,srd,1,0,2,0.02087327,67,67,1877
2481,0.12210300,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,0.12786307,71,71,2383
2482,0.01000000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.06268677,73,73,2522
2483,0.01000000,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.00750602,75,75,2787
2484,0.02010000,0.00003692,0.00026183,0.000261843971631,srd,1,0,2,0.02986308,75,75,2593
2485,0.25000000,0.00002615,0.00018542,0.000185460992908,srd,1,0,2,0.13313683,78,78,1836
2486,0.00030000,0.00000830,0.00005882,0.0000588652482270,knapsack,1,0,2,0.00009170,78,78,583
2487,0.25000000,0.00007318,0.00008369,0.0000855906432749,bnb,12,0,1,,78,66,-1194
2488,0.00200000,0.00002368,0.00016792,0.000167943262411,srd,1,0,2,0.09797632,72,72,1554
2489,0.00200000,0.00001943,0.00013774,0.000137801418440,knapsack,1,0,2,0.00032257,72,72,1255
2490,0.10203500,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.23055054,80,80,1978
2491,0.03500000,0.00005056,0.00009562,0.000112857142857,bnb,6,0,1,,83,77,574
2492,0.01010000,0.00001646,0.00011671,0.000116737588652,srd,1,0,2,0.23585846,84,84,1156
2493,0.00210000,0.00001800,0.00012765,0.000127659574468,knapsack,1,0,2,0.00788200,85,85,1265
2494,0.00210000,0.00000669,0.00004744,0.0000474468085106,knapsack,1,0,2,0.00139333,85,85,471
2495,0.00504300,0.00001116,0.00007913,0.0000791489361702,knapsack,1,0,2,0.00154584,86,86,785
2496,0.00210000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.19170673,87,87,1447
2497,1.00030000,0.00006062,0.00006275,0.0000656771397616,bnb,13,0,1,,89,76,-3042
2498,0.00131000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.01268724,76,76,194
2499,0.10010000,0.00002072,0.00004446,0.00004625000,bnb,6,0,1,,77,71,-2195
2500,0.10000000,0.00000511,0.00001851,0.0000185144927536,knapsack,3,0,2,0.00059326,73,71,-924
2501,0.00050000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00009141,71,71,36
2502,0.10923100,0.00001346,0.00003861,0.0000430031948882,bnb,4,0,1,,73,69,-1537
2503,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00025610,69,69,299
2504,1.00010000,0.00001339,0.00001723,0.0000186230876217,bnb,10,0,1,,71,61,-5534
2505,0.89163900,0.00001172,0.00001770,0.0000179754601227,bnb,9,0,1,,68,59,-5023
2506,1.00010000,0.00003044,0.00004400,0.0000466871165644,bnb,9,0,1,,59,50,-3261
2507,0.04010000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,5.95988191,50,50,1130
2508,0.05010000,0.00002132,0.00007724,0.0000772463768116,knapsack,3,0,2,0.00002868,56,54,250
2509,0.00060000,0.00001768,0.00012532,0.000125390070922,knapsack,1,0,2,0.00048232,54,54,1087
2510,0.00510000,0.00000293,0.00002075,0.0000207801418440,knapsack,1,0,2,0.00178235,56,56,52
2511,0.10000000,0.00002868,0.00012407,0.000162033898305,bnb,2,0,1,,58,56,986
2512,0.00100000,0.00003632,0.00008907,0.000116038338658,knapsack,4,0,1,,56,52,537
2513,0.00650200,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.01714359,52,52,843
2514,0.00500000,0.00001754,0.00012437,0.000124397163121,knapsack,1,0,2,0.01212605,52,52,1127
2515,0.00163700,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00013113,53,53,844
2516,0.01300000,0.00001809,0.00012828,0.000128297872340,srd,1,0,2,0.01752639,54,54,1130
2517,0.17120000,0.00003542,0.00010256,0.000113162939297,bnb,4,0,1,,59,55,391
2518,0.10000000,0.00003946,0.00018967,0.000189711538462,srd,2,0,2,0.11748693,64,63,2254
2519,0.02700000,0.00007446,0.00011373,0.000114202453988,bnb,9,0,1,,65,56,848
2520,0.00200000,0.00001824,0.00008769,0.0000876923076923,knapsack,2,0,2,0.00006469,56,55,631
2521,0.00041500,0.00000861,0.00003117,0.0000311956521739,knapsack,3,0,2,0.00000969,60,58,-806
2522,0.02310000,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,0.02687917,63,63,1284
2523,0.02010000,0.00009494,0.00067333,0.000673333333333,knapsack,1,0,2,0.00040506,70,70,6305
2524,0.10501400,0.00004320,0.00016158,0.000176326530612,bnb,3,0,1,,86,83,1601
2525,0.10055100,0.00006951,0.00005665,0.0000582160804020,bnb,17,0,1,,87,70,-4847
2526,0.00731100,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.07367069,73,73,1286
2527,0.02000000,0.00002107,0.00014940,0.000149432624113,srd,1,0,2,0.97997893,80,80,1480
2528,0.10000000,0.00004286,0.00004905,0.0000501286549708,bnb,12,0,1,,81,69,-4081
2529,0.10000000,0.00002544,0.00009216,0.0000921739130435,knapsack,3,0,2,0.00044848,69,67,807
2530,0.06000000,0.00003785,0.00026838,0.000268439716312,srd,1,0,2,0.17051269,70,70,2657
2531,0.20000000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.46997261,70,70,1924
2532,0.06000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.31984184,74,74,9373
2533,0.10000000,0.00012906,0.00091527,0.000915319148936,srd,1,0,2,0.03687976,74,74,8723
2534,0.01910000,0.00006241,0.00044257,0.000442624113475,srd,1,0,2,0.06183759,76,76,4043
2535,0.02210000,0.00005389,0.00038217,0.000382198581560,srd,1,0,2,0.01784611,76,76,3784
2536,0.00267200,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00005911,76,76,4838
2537,1.20010000,0.00023005,0.00071116,0.000734984025559,bnb,4,0,1,,79,75,17298
2538,1.00010000,0.00021611,0.00103899,0.00103899038462,srd,2,0,2,0.17019658,76,75,16673
2539,0.20010000,0.00024464,0.00117614,0.00117615384615,srd,2,0,2,0.14955536,75,74,18708
2540,0.00200000,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.31757122,80,80,18719
2541,0.00407000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.04582805,86,86,7159
2542,0.50010000,0.00016675,0.00080164,0.000801682692308,srd,2,0,2,0.02661242,86,85,12710
2543,0.00113900,0.00002011,0.00009406,0.000113615819209,bnb,2,0,1,,93,91,255
2544,0.94768800,0.00004690,0.00010384,0.0001046875000,bnb,6,0,1,,91,85,173
2545,2.00435000,0.00007101,0.00017047,0.000186377952756,bnb,5,0,1,,89,84,2985
2546,0.00200000,0.00003740,0.00006798,0.0000981627296588,knapsack,5,0,1,,84,79,54
2547,0.20010000,0.00006473,0.00036338,0.000365706214689,bnb,2,0,1,,81,79,3586
2548,0.04000000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.15166306,82,82,3068
2549,1.00100000,0.00004285,0.00020597,0.000206009615385,srd,2,0,2,0.00640559,82,81,2761
2550,0.00710000,0.00002820,0.00019998,0.00020000,srd,1,0,2,0.37840766,84,84,1980
2551,0.00620000,0.00002157,0.00015291,0.000152978723404,srd,1,0,2,0.09546609,84,84,1515
2552,0.06852700,0.00002785,0.00013387,0.000133894230769,srd,2,0,2,0.27223372,84,83,1557
2553,0.01010300,0.00002290,0.00016239,0.000162411347518,srd,1,0,2,0.49987410,83,83,1401
2554,0.05010000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.21629343,90,90,2237
2555,0.04000000,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.33835874,92,92,3435
2556,10.00000000,0.00014342,0.00036809,0.000376430446194,bnb,5,0,1,,95,90,9396
2557,0.20010000,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.06877590,90,90,4706
2558,0.00368600,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.89623297,90,90,5690
2559,0.01500000,0.00015258,0.00108210,0.00108212765957,srd,1,0,2,0.03484742,96,96,10714
2560,1.55407800,0.00029161,0.00084080,0.000931661341853,bnb,4,0,1,,98,94,22909
2561,0.01086900,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,0.00294245,101,101,10883
2562,0.00050000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.97931682,104,104,12863
2563,0.33000000,0.00015779,0.00111904,0.00111907801418,srd,1,0,2,0.64915903,104,104,11080
2564,0.00070000,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.00915868,104,104,9922
2565,0.20000000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.13818522,107,107,12183
2566,0.50520000,0.00024694,0.00090309,0.00100791836735,bnb,3,0,1,,107,104,18861
2567,0.32558900,0.00016503,0.00079338,0.000793413461538,srd,2,0,2,0.02424597,104,103,12570
2568,0.20010000,0.00014848,0.00079280,0.000838870056497,bnb,2,0,1,,103,101,10158
2569,0.05150000,0.00020805,0.00100184,0.00117542372881,bnb,2,0,1,,111,109,15237
2570,0.30000000,0.00021943,0.00087737,0.000895632653061,bnb,3,0,1,,110,107,16218
2571,0.00102100,0.00011772,0.00080778,0.00107018181818,bnb,1,0,1,,107,106,7699
2572,0.70000000,0.00016794,0.00080739,0.000807403846154,srd,2,0,2,0.30899437,106,105,12805
2573,2.13706000,0.00035242,0.00090396,0.000924986876640,bnb,5,0,1,,105,100,28045
2574,0.20000000,0.00011212,0.00079512,0.000795177304965,srd,1,0,2,0.06988788,107,107,7872
2575,0.00020000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.49968111,107,107,8348
2576,0.00020000,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.16989338,107,107,7246
2577,0.00310000,0.00004800,0.00026946,0.000271186440678,bnb,2,0,1,,111,109,2308
2578,0.02510000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.02485005,110,110,3508
2579,0.02310000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.45683773,110,110,4372
2580,0.00728200,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.31263584,119,119,5770
2581,0.00310900,0.00013431,0.00095249,0.000952553191489,srd,1,0,2,0.00975669,121,121,9430
2582,0.02000000,0.00013580,0.00096308,0.000963120567376,srd,1,0,2,0.25586420,122,122,9535
2583,0.04049400,0.00025197,0.00102307,0.00102844897959,bnb,3,0,1,,126,123,18860
2584,0.00020000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.00070946,127,127,6358
2585,0.00480000,0.00008923,0.00063282,0.000632836879433,srd,1,0,2,0.89134374,127,127,6266
2586,0.02111000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.23462603,132,132,8999
2587,0.01104200,0.00016060,0.00110382,0.00146000,bnb,1,0,1,,134,133,10743
2588,0.00110000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.00777681,138,138,27074
2589,0.01510000,0.00050000,0.00278071,0.00282485875706,bnb,2,0,1,,139,137,36961
2590,0.15000000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.94961787,137,137,26831
2591,0.02000000,0.00059552,0.00286304,0.00286307692308,srd,2,0,2,0.08070448,137,136,47134
2592,0.01501000,0.00023215,0.00111456,0.00131158192090,bnb,2,0,1,,144,142,17173
2593,0.00026600,0.00007193,0.00051013,0.000510141843972,srd,1,0,2,0.24966207,149,149,5051
2594,0.00610000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.24384027,149,149,4195
