id,input_amounts
2189,"['0.01000000', '1.00180000']"
2190,"['0.01000000', '0.00842957']"
2191,"['0.01590000', '0.00204235', '0.00040000', '0.00637500', '0.00564631', '0.66000000', '0.09000000', '0.00029751', '0.19970000', '0.01200000', '0.00765041', '0.00007064']"
2192,"['0.00045214', '0.00890598']"
2193,"['0.01000000', '0.01200000', '0.01200000', '0.06407558', '0.01000000', '0.03900000', '0.01000000', '0.12953577', '0.01200000', '0.05000000', '0.07852494', '0.04699053', '0.03000000', '0.06966647', '0.04807993', '0.01000000', '0.00760000', '0.01000000', '0.00035476', '0.08182878', '0.66000000', '0.01000000', '0.04980000', '0.02939067', '0.01000000', '0.01000000', '0.50000000']"
2194,"['0.00958131', '0.10000000', '0.00741209', '0.01900000', '0.03950000', '0.00796593', '0.01593400', '0.00405320', '0.02980000', '0.04273322', '0.08312508', '0.01000000', '0.05000000', '0.01500000', '0.00532978', '0.01000000', '0.01068400', '0.00850000', '0.00059189', '0.01200000', '0.01990000']"
2195,"['0.01019935', '0.01000000', '0.01000000', '0.60000000', '0.01000000', '0.01000000', '0.01000000', '0.33000000', '0.01000000']"
2196,['2.00000000']
2197,['0.00168440']
2198,['0.49998200']
2199,"['0.00067315', '0.69000000', '0.00990000', '0.01200000', '0.00100000', '0.00013313', '0.01175949', '0.01200000', '0.01112774', '0.25148140']"
2200,['0.00124249']
2201,"['0.00950000', '0.00006005', '0.00100000', '8.00000000']"
2202,['7.01055412']
2203,"['0.00081094', '0.02000000']"
2204,"['0.00013477', '0.00560000', '0.00850000']"
2205,"['0.50000000', '0.50000000', '0.00002784']"
2206,"['0.00899998', '0.10000000', '0.00059725']"
2207,"['0.00023893', '0.00119400', '0.01200000', '0.00100000']"
2208,['0.01500000']
2209,['0.66000000']
2210,"['0.01200000', '0.19980000', '0.00650000', '0.00040791', '0.01145556', '0.01348690', '0.00590000', '0.00079707']"
2211,['0.03456310']
2212,['0.66000000']
2213,['0.11000000']
2214,['0.33000000']
2215,['1.30000000']
2216,['6.00914167']
2217,['0.25000000']
2218,['0.30157178']
2219,['1.27888553']
2220,['2.95438505']
2221,"['0.00143079', '0.50000000']"
2222,['1.95435830']
2223,['0.23996109']
2224,"['0.00050000', '0.00019269', '0.00031820', '0.00008712', '0.00113590']"
2225,['0.00760000']
2226,['1.26786360']
2227,"['2.81376720', '0.01204253']"
2228,"['0.00002206', '0.10000000']"
2229,['0.64447768']
2230,"['0.01000000', '0.00024690', '0.00170200', '0.00649348', '0.00621608', '0.01430000']"
2231,"['0.63764685', '0.06997928']"
2232,['0.66000000']
2233,['0.63883665']
2234,['0.00969105']
2235,['0.06000000']
2236,"['0.00996302', '0.82568030']"
2237,['0.73538927']
2238,['0.33875832']
2239,"['1.92934020', '0.02500000']"
2240,"['0.01000000', '0.00256170', '1.00180000', '0.04994014', '0.01000000', '0.29498437', '0.00002202', '0.01680000', '0.00170700', '0.10037901', '0.00451000', '0.10000000', '0.00169024', '0.00980000', '0.00200000', '0.19494505']"
2241,['1.00000000']
2242,['0.50000000']
2243,['0.66000000']
2244,"['0.46088998', '0.27000000', '0.00124000']"
2245,"['0.00500000', '0.00146400']"
2246,"['0.01000000', '0.00590000', '0.89997696', '0.66000000', '0.39997979', '0.33305833']"
2247,['0.00027239']
2248,['0.00034483']
2249,['2.88301594']
2250,['0.00533998']
2251,['0.00100000']
2252,['0.47139769']
2253,['0.26300000']
2254,"['0.35000000', '0.00030000']"
2255,['0.00410832']
2256,['0.72505806']
2257,['0.26960112']
2258,['0.67000000']
2259,['0.00196182']
2260,['0.72286148']
2261,"['0.38627791', '0.00100000']"
2262,"['0.51492828', '0.05748800', '0.00950791']"
2263,['0.65769372']
2264,['0.38579906']
2265,"['0.00003293', '0.64339459']"
2266,"['0.18560679', '0.00145754']"
2267,['0.02000000']
2268,"['0.00610000', '0.00007101', '0.00011356', '0.00090000', '0.00053151', '0.00750000', '0.00100000', '0.00030000', '0.00010698', '0.00050959']"
2269,['0.00387596']
2270,['6.00000000']
2271,['0.00314270']
2272,['0.00450000']
2273,['0.67361084']
2274,['0.50000000']
2275,['0.03047107']
2276,['0.01000000']
2277,['0.55997893']
2278,['0.16291073']
2279,['0.01900000']
2280,['0.05000000']
2281,"['0.01000000', '0.00145970']"
2282,['0.00120000']
2283,"['0.02422989', '1.88298855', '0.49444250', '0.00010000']"
2284,['0.07536005']
2285,['0.01323802']
2286,"['0.04946803', '0.00500000']"
2287,"['0.00327614', '0.03778965', '0.27117464']"
2288,['0.05000000']
2289,['0.25430871']
2290,"['0.00019423', '0.01000000']"
2291,"['0.00020000', '0.01000000']"
2292,['0.06000000']
2293,"['0.45985365', '0.00874717']"
2294,['0.01300000']
2295,['0.10600000']
2296,"['0.01100000', '0.00550000', '0.02581916']"
2297,"['1.65421425', '0.00750000', '2.30880000', '0.02985074']"
2298,"['0.00006240', '4.99985633']"
2299,['0.00687757']
2300,"['0.66000000', '0.00023847', '0.09000000', '0.25000000']"
2301,"['0.05907687', '1.01000000']"
2302,['1.00000000']
2303,['0.53982489']
2304,['0.09172464']
2305,['0.17892107']
2306,"['0.78275156', '0.00057003']"
2307,['0.00030000']
2308,['0.01990000']
2309,['0.00066356']
2310,"['0.01190000', '0.20000000', '0.00711207', '1.35000000']"
2311,['0.01344122']
2312,"['0.00092832', '0.00020000', '0.10000000']"
2313,"['0.00130506', '0.04988921', '0.00100000']"
2314,['0.45842122']
2315,['0.01945313']
2316,['0.02070000']
2317,['0.53479901']
2318,['0.48085551']
2319,['0.00049137']
2320,"['0.01819749', '0.14900000', '0.17775907', '0.50710000']"
2321,['0.99887541']
2322,"['0.00557817', '0.01906017']"
2323,"['0.14567242', '0.01763772']"
2324,['0.03571332']
2325,['0.01200000']
2326,['0.02000000']
2327,"['0.00800000', '0.00500000', '0.00636545']"
2328,['0.00800000']
2329,['0.00990000']
2330,['0.20011735']
2331,['0.05000000']
2332,['0.03000000']
2333,"['0.12000000', '0.00990000']"
2334,"['0.01000000', '0.00090000']"
2335,"['0.00430000', '0.00600000']"
2336,['1.00000000']
2337,['0.01945258']
2338,"['0.00681230', '0.00290000', '0.00067165']"
2339,['0.04690000']
2340,['0.10000000']
2341,['0.11269321']
2342,['0.38223840']
2343,['0.27847449']
2344,['0.01031600']
2345,"['0.00990000', '0.00180000']"
2346,"['0.02000000', '0.00300000']"
2347,['0.43914389']
2348,['0.05876792']
2349,['0.01265144']
2350,"['0.00958391', '0.02000000', '0.00083829']"
2351,"['0.04785561', '0.01234838', '0.00010000']"
2352,"['0.00016557', '0.00068624', '0.00025500']"
2353,"['0.00020000', '0.80000000', '0.00100000', '0.00300000', '0.00120816', '0.00100000', '0.00100000', '0.00007500', '0.00011365', '0.00100000', '0.13281074', '0.00100000', '0.00100000', '0.00011662', '0.00020000', '0.00157408', '0.05406172', '0.00020000', '0.00048000']"
2354,['0.00277807']
2355,['0.00140000']
2356,"['0.00029121', '0.00090000']"
2357,"['0.00285874', '0.00016688', '0.00007826', '0.11966309', '0.00550645', '0.00590000', '0.79838332', '0.00362570', '0.01150000', '0.00650000', '0.00919245', '0.03665395']"
2358,['0.00460000']
2359,['0.00590000']
2360,['0.00349587']
2361,['0.00238931']
2362,['0.00128363']
2363,['0.00590000']
2364,['0.00163229']
2365,"['0.00052578', '0.00069719']"
2366,['0.00479788']
2367,['0.00368369']
2368,['0.00256888']
2369,['0.00175402']
2370,['0.00600000']
2371,['0.00489090']
2372,['0.00377918']
2373,['0.00266684']
2374,['0.00156201']
2375,"['0.00065064', '0.00045979']"
2376,['0.00600000']
2377,['0.00489701']
2378,['0.00378947']
2379,"['0.01000000', '0.01455910', '0.01080000', '0.00010892', '0.00268634', '0.01000000', '0.00788144']"
2380,['0.00772857']
2381,"['0.00018052', '0.10249356', '0.99874571']"
2382,['0.38920000']
2383,"['0.09068664', '0.04870727', '0.01500000', '0.04679824']"
2384,['0.29000000']
2385,['0.25000000']
2386,['0.00660626']
2387,['0.00497069']
2388,['0.00452000']
2389,"['0.50000000', '0.01990000', '0.10000000', '1.00000000', '0.03219915', '0.04851484']"
2390,['0.00916439']
2391,"['0.00001323', '0.00041694']"
2392,['0.00100000']
2393,"['0.01000000', '0.00714630', '0.01000000', '0.02777762', '0.00047143', '0.01000000', '0.00990000', '0.37204261', '0.01000000', '0.01000000', '0.00249669', '0.00020000', '0.01000000', '0.02000000']"
2394,"['0.02076226', '0.01230099']"
2395,['0.00150000']
2396,['0.00075194']
2397,['0.00437700']
2398,['0.00295365']
2399,['0.10000000']
2400,['0.42887826']
2401,['0.03180000']
2402,['0.10792491']
2403,['0.10339570']
2404,['0.05790528']
2405,['0.05167458']
2406,['0.07494426']
2407,['0.42764569']
2408,['0.20000000']
2409,['0.78757388']
2410,['0.09715952']
2411,['0.03960000']
2412,['1.00000000']
2413,['0.99496411']
2414,['0.47944445']
2415,"['0.23797475', '0.04189739', '0.00024529']"
2416,"['0.27239010', '0.01376000', '0.96492945', '0.96880446', '3.00000000', '0.00979012', '0.23996061']"
2417,['0.10000000']
2418,"['0.01831324', '0.00590000', '0.09101225']"
2419,"['0.01000000', '0.08979894', '0.00048573']"
2420,['0.08384018']
2421,['0.20000000']
2422,['0.34877360']
2423,['0.07392485']
2424,['0.06000000']
2425,['0.49940000']
2426,['0.06872650']
2427,['0.05883337']
2428,['0.07360926']
2429,"['0.03035970', '0.01200000']"
2430,"['0.10000000', '0.10000000']"
2431,"['0.00780000', '0.00200000', '0.01050000']"
2432,['0.04943667']
2433,['0.01400000']
2434,"['0.00053279', '0.03384454']"
2435,['0.01979876']
2436,['0.05000000']
2437,"['0.47028870', '0.00092532']"
2438,['0.45396226']
2439,['0.03000000']
2440,"['0.47922948', '0.00015268']"
2441,"['0.01818471', '0.08454586', '0.01646272', '0.78143257']"
2442,['0.45347270']
2443,"['0.00202912', '0.04000000']"
2444,"['0.00020000', '0.02800000', '0.02200000', '0.25000000']"
2445,"['0.49950000', '0.50000000', '0.00100160', '0.00100000', '0.59650950', '0.04717459', '0.06000000']"
2446,['0.28671977']
2447,['0.20000000']
2448,['1.00000000']
2449,['0.43851201']
2450,['0.08742161']
2451,['0.18994069']
2452,['0.05059800']
2453,['0.01000000']
2454,['0.40319685']
2455,"['0.98345678', '0.01482068']"
2456,"['0.10000000', '0.00010400']"
2457,['2.99953690']
2458,"['0.30000000', '0.00013876']"
2459,"['0.00276243', '1.00000000']"
2460,"['0.00083851', '0.10000000']"
2461,['0.01000000']
2462,['0.27645081']
2463,"['0.07165761', '0.00270000', '0.90270468', '0.00300000', '0.02000000']"
2464,['0.00211149']
2465,"['0.03400000', '0.00500000', '0.00104856', '0.06000000']"
2466,['0.05000000']
2467,['0.25000000']
2468,"['0.00185554', '0.00007665', '0.00090000', '0.00020000', '0.00030882', '0.00674882', '0.00050000', '0.00090000', '0.00080000', '0.00018057', '0.05000000', '0.00090000', '0.00079308']"
2469,"['0.01080000', '0.01000000', '0.16986753', '0.00948448']"
2470,['0.00031396']
2471,['0.68000000']
2472,['0.11008000']
2473,"['0.01904642', '0.00990000', '0.00510000']"
2474,"['0.00010000', '0.00009154', '0.00281746', '0.00169301', '0.00068293', '0.00146000', '0.00040000', '0.00090000', '0.00181062', '0.00100246', '0.00210000']"
2475,"['0.00211079', '0.04459706', '0.00500000', '0.00280788', '0.00148605', '0.00705857', '0.00190000', '0.49815449', '0.01200000', '0.00010000', '0.00100000', '0.00300000']"
2476,"['0.01267798', '0.00469540', '0.00281275']"
2477,"['0.00008325', '0.01500000']"
2478,"['0.00007657', '0.00936918', '0.00980000', '0.01000000', '0.00281275', '0.01000000', '0.00420000', '0.01200000', '0.01000000']"
2479,['0.02229853']
2480,['0.05000000']
2481,['0.25000000']
2482,['0.07272268']
2483,['0.01754570']
2484,['0.05000000']
2485,['0.38316298']
2486,['0.00040000']
2487,"['0.00290000', '0.00990000', '0.01000000', '0.01131400', '0.00095341', '0.00608900', '0.00750602', '0.15000000', '0.04803371', '0.00310000', '0.00009170', '0.00018534']"
2488,['0.10000000']
2489,['0.00234200']
2490,['0.33261370']
2491,"['0.02448598', '0.00190000', '0.00245629', '0.00280000', '0.00190000', '0.00150829']"
2492,['0.24597492']
2493,['0.01000000']
2494,['0.00350002']
2495,['0.00660000']
2496,['0.19382733']
2497,"['0.00788200', '0.89995500', '0.00100000', '0.00942000', '0.00139333', '0.00154584', '0.00060000', '0.04544188', '0.01180000', '0.00032257', '0.00100000', '0.01000000', '0.01000000']"
2498,['0.01400000']
2499,"['0.02468526', '0.02980000', '0.01481174', '0.00013648', '0.01268724', '0.01800000']"
2500,"['0.00200000', '0.03591160', '0.06268677']"
2501,['0.00059326']
2502,"['0.02997475', '0.01880000', '0.03056971', '0.02990000']"
2503,['0.00136169']
2504,"['0.02295000', '0.02000000', '0.00025610', '0.00009141', '0.11000000', '0.75000000', '0.02000000', '0.02816275', '0.01000000', '0.03865313']"
2505,"['0.00637330', '0.00030000', '0.02407051', '0.09972657', '0.01000000', '0.01977317', '0.68569875', '0.04381195', '0.00189647']"
2506,"['0.03000000', '0.02986308', '0.02087327', '0.02000000', '0.33000000', '0.09797632', '0.42141777', '0.03000000', '0.02000000']"
2507,['6.00000000']
2508,"['0.04000000', '0.00015000', '0.01000000']"
2509,['0.00110000']
2510,['0.00688528']
2511,"['0.10000000', '0.00002868']"
2512,"['0.00005500', '0.00009900', '0.00048232', '0.00040000']"
2513,['0.02365960']
2514,['0.01714359']
2515,['0.00178235']
2516,['0.03054448']
2517,"['0.04200000', '0.03290000', '0.06643542', '0.02990000']"
2518,"['0.20000000', '0.01752639']"
2519,"['0.00500000', '0.00010283', '0.00150000', '0.00001100', '0.01000000', '0.01000000', '0.00013113', '0.00020950', '0.00012000']"
2520,"['0.00008293', '0.00200000']"
2521,"['0.00014953', '0.00006469', '0.00021908']"
2522,['0.05000000']
2523,['0.02060000']
2524,"['0.00010000', '0.00495720', '0.10000000']"
2525,"['0.00008660', '0.00040000', '0.00148936', '0.00280000', '0.02000000', '0.00160000', '0.00028736', '0.00040000', '0.00092556', '0.00008873', '0.00010047', '0.00000969', '0.00009616', '0.00040506', '0.00053359', '0.00028700', '0.07111093']"
2526,['0.08100000']
2527,['1.00000000']
2528,"['0.02090000', '0.00212251', '0.03000000', '0.00023749', '0.00015081', '0.00020000', '0.00589745', '0.01000000', '0.01396644', '0.00069000', '0.00597816', '0.00990000']"
2529,"['0.08100000', '0.00447392', '0.01500000']"
2530,['0.23055054']
2531,['0.67000000']
2532,['0.37997533']
2533,['0.13700882']
2534,['0.08100000']
2535,['0.04000000']
2536,['0.00280000']
2537,"['0.05403059', '0.23845335', '0.89000000', '0.01784611']"
2538,"['1.00000000', '0.17051269']"
2539,"['0.09990000', '0.25000000']"
2540,['0.31984184']
2541,['0.05000000']
2542,"['0.02687917', '0.50000000']"
2543,"['0.00110000', '0.00005911']"
2544,"['0.01000000', '0.00990000', '0.02090000', '0.89603200', '0.00340290', '0.00750000']"
2545,"['0.03687976', '0.12786307', '0.33000000', '0.07451151', '1.43516667']"
2546,"['0.00010000', '0.00110000', '0.00007040', '0.00066700', '0.00010000']"
2547,"['0.07367069', '0.12649404']"
2548,['0.19170673']
2549,"['0.97997893', '0.02746951']"
2550,['0.38553586']
2551,['0.10168766']
2552,"['0.32866252', '0.01212605']"
2553,['0.51000000']
2554,['0.26642528']
2555,['0.37840766']
2556,"['0.13200000', '5.95988191', '2.98949685', '0.82086466', '0.09790000']"
2557,['0.26894291']
2558,['0.90000000']
2559,['0.05000000']
2560,"['0.00190000', '1.16933278', '0.25000000', '0.13313683']"
2561,['0.01396644']
2562,['0.98000000']
2563,['0.97931682']
2564,['0.01000000']
2565,['0.33835874']
2566,"['0.00047433', '0.03500000', '0.46997261']"
2567,"['0.05000000', '0.30000000']"
2568,"['0.00044848', '0.19980000']"
2569,"['0.04582805', '0.00588000']"
2570,"['0.00856387', '0.09546609', '0.19618947']"
2571,['0.00113872']
2572,"['1.00000000', '0.00916231']"
2573,"['0.00080000', '1.00000000', '0.02661242', '1.00000000', '0.11000000']"
2574,['0.27000000']
2575,['0.50000000']
2576,['0.17019658']
2577,"['0.00300000', '0.00014800']"
2578,['0.05000000']
2579,['0.48000000']
2580,['0.32000000']
2581,['0.01300000']
2582,['0.27600000']
2583,"['0.01500000', '0.02424597', '0.00150000']"
2584,['0.00100000']
2585,['0.89623297']
2586,['0.25586420']
2587,['0.01120260']
2588,['0.00926240']
2589,"['0.00060000', '0.01500000']"
2590,['1.10000000']
2591,"['0.00130000', '0.10000000']"
2592,"['0.00190000', '0.01334215']"
2593,['0.25000000']
2594,['0.25000000']
2595,['0.00229597']
2596,['1.00000000']
2597,"['0.00380000', '0.00199421', '0.94961787']"
2598,['0.03484742']
2599,['0.05115836']
2600,['0.31263584']
2601,['0.04856422']
2602,"['0.45683773', '0.00975669']"
2603,['0.40000000']
2604,"['0.01084200', '0.14955536']"
2605,['0.49987410']
2606,"['0.00005855', '0.00010000', '0.10000000', '0.00003000', '0.00001111', '0.00090000', '0.00010000', '0.00050000', '0.00040000', '0.00040000', '0.00022526', '0.00070946', '0.00008664', '0.00019825', '0.00040000', '0.00019563']"
2607,"['0.00100000', '0.00050000']"
2608,['0.00082000']
2609,"['0.00180238', '0.00092100', '0.00101435', '0.00007249']"
2610,"['0.00100000', '0.00012989']"
2611,"['0.00480000', '0.00200000', '0.00200000', '0.00050256', '0.00001582', '0.00200000', '0.00100000', '0.00200000', '0.00200000', '0.13000000', '0.00170571', '0.00200000']"
2612,"['0.00300000', '0.00300000', '0.00300000', '0.00294245', '0.00480000', '0.00730000', '0.02000000']"
2613,['0.00262831']
2614,"['0.00141953', '0.00510000', '0.00100000', '0.11205302', '0.00400000', '1.00000000', '0.01300000', '0.00640559', '0.00805743']"
2615,"['0.00850000', '0.00730000', '0.00829132', '0.00500000']"
2616,"['0.01396644', '0.00500000', '0.08136409', '0.00915868', '0.00990000', '0.00500000']"
2617,['0.01185565']
2618,"['0.25000000', '0.00600000', '0.00315068', '0.01000000', '0.00500000', '0.01200000', '0.01396644']"
2619,['0.00184084']
2620,['0.00656940']
2621,['0.00160000']
2622,['0.00246641']
2623,['0.55100000']
2624,['0.01540000']
2625,['0.09330000']
2626,['0.04030000']
2627,['0.24384027']
2628,['0.02485005']
2629,['0.30899437']
2630,['1.88760000']
2631,['0.20758200']
2632,['0.45135425']
2633,['0.17735520']
2634,['0.05000000']
2635,['0.13818522']
2636,['0.00381448']
2637,"['1.00000000', '0.00020000', '1.00000000', '1.50000000', '0.54987769', '2.00000000', '0.06183759', '1.87757444', '1.00000000', '1.00000000', '0.01070352']"
2638,['0.15348684']
2639,['0.89134374']
2640,['0.00030000']
2641,['0.02539259']
2642,"['0.00013174', '0.00200000', '0.00010000']"
2643,"['0.00007395', '0.00137162', '0.00400000', '0.00049687', '0.00907390']"
2644,['0.20000000']
2645,"['0.00200000', '0.00059936', '0.00777681', '0.00033399', '0.00001574', '0.01600000', '0.06340455', '0.01000000']"
2646,['0.00200000']
2647,['0.16989338']
2648,['0.03600675']
2649,['0.00035988']
2650,['0.20500000']
2651,['0.00068210']
2652,"['0.27223372', '0.05000000', '0.64915903']"
2653,['0.21426323']
2654,['0.00041058']
2655,['0.01800000']
2656,['0.06877590']
2657,['0.24672805']
2658,['0.02476362']
2659,"['0.00900000', '1.00000000', '1.00000000', '0.02000000', '0.47467490', '1.00000000', '1.00000000', '0.00886562', '2.00000000']"
2660,['0.12945827']
2661,"['0.00200000', '0.19817326']"
2662,['0.25000000']
2663,['0.27000000']
2664,['0.06037450']
2665,['0.09016170']
2666,"['0.08741202', '0.01000000']"
2667,['0.74984571']
2668,['0.01090953']
2669,"['0.18498573', '0.81458510']"
2670,"['0.00008488', '0.00600000', '0.88421220', '0.00990000']"
2671,['0.49968111']
2672,"['0.18642440', '0.00050000', '0.01349693']"
2673,['0.01000000']
2674,['0.01000000']
2675,['0.49000000']
2676,['0.00040000']
2677,['0.00042001']
2678,['0.06000000']
2679,['0.03710000']
2680,['0.12500000']
2681,['0.06500000']
2682,['0.03990000']
2683,['0.11130000']
2684,['0.02703835']
2685,['0.01740000']
2686,['0.06056800']
2687,['0.03190000']
2688,['0.10120000']
2689,"['0.02121160', '0.02360000']"
2690,"['0.00337000', '0.01231210']"
2691,['0.02934963']
2692,['0.05377400']
2693,['0.01684146']
2694,['0.10753158']
2695,['0.26130000']
2696,"['0.00040000', '0.02086950']"
2697,['0.50010000']
2698,"['0.00200000', '0.07197666', '0.00291036', '0.00090200']"
2699,"['0.00836142', '0.00020000', '0.00010000']"
2700,['0.10000000']
2701,"['0.00007103', '0.00006001', '0.00190749', '0.00610000', '0.00500000']"
2702,"['0.00600000', '0.01938730', '0.00468555']"
2703,['0.07000000']
2704,['0.50000000']
2705,['0.15000000']
2706,"['0.00113000', '0.00610000', '0.00202222', '0.01579556']"
2707,"['0.00004212', '0.00010694', '0.00040000']"
2708,"['0.02073500', '0.00300000', '0.00100000', '0.00090000', '0.00340000', '0.00100000', '0.00100000', '0.00002284', '0.00090000', '0.00430043', '0.00100000', '0.00180000', '0.00100000']"
2709,['0.01250000']
2710,['0.05000000']
2711,['0.10000000']
2712,"['0.03000000', '0.12724237', '0.00841400', '0.69934094', '0.02000000', '0.04990000', '0.02500000', '0.21629343', '0.04731047', '0.01500000', '0.50000000', '0.01000000', '0.02507442', '0.05403439', '0.01590000', '0.06988788', '0.03200000', '0.00990000', '0.46460179', '0.03870000', '0.12382415', '0.01000000']"
2713,"['0.00038130', '0.01000000']"
2714,['0.05927041']
2715,"['0.00480000', '0.00650000', '0.00006004', '0.10458177', '0.00740000', '0.00771331', '0.01000000', '0.00800000', '0.00100000']"
2716,"['0.00026675', '0.01479336']"
2717,['0.00201455']
2718,"['0.00950000', '0.00500000', '0.00597120', '0.01000000', '0.01000000', '0.01000000', '0.24966207']"
2719,['0.00690000']
2720,"['0.00163572', '0.00990000', '0.00168592', '0.01800000', '0.01260000', '0.01537508', '0.00001762', '0.06630000']"
2721,['0.04800000']
2722,['0.48485995']
2723,"['0.01755046', '0.15476081', '0.01865014', '0.00099160']"
2724,"['0.90000000', '0.01000000']"
2725,"['0.02732636', '0.00980000', '0.00017000', '0.01000000', '0.00055000']"
2726,"['0.03928381', '0.03008354']"
2727,['0.00500000']
2728,['0.00788398']
2729,['0.07000000']
2730,"['0.00990000', '0.00040157', '0.01200000', '0.01242586', '0.00040000', '0.05371625', '0.00078503', '0.00100000', '0.01500000']"
2731,"['0.01000000', '0.01000000', '0.01000000', '0.01300000', '0.01000000', '0.00950000', '0.05523438', '0.00189278', '0.00040000', '0.01000000']"
2732,['0.01300000']
2733,['0.01079101']
2734,['0.00857782']
2735,['0.23585846']
2736,['0.81500000']
2737,['0.10000000']
2738,"['2.00000000', '0.89801458', '0.11748693', '0.04974000']"
2739,['0.00635109']
2740,['0.00119634']
2741,"['0.01000000', '0.00210000', '0.01300000', '0.00616800', '0.00017019', '0.02760187', '0.01000000', '0.03100000']"
2742,"['0.02980000', '0.01990000', '0.00032205']"
2743,['0.05897112']
2744,['0.00153701']
2745,['0.03191476']
2746,"['0.05300624', '0.00090816']"
2747,"['0.00090057', '0.09990000']"
2748,['0.00500000']
2749,['0.05020000']
2750,['0.29000000']
2751,['0.27660000']
2752,['0.05327869']
2753,['0.07104871']
2754,"['0.01500000', '0.01200000', '0.02000000', '0.00188113', '0.00096935', '0.01020000']"
2755,"['0.02500000', '0.20000000', '0.02500000', '0.00076158', '0.00650000', '0.01000000', '0.05418840']"
2756,['0.01000000']
2757,['0.02500000']
2758,"['0.00016759', '0.03000000']"
2759,"['0.02600966', '0.00249549', '0.00789230']"
2760,['0.03661662']
2761,['0.02787143']
2762,"['0.00015244', '0.01000000']"
2763,['0.00285321']
2764,['0.13996000']
2765,"['0.05124326', '0.78817709', '0.08530785', '0.07500000']"
2766,"['0.00101363', '0.00110000']"
2767,"['0.00900000', '0.00014257']"
2768,"['0.02000000', '0.01050000', '0.00000956', '0.00045161', '0.01500000', '0.04413933', '0.00003011', '0.03990000']"
2769,['0.01010000']
2770,"['0.03210000', '0.00105300', '0.02000000', '0.00009739', '0.50000000', '0.00360016', '0.12117000', '0.12029873', '0.00168986']"
2771,['0.03791869']
2772,"['0.04990000', '0.00100000']"
2773,"['0.08318190', '0.99950000', '0.16966153', '0.04990000', '0.05000000', '0.13233150', '0.00090000', '0.13940000', '0.08618833', '0.10428542', '0.75000000']"
2774,['0.05000000']
2775,"['0.00100000', '0.00089196', '0.02679528', '0.00024721', '0.00090000', '0.01150000', '0.01080947']"
2776,['0.00166600']
2777,"['0.04500000', '0.01020000']"
2778,"['0.00400000', '0.00017397']"
2779,['0.01036937']
2780,"['0.00009242', '0.00112238', '0.00006927']"
2781,"['2.00000000', '0.36453431', '0.06499574', '0.00035982', '0.04790682']"
2782,"['0.02096349', '0.00065158', '0.00470000']"
2783,"['2.00000000', '0.43231989', '0.09908000', '0.00061250', '0.16000000']"
2784,['0.00653968']
2785,['0.00210000']
2786,['0.00441284']
2787,['0.10000000']
2788,['0.25802003']
2789,['0.59221597']
2790,['0.18392878']
2791,['0.10000000']
2792,['0.26930617']
2793,"['0.00005914', '0.00298022', '0.00019135']"
2794,['0.09098323']
2795,"['0.01753686', '0.31757122', '0.01198804', '0.09990000', '0.00100000', '0.05755809']"
2796,['1.09950000']
2797,"['0.00096770', '0.09940078']"
2798,['0.58719404']
2799,['0.25000000']
2800,['0.15510300']
2801,['0.05423660']
2802,"['0.00013274', '0.05000000', '0.05000000']"
2803,['1.21000000']
2804,['0.56712585']
2805,"['0.00200000', '0.00002210', '0.00001000']"
2806,['0.00105000']
2807,"['0.04000000', '0.01105000', '0.04897982']"
2808,"['0.00500000', '0.00500000', '0.00003749', '0.01000000', '0.00070000', '0.00080000', '0.00490000', '0.01800000', '0.00756963', '0.01000000', '0.00081314', '0.02200000', '0.01000000', '0.00519846']"
2809,"['0.09887947', '0.00359700']"
2810,['0.00246468']
2811,['0.00480000']
2812,['2.41618140']
2813,['0.22479980']
2814,['0.13839656']
2815,['0.46984677']
2816,['1.41616152']
2817,"['0.03829958', '0.00270000', '0.12280000']"
2818,['0.41597386']
2819,['0.25000000']
2820,['0.25000000']
2821,"['0.24483218', '0.25680256']"
2822,"['1.09950000', '0.06000000', '0.04000000']"
2823,"['0.23067645', '0.08000000', '0.68980000']"
2824,['0.00107600']
2825,['0.01200000']
2826,"['0.00026181', '1.00000000']"
2827,"['0.00186512', '2.34800000']"
2828,['0.48925546']
2829,['0.05631784']
2830,['0.36299549']
2831,"['0.00066870', '0.00960265', '0.00205100', '0.00012647', '0.01500000']"
2832,"['0.47473611', '0.02551085', '0.29980000', '0.00001864']"
2833,"['0.00990000', '0.00010000', '0.00362113', '0.02690000', '0.04791309', '0.02000000', '0.02000000', '0.73618363', '0.13463340', '0.00090000']"
2834,['0.21173416']
2835,['0.08889396']
2836,['0.33275615']
2837,['0.08498600']
2838,['0.05049000']
2839,['0.50010000']
2840,['0.01000000']
2841,['0.07500000']
2842,['0.05000000']
2843,['0.00687180']
2844,"['0.28877254', '0.01230900', '0.99950000', '0.40000000']"
2845,['0.18270203']
2846,['0.55000000']
2847,['0.50000000']
2848,['0.00300000']
2849,['0.29810509']
2850,['0.00266815']
2851,['0.10000000']
2852,['0.25000000']
2853,['0.42200000']
2854,['0.10000000']
2855,['0.02240000']
2856,['0.27457184']
2857,['0.05024779']
2858,['0.19904662']
2859,['0.03998195']
2860,['0.09990000']
2861,"['0.00974650', '0.09483299', '1.34962901', '1.19977813']"
2862,"['0.00300000', '0.05535280', '1.00000000', '0.00054205', '1.00000000', '0.94163713']"
2863,['0.18377100']
2864,"['0.10000000', '0.00018000']"
