id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2853,0.25000000,0.00022508,0.00108210,0.00108211538462,srd,2,0,2,0.20428293,86,85,17344
2854,0.01000000,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.11232984,86,86,9663
2855,0.00250000,0.00017051,0.00120929,0.00120929078014,srd,1,0,2,0.14998814,88,88,11924
2856,0.08380600,0.00018725,0.00132801,0.00132801418440,srd,1,0,2,0.19080655,88,88,13099
2857,0.01010000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.03947416,100,100,11596
2858,0.01510000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.05438504,100,100,12282
2859,0.01510000,0.00011187,0.00079338,0.000793404255319,srd,1,0,2,0.17559468,102,102,7806
2860,0.00610000,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.99378821,102,102,7801
2861,2.65359300,0.00044649,0.00115292,0.00117188976378,bnb,5,0,1,,107,102,36406
2862,3.00010000,0.00025823,0.00093560,0.000935615942029,srd,3,0,2,0.04077890,103,101,20581
2863,0.10000000,0.00014974,0.00078573,0.000845988700565,bnb,2,0,1,,101,99,10313
2864,0.10000000,0.00016666,0.00087737,0.000941581920904,bnb,2,0,1,,102,100,11621
2865,0.15000000,0.00011390,0.00080778,0.000807801418440,srd,1,0,2,0.12690276,100,100,7949
2866,0.01510000,0.00016344,0.00115913,0.00115914893617,srd,1,0,2,0.06445015,107,107,11428
2867,0.00411000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.09577111,109,109,8299
2868,0.03324500,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.07667856,110,110,5319
2869,0.00311000,0.00002459,0.00017438,0.000175642857143,srd,1,0,2,0.00557849,111,111,1678
2870,0.02000000,0.00003462,0.00018348,0.000195593220339,bnb,2,0,1,,111,109,1331
2871,0.00311000,0.00003800,0.00026946,0.000269503546099,srd,1,0,2,0.16651353,109,109,2620
2872,0.13700000,0.00007121,0.00024360,0.000290653061224,bnb,3,0,1,,109,106,4057
2873,0.03910000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.16513298,106,106,3459
2874,0.00501000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.00322773,106,106,4323
2875,0.01500000,0.00008846,0.00062734,0.000627375886525,srd,1,0,2,0.18491154,110,110,6133
2876,0.01010000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.06483800,112,112,4275
2877,0.01000000,0.00011941,0.00084686,0.000846879432624,srd,1,0,2,0.08978059,115,115,8307
2878,0.02410000,0.00013431,0.00095249,0.000952553191489,srd,1,0,2,0.07576569,115,115,9352
2879,0.02004500,0.00013556,0.00096135,0.000961418439716,srd,1,0,2,0.47981944,115,115,9441
2880,0.75000000,0.00031353,0.00096308,0.00100169329073,bnb,4,0,1,,115,111,24588
2881,0.00490000,0.00012634,0.00089596,0.000896028368794,srd,1,0,2,0.14496180,117,117,8871
2882,0.04113600,0.00008906,0.00063162,0.000631631205674,srd,1,0,2,0.15877494,117,117,6255
2883,0.03010000,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.43965623,118,118,6358
2884,0.30000000,0.00011153,0.00053618,0.000536201923077,srd,2,0,2,0.70988847,120,119,8277
2885,0.05100000,0.00007197,0.00051039,0.000510425531915,srd,1,0,2,1.44892803,119,119,5054
2886,0.02586800,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,1.42281300,127,127,17345
2887,0.01010000,0.00032528,0.00230688,0.00230695035461,srd,1,0,2,0.03457472,137,137,22839
2888,0.02900000,0.00032592,0.00231147,0.00231148936170,srd,1,0,2,0.02067408,137,137,22884
2889,0.01412200,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.02956191,137,137,22195
2890,0.01000000,0.00009050,0.00064181,0.000641843971631,srd,1,0,2,0.05990950,143,143,6355
2891,0.00130000,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.03928028,145,145,5968
2892,0.03076300,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.15407711,149,149,5016
2893,0.04000000,0.00009886,0.00070112,0.000701134751773,srd,1,0,2,0.22771442,150,150,6942
2894,0.00500000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.01289824,150,150,7146
2895,0.00510000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.02991816,151,151,6517
2896,0.00310000,0.00012773,0.00097922,0.00116118181818,bnb,1,0,1,,152,151,7980
2897,0.00510000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.24474571,151,151,10834
2898,0.70000000,0.00027985,0.00113562,0.00114224489796,knapsack,3,0,1,,151,148,21175
2899,0.01010000,0.00016117,0.00114298,0.00114304964539,srd,1,0,2,0.00185583,148,148,11317
2900,0.01010000,0.00014605,0.00103576,0.00103581560284,srd,1,0,2,0.01023478,148,148,10255
2901,0.00510000,0.00007245,0.00051378,0.000513829787234,srd,1,0,2,0.10715739,158,158,5062
2902,0.00510000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.00474839,158,158,10646
2903,1.00000000,0.00032466,0.00128230,0.00132514285714,bnb,3,0,1,,158,155,25040
2904,1.00000000,0.00033653,0.00122835,0.00137359183673,bnb,3,0,1,,155,152,26453
2905,0.10010000,0.00020000,0.00099066,0.00112994350282,bnb,2,0,1,,156,154,14479
2906,0.04010000,0.00029718,0.00119499,0.00121297959184,bnb,3,0,1,,154,151,22659
2907,0.20000000,0.00010746,0.00076207,0.000762127659574,srd,1,0,2,0.02760696,154,154,7521
2908,0.00133200,0.00011575,0.00082091,0.000820921985816,srd,1,0,2,0.07445057,154,154,8103
2909,0.01216600,0.00001131,0.00001476,0.0000157301808067,bnb,10,0,1,,155,145,-5731
2910,0.04031100,0.00001501,0.00001929,0.0000208762169680,bnb,10,0,1,,145,135,-5381
2911,0.01299700,0.00000373,0.00002645,0.0000264539007092,knapsack,1,0,2,0.00009927,135,135,237
2912,0.00020000,0.00000211,0.00001495,0.0000149645390071,knapsack,1,0,2,0.00146389,135,135,124
2913,1.02084200,0.00004543,0.00006222,0.0000631849791377,bnb,10,0,1,,140,130,-2519
2914,0.10612800,0.00001400,0.00001991,0.0000214723926380,bnb,9,0,1,,132,123,-4804
2915,0.02310000,0.00002987,0.00009401,0.0000954313099042,bnb,4,0,1,,124,120,-128
2916,0.02810000,0.00003200,0.00007884,0.0000839895013123,bnb,5,0,1,,120,115,-532
2917,0.05500000,0.00002651,0.00006785,0.0000695800524934,bnb,5,0,1,,115,110,-1034
2918,0.00510000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00189349,113,113,431
2919,0.01007900,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00124126,113,113,644
2920,0.00620000,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00158581,113,113,971
2921,0.03232900,0.00003391,0.00010539,0.000108338658147,bnb,4,0,1,,114,110,228
2922,0.18849000,0.00001526,0.00002392,0.0000261301369863,bnb,8,0,1,,110,102,-4015
2923,0.50870200,0.00004222,0.00008057,0.0000818217054264,bnb,7,0,1,,104,97,-877
2924,0.80010000,0.00005483,0.00010471,0.000106259689922,bnb,7,0,1,,97,90,283
2925,0.04053600,0.00000222,0.00001573,0.0000157446808511,knapsack,1,0,2,0.00024068,93,93,130
2926,0.01010000,0.00000386,0.00002736,0.0000273758865248,knapsack,1,0,2,0.00359614,93,93,242
2927,1.00000000,0.00001689,0.00002119,0.0000259049079755,bnb,9,0,1,,93,84,-4520
2928,0.02310000,0.00000461,0.00002215,0.0000221634615385,knapsack,2,0,2,0.00004039,87,86,-339
2929,0.01010000,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00989158,86,86,479
2930,0.00110000,0.00003939,0.00027934,0.000279361702128,knapsack,1,0,2,0.00142233,96,96,2596
2931,0.00390200,0.00003557,0.00025222,0.000252269503546,srd,1,0,2,0.02106243,96,96,2384
2932,0.50000000,0.00004039,0.00020389,0.000228192090395,bnb,2,0,1,,96,94,1822
2933,0.50010000,0.00004623,0.00016808,0.000188693877551,bnb,3,0,1,,100,97,1877
2934,0.42932800,0.00005224,0.00016531,0.000166900958466,bnb,4,0,1,,97,93,1809
2935,0.00300000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.09696788,94,94,2085
2936,0.02399200,0.00004228,0.00012827,0.000135079872204,bnb,4,0,1,,98,94,969
2937,0.20010000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.30937666,94,94,1595
2938,0.00910000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,1.34087143,94,94,2006
2939,0.01010000,0.00001600,0.00005794,0.0000579710144928,knapsack,3,0,2,0.00004714,97,95,-107
2940,0.00958700,0.00000455,0.00003221,0.0000322695035461,knapsack,1,0,2,0.00040845,95,95,242
2941,0.03408500,0.00001869,0.00005433,0.0000543313953488,knapsack,4,0,2,0.00001728,95,92,-469
2942,0.10000000,0.00002971,0.00021068,0.000210709219858,srd,1,0,2,0.19988102,93,93,1978
2943,0.00510000,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00489335,96,96,468
2944,0.02010000,0.00004947,0.00035080,0.000350851063830,srd,1,0,2,0.13392764,99,99,3365
2945,0.20000000,0.00007386,0.00035509,0.000355096153846,knapsack,2,0,2,0.00006639,100,99,5176
2946,0.20000000,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.10932092,99,99,3884
2947,0.20000000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00991330,99,99,6059
2948,0.20000000,0.00014339,0.00080301,0.000810112994350,bnb,2,0,1,,99,97,9606
2949,0.20000000,0.00020669,0.00099370,0.000993701923077,srd,2,0,2,0.00880490,97,96,15891
2950,0.20000000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.33503263,96,96,9279
2951,0.20000000,0.00019281,0.00092693,0.000926971153846,knapsack,2,0,2,0.00004914,99,98,14772
2952,0.15000000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.04976730,98,98,9292
2953,1.00010000,0.00018870,0.00090717,0.000907211538462,srd,2,0,2,0.01899158,99,98,14445
2954,0.01510000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.04111654,101,101,3869
2955,0.01370000,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.73622266,103,103,5405
2956,0.20000000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.03445336,106,106,6317
2957,0.00510000,0.00005575,0.00039534,0.000395390070922,srd,1,0,2,0.19384425,114,114,3889
2958,0.60010000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.13605882,117,117,4457
2959,0.20010000,0.00011800,0.00055196,0.000666666666667,bnb,2,0,1,,117,115,8121
2960,0.10000000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.39986908,119,119,9193
2961,0.02110000,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.22878947,119,119,7761
2962,0.01360000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,1.32716035,119,119,7799
2963,0.20000000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.29883721,119,119,11404
2964,0.20000000,0.00035716,0.00141982,0.00145779591837,bnb,3,0,1,,119,116,27712
2965,0.20000000,0.00035443,0.00143381,0.00144665306122,bnb,3,0,1,,116,113,27380
2966,0.20000000,0.00026631,0.00128029,0.00128033653846,srd,2,0,2,0.27853449,113,112,20675
2967,0.00113500,0.00016663,0.00118175,0.00118177304965,knapsack,1,0,2,0.00069837,112,112,11674
2968,0.00040000,0.00017052,0.00120933,0.00120936170213,knapsack,1,0,2,0.00012785,112,112,11947
2969,0.00600000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.00231017,112,112,13303
2970,0.03010000,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.03750326,117,117,10476
2971,0.07500000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.22383174,117,117,11789
2972,0.05010000,0.00008811,0.00062486,0.000624893617021,srd,1,0,2,0.04981189,127,127,6162
2973,0.00121100,0.00010287,0.00072957,0.000729574468085,knapsack,1,0,2,0.00068613,130,130,7198
2974,0.02010000,0.00008836,0.00062661,0.000626666666667,srd,1,0,2,0.02981164,130,130,6204
2975,0.02510000,0.00007932,0.00056251,0.000562553191489,srd,1,0,2,0.00463232,132,132,5570
2976,3.50995200,0.00025915,0.00076993,0.000827955271565,bnb,4,0,1,,134,130,19961
2977,0.02510000,0.00012854,0.00091159,0.000911631205674,srd,1,0,2,0.02028849,132,132,9025
2978,0.00600000,0.00012897,0.00091462,0.000914680851064,srd,1,0,2,0.00687103,132,132,9056
2979,0.05020000,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.53969440,133,133,7415
2980,0.00510000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.10475263,133,133,10347
2981,0.40733300,0.00030659,0.00116732,0.00125138775510,bnb,3,0,1,,133,130,23716
2982,0.01510000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.23479336,134,134,7488
2983,0.03110000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.01737599,134,134,6195
2984,0.03300000,0.00012713,0.00062337,0.000718248587571,bnb,2,0,1,,136,134,8734
2985,0.04555000,0.00008840,0.00043413,0.000499435028249,bnb,2,0,1,,143,141,5656
2986,0.01500000,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.03494134,141,141,4119
2987,0.41665900,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.09727681,141,141,4508
2988,0.00690600,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,1.86074523,141,141,5420
2989,0.00400000,0.00007316,0.00051883,0.000518865248227,srd,1,0,2,0.07062684,141,141,5138
2990,0.01520000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.00211770,143,143,4093
2991,2.38533300,0.00011361,0.00041160,0.000411630434783,srd,3,0,2,0.08509862,143,141,8313
2992,0.00538500,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.21839556,143,143,3595
2993,0.00556000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.18814511,144,144,2962
2994,0.06000000,0.00004616,0.00032736,0.000327375886525,srd,1,0,2,0.25363702,145,145,3242
2995,0.00510000,0.00004615,0.00032730,0.000327304964539,srd,1,0,2,0.03485385,146,146,3241
2996,0.01000000,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,0.18979766,150,150,5854
2997,0.20000100,0.00004005,0.00028404,0.000284042553191,srd,1,0,2,0.09879616,151,151,2813
2998,0.01000000,0.00004105,0.00016539,0.000167551020408,bnb,3,0,1,,151,148,1370
2999,0.00600000,0.00007274,0.00051585,0.000515886524823,srd,1,0,2,0.58392726,148,148,5108
3000,0.00150000,0.00002553,0.00018105,0.000181063829787,srd,1,0,2,0.00847447,161,161,1794
3001,0.00100000,0.00002263,0.00016048,0.000160496453901,srd,1,0,2,0.00360969,161,161,1590
3002,0.17000000,0.00004714,0.00014973,0.000150607028754,bnb,4,0,1,,163,159,1365
3003,0.50000000,0.00009456,0.00009499,0.0000955151515152,bnb,14,0,1,,159,145,-463
3004,1.61714500,0.00008608,0.00006028,0.0000602801120448,srd,20,0,2,0.08714041,145,126,-4533
3005,0.02000000,0.00005122,0.00013256,0.000134435695538,bnb,5,0,1,,126,121,1165
3006,0.01000000,0.00002848,0.00020195,0.000201985815603,srd,1,0,2,0.08987920,123,123,2001
3007,1.50000000,0.00006576,0.00020332,0.000210095846645,bnb,4,0,1,,123,119,3002
3008,0.05010000,0.00004583,0.00006991,0.0000703993855607,bnb,9,0,1,,120,111,-1831
3009,0.10310000,0.00003974,0.00016145,0.000162204081633,bnb,3,0,1,,111,108,1255
3010,0.00810000,0.00001051,0.00007447,0.0000745390070922,knapsack,1,0,2,0.00038949,111,111,738
3011,0.03010000,0.00002130,0.00015104,0.000151063829787,srd,1,0,2,0.05701911,115,115,1497
3012,0.02850400,0.00002615,0.00018540,0.000185460992908,srd,1,0,2,0.37146985,115,115,1836
3013,0.05502400,0.00002314,0.00016411,0.000164113475177,srd,1,0,2,0.13309797,115,115,1625
3014,0.10100000,0.00005319,0.00016903,0.000169936102236,bnb,4,0,1,,117,113,1889
3015,0.05010000,0.00004334,0.00017493,0.000176897959184,bnb,3,0,1,,114,111,1559
3016,0.01800000,0.00001893,0.00013419,0.000134255319149,srd,1,0,2,0.98198107,113,113,1329
3017,0.01000000,0.00000669,0.00004741,0.0000477857142857,knapsack,1,0,2,0.00009331,121,121,470
3018,0.05172600,0.00003786,0.00005115,0.0000526564673157,bnb,10,0,1,,124,114,-3229
3019,0.05010000,0.00000242,0.00001163,0.0000116346153846,knapsack,2,0,2,0.00039758,114,113,-483
3020,0.09004000,0.00004737,0.00014311,0.000151341853035,bnb,4,0,1,,117,113,1415
3021,0.01510000,0.00000217,0.00001042,0.0000104326923077,knapsack,2,0,2,0.00059783,115,114,-505
3022,0.03200000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.04295718,118,118,3007
3023,0.04010000,0.00003312,0.00023485,0.000234893617021,srd,1,0,2,0.02485832,120,120,2326
3024,0.00310000,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,0.04666607,120,120,2383
3025,0.06000000,0.00003341,0.00023689,0.000236950354610,srd,1,0,2,1.44046659,120,120,2346
3026,3.00010000,0.00009267,0.00026937,0.000269389534884,srd,4,0,2,0.11846669,126,123,6097
3027,0.05010000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.04985750,123,123,2985
3028,0.20000000,0.00006988,0.00026975,0.000285224489796,bnb,3,0,1,,123,120,3815
3029,0.20000000,0.00005915,0.00018542,0.000188977635783,bnb,4,0,1,,120,116,2416
3030,0.20000000,0.00004361,0.00005882,0.0000606536856745,bnb,10,0,1,,116,106,-2687
3031,0.00042000,0.00001181,0.00008369,0.0000837588652482,knapsack,1,0,2,0.00125679,106,106,830
3032,0.20000000,0.00004294,0.00020642,0.000206442307692,srd,2,0,2,0.00408233,106,105,2768
3033,0.20000000,0.00003912,0.00006139,0.0000669863013699,bnb,8,0,1,,107,99,-1786
3034,0.00258900,0.00000999,0.00007082,0.0000708510638298,knapsack,1,0,2,0.00620591,106,106,702
3035,0.00700000,0.00002746,0.00019472,0.000194751773050,srd,1,0,2,0.39297254,109,109,1929
3036,0.00320000,0.00001989,0.00009562,0.000095625000,knapsack,2,0,2,0.00010011,113,112,919
3037,0.60010000,0.00005358,0.00005459,0.0000580498374865,bnb,13,0,1,,112,99,-3712
3038,0.01000000,0.00000451,0.00003196,0.0000322142857143,knapsack,1,0,2,0.00565549,99,99,318
3039,0.19000000,0.00003907,0.00007281,0.0000757170542636,bnb,7,0,1,,99,92,-1159
3040,0.20000000,0.00001403,0.00001852,0.0000313169642857,bnb,6,0,1,,93,87,-2755
3041,0.00545000,0.00000537,0.00003803,0.0000380851063830,knapsack,1,0,2,0.01454463,87,87,347
3042,0.20000000,0.00002684,0.00009695,0.000109551020408,bnb,3,0,1,,87,84,236
3043,0.26115000,0.00004141,0.00012765,0.000132300319489,bnb,4,0,1,,86,82,884
3044,0.00380000,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00154562,91,91,198
3045,0.00020000,0.00000627,0.00004446,0.0000444680851064,knapsack,1,0,2,0.00049473,91,91,330
3046,0.03000700,0.00001074,0.00001851,0.0000343130990415,bnb,4,0,1,,93,89,-1724
3047,0.03343300,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00101851,89,89,-38
3048,0.47149400,0.00000853,0.00001000,0.0000118636995828,bnb,10,0,1,,89,79,-5989
3049,0.06064500,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00014191,82,81,-474
3050,0.00505500,0.00000356,0.00002522,0.0000252482269504,knapsack,1,0,2,0.01974144,81,81,83
3051,0.01530000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00443353,83,83,388
3052,0.00510000,0.00000966,0.00006851,0.0000685106382979,knapsack,1,0,2,0.00489034,83,83,473
3053,0.01010000,0.00002779,0.00019706,0.000197092198582,knapsack,1,0,2,0.01477221,84,84,1742
3054,0.01412400,0.00000489,0.00001770,0.0000177173913043,knapsack,3,0,2,0.00014998,86,84,-1110
3055,0.40010000,0.00002640,0.00004400,0.0000511627906977,bnb,7,0,1,,84,77,-2305
3056,1.00010000,0.00005664,0.00010853,0.000109767441860,bnb,7,0,1,,81,74,448
3057,1.00010000,0.00004729,0.00010224,0.000105558035714,bnb,6,0,1,,74,68,219
3058,1.00010000,0.00004150,0.00006921,0.0000710616438356,bnb,8,0,1,,68,60,-1581
3059,1.00010000,0.00003640,0.00007724,0.00008125000,bnb,6,0,1,,60,54,-765
3060,0.00250000,0.00001768,0.00012532,0.000125390070922,knapsack,1,0,2,0.00738232,54,54,1074
3061,0.05320000,0.00000573,0.00002075,0.0000207608695652,knapsack,3,0,2,0.00222669,56,54,-1037
3062,0.01010000,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00391445,55,55,503
3063,0.01010000,0.00001750,0.00012407,0.000124113475177,srd,1,0,2,0.26841699,55,55,1033
3064,0.01010000,0.00001853,0.00008907,0.0000890865384615,knapsack,2,0,2,0.00117824,55,54,613
3065,0.00100000,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.00016423,54,54,816
3066,0.00679400,0.00003230,0.00022907,0.000229078014184,knapsack,1,0,2,0.00317370,65,65,2056
3067,0.40010000,0.00006423,0.00027594,0.000362881355932,knapsack,2,0,1,,67,65,3904
3068,0.10010000,0.00002053,0.00014559,0.000145602836879,srd,1,0,2,0.38887947,67,67,1247
3069,2.66620000,0.00005786,0.00012384,0.000129151785714,bnb,6,0,1,,67,61,1185
3070,0.02510000,0.00002634,0.00018674,0.000186808510638,srd,1,0,2,0.17487366,69,69,1653
3071,0.00100000,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00018915,72,72,386
3072,0.00356500,0.00002083,0.00014773,0.000147730496454,srd,1,0,2,0.00541417,76,76,1239
3073,0.02100000,0.00003720,0.00007151,0.0000720930232558,bnb,7,0,1,,77,70,-1341
3074,0.00456900,0.00002446,0.00017343,0.000173475177305,knapsack,1,0,2,0.00040654,71,71,1524
3075,0.01010000,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,0.12378129,71,71,3061
3076,0.12749900,0.00015521,0.00074619,0.000746201923077,srd,2,0,2,0.00771101,77,76,11571
3077,0.00600000,0.00011207,0.00079478,0.000794822695035,srd,1,0,2,0.23863364,76,76,7656
3078,5.20010000,0.00005283,0.00013289,0.000138661417323,bnb,5,0,1,,84,79,1324
3079,0.04500000,0.00002187,0.00015505,0.000155106382979,srd,1,0,2,0.29619301,80,80,1323
3080,0.02000000,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,0.08594117,80,80,1406
3081,0.90010000,0.00008258,0.00008870,0.0000895661605206,bnb,13,0,1,,81,68,-955
3082,0.03020000,0.00004706,0.00014328,0.000150351437700,bnb,4,0,1,,81,77,1384
3083,0.03120000,0.00001528,0.00010834,0.000108368794326,srd,1,0,2,0.96878472,78,78,860
3084,0.03520000,0.00003095,0.00004905,0.0000599806201550,bnb,7,0,1,,78,71,-1872
3085,0.20000000,0.00003946,0.00027980,0.000279858156028,srd,1,0,2,0.19996054,74,74,2558
3086,0.09000000,0.00003785,0.00026838,0.000268439716312,srd,1,0,2,0.28143200,74,74,2463
3087,0.02000000,0.00002484,0.00017613,0.000176170212766,srd,1,0,2,0.17997516,76,76,1532
3088,5.00010000,0.00013328,0.00022229,0.000228219178082,bnb,8,0,1,,76,68,6954
3089,0.00510000,0.00009698,0.00068776,0.000687801418440,srd,1,0,2,0.06480302,68,68,6616
3090,0.00110000,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.00681234,71,71,5943
3091,0.00110000,0.00009206,0.00044257,0.000442596153846,knapsack,2,0,2,0.00050794,71,70,6518
3092,0.00510000,0.00008927,0.00063306,0.000633120567376,srd,1,0,2,0.05961375,74,74,6074
3093,2.00010000,0.00027600,0.00071116,0.000724409448819,knapsack,5,0,1,,74,69,21213
3094,0.03020000,0.00014650,0.00103899,0.00103900709220,srd,1,0,2,0.06965350,70,70,10119
3095,0.03020000,0.00024464,0.00117614,0.00117615384615,srd,2,0,2,0.28945536,70,69,18852
3096,0.21070000,0.00028763,0.00138281,0.00138283653846,srd,2,0,2,0.00267286,69,68,22340
3097,0.03820000,0.00019241,0.00136457,0.00136460992908,srd,1,0,2,0.06160759,69,69,13400
3098,0.02000000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.26925806,75,75,13659
3099,0.02000000,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,0.09926512,75,75,9277
3100,0.20000000,0.00013585,0.00065309,0.000653125000,srd,2,0,2,0.01482469,76,75,10102
3101,0.03000000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.01989805,75,75,7032
3102,0.02000000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.15476062,75,75,7827
3103,0.00210000,0.00009227,0.00065435,0.000654397163121,srd,1,0,2,0.00780773,76,76,6368
3104,0.01000000,0.00002933,0.00020796,0.000208014184397,srd,1,0,2,0.05480867,85,85,1933
3105,0.31358600,0.00002797,0.00019833,0.000198368794326,srd,1,0,2,0.07935857,85,85,1837
3106,0.00020000,0.00005126,0.00036348,0.000363546099291,knapsack,1,0,2,0.00025668,89,89,3431
3107,4.00010000,0.00012530,0.00030971,0.000328871391076,bnb,5,0,1,,93,88,7829
3108,0.00021800,0.00002905,0.00020597,0.000206028368794,knapsack,1,0,2,0.00000963,88,88,1965
3109,1.00010000,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.99986693,95,95,2129
3110,0.15010000,0.00005750,0.00040774,0.000407801418440,srd,1,0,2,0.09984250,95,95,3843
3111,0.08158700,0.00004892,0.00034690,0.000346950354610,srd,1,0,2,0.05036408,103,103,3241
3112,3.00000000,0.00027210,0.00069191,0.000714173228346,bnb,5,0,1,,110,105,20903
3113,0.01000000,0.00008737,0.00061962,0.000619645390071,knapsack,1,0,2,0.00005263,105,105,5941
3114,0.01000000,0.00009569,0.00067863,0.000678652482270,srd,1,0,2,0.23970431,105,105,6592
3115,0.44394300,0.00027686,0.00109247,0.00113004081633,bnb,3,0,1,,108,105,21057
3116,15.00010000,0.00271046,0.00139169,0.00139786487880,bnb,28,0,1,,117,89,246160
3117,0.14100000,0.00023277,0.00111904,0.00111908653846,srd,2,0,2,0.01996723,90,89,17900
3118,0.02125100,0.00014132,0.00100220,0.00100226950355,srd,1,0,2,0.08860768,89,89,9812
3119,0.00670000,0.00011234,0.00079280,0.00102127272727,bnb,1,0,1,,95,94,7224
3120,0.01824000,0.00011877,0.00084234,0.000842340425532,srd,1,0,2,0.03200531,94,94,8230
3121,0.00976000,0.00014000,0.00112800,0.00127272727273,bnb,1,0,1,,94,93,8582
3122,0.14665900,0.00033206,0.00130518,0.00135534693878,bnb,3,0,1,,95,92,25684
3123,0.50000000,0.00019986,0.00096085,0.000960865384615,srd,2,0,2,0.02838719,93,92,15257
3124,0.01515400,0.00013192,0.00093560,0.000935602836879,srd,1,0,2,0.02721408,92,92,9237
3125,0.00510000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.01475874,94,94,9892
3126,0.00510000,0.00011390,0.00080778,0.000807801418440,srd,1,0,2,0.00125634,96,96,7971
3127,0.50000000,0.00025805,0.00080739,0.000824440894569,bnb,4,0,1,,96,92,19693
3128,0.50000000,0.00028508,0.00090396,0.000910798722045,bnb,4,0,1,,92,88,21991
