id,input_amounts
2456,"['0.07988892', '0.01050000', '0.00973150']"
2457,"['0.00994798', '0.00010400']"
2458,"['0.01831324', '0.00281746', '0.27901381']"
2459,"['0.45527799', '0.04000000']"
2460,"['0.00092532', '0.00990000', '0.08923335']"
2461,['0.00053279']
2462,['0.03400000']
2463,"['0.00759205', '0.00169301', '0.97996613', '0.01080000']"
2464,['0.88989569']
2465,"['0.09503065', '0.00500000']"
2466,['6.00000000']
2467,['0.01200000']
2468,"['0.00018057', '0.00040000', '0.00015268', '0.00090000', '0.00001727', '0.00100246', '0.00083851', '0.00858795', '0.00050000', '0.00090000', '0.00020000', '0.00028970', '0.05000000', '0.00020000']"
2469,"['0.00510000', '0.00856554', '0.18543742', '0.00104856']"
2470,['0.00030882']
2471,"['0.23071017', '0.00280788', '0.01200000', '0.04674882', '0.00780000']"
2472,['0.02000000']
2473,"['0.01904642', '0.01200000', '0.00300000']"
2474,"['0.00080000', '0.00100000', '0.00146000', '0.00210000', '0.00270000', '0.00090000', '0.00008640', '0.00100160', '0.00300000']"
2475,"['0.00200000', '0.00980000', '0.00280701', '0.00202912', '0.45870683', '0.07297779', '0.00010000', '0.00420000', '0.00590000', '0.00010000', '0.00469540', '0.00797492', '0.00792684']"
2476,"['0.00281275', '0.01745158']"
2477,"['0.00016216', '0.01500000']"
2478,"['0.01000000', '0.00705857', '0.02000000', '0.00015548', '0.01000000', '0.01000000', '0.01072381', '0.00031396']"
2479,"['0.00936918', '0.00990000', '0.00290000']"
2480,['0.10000000']
2481,['5.97997475']
2482,['0.04355148']
2483,['0.02229853']
2484,['3.00000000']
2485,"['0.00004336', '0.25000000']"
2486,['0.00040000']
2487,"['0.15000000', '0.02448598', '0.01400000', '0.00281275', '0.00009170', '0.01180000', '0.01000000', '0.03591160', '0.00095341']"
2488,['0.02980000']
2489,['0.00234200']
2490,['0.20758200']
2491,"['0.00032257', '0.00310000', '0.01225885', '0.00190000', '0.01646272', '0.00100000']"
2492,['0.25000000']
2493,['0.00245629']
2494,"['0.00033829', '0.00190000']"
2495,"['0.00350002', '0.00012842', '0.00150829']"
2496,['0.00280000']
2497,"['0.01000000', '0.00007189', '0.00013648', '0.00100000', '0.00660000', '0.88927025', '0.04459706', '0.01000000', '0.00067940', '0.01000000', '0.01000000', '0.01800000']"
2498,['0.00608900']
2499,"['0.00060000', '0.01000000', '0.02000000', '0.00942000', '0.01131400', '0.02000000', '0.01880000', '0.01000000']"
2500,"['0.02816275', '0.02777632', '0.02407051', '0.02000000']"
2501,['0.00200000']
2502,"['0.03290000', '0.02200000', '0.00149815', '0.02295000', '0.02990000']"
2503,['0.00136169']
2504,"['0.00025610', '0.02365960', '0.02397447', '0.04057529', '0.01754570', '0.08100000', '0.01481174', '0.03351557', '0.01000000', '0.75000000', '0.00477624']"
2505,"['0.02990000', '0.04803371', '0.00637330', '0.03000000', '0.00189647', '0.41399539', '0.00030000', '0.01000000', '0.05115836', '0.05000000', '0.25000000']"
2506,"['0.00005500', '0.05786512', '0.08100000', '0.03128716', '0.40000000', '0.26454626', '0.09371471', '0.07165761']"
2507,['0.04189739']
2508,"['0.05000000', '0.00015000']"
2509,['0.00110000']
2510,['0.00688528']
2511,"['0.05000000', '0.00003393', '0.05000000']"
2512,"['0.00040000', '0.00009900', '0.00012000', '0.00048232']"
2513,['0.01000000']
2514,['2.97986308']
2515,['0.00177930']
2516,['0.02482068']
2517,"['0.33261370', '0.00007067', '0.05000000']"
2518,['0.23988354']
2519,['0.05000000']
2520,"['0.00014953', '0.00150000', '0.00010283', '0.00008293', '0.00010047', '0.00001100', '0.00010000']"
2521,"['0.00021908', '0.00020950']"
2522,['0.06000000']
2523,['0.09990000']
2524,['2.97484554']
2525,"['0.00200000', '0.00053359', '0.08100000', '0.00015081', '0.00092556', '0.00023749', '0.00148936', '0.00040000', '0.00028736', '0.00009616', '0.00495720', '0.00008660', '0.00040000', '0.00589745', '0.00178235', '0.00008873', '0.00028700']"
2526,['0.10000000']
2527,"['0.00447392', '0.01396644', '0.00160000']"
2528,"['0.00348399', '0.00012808', '0.00069000', '0.00020000', '0.01000000', '0.00280000', '0.01000000', '0.00597816', '0.00380000', '0.01396644', '0.00212251', '0.01000000', '0.03687917']"
2529,"['0.02060000', '0.07970506']"
2530,['0.10000000']
2531,['0.98000000']
2532,['0.21145606']
2533,['1.00000000']
2534,['0.39522024']
2535,['0.15132257']
2536,['0.00280000']
2537,"['1.00000000', '0.12916868', '0.07111093']"
2538,"['1.00000000', '0.00028589']"
2539,"['0.00019825', '0.77997261']"
2540,['0.02298396']
2541,['0.05000000']
2542,"['1.00000000', '0.13200000']"
2543,"['0.00110000', '0.00005911']"
2544,"['0.00110000', '0.89000000', '0.01000000', '0.04582805', '0.00080000']"
2545,"['1.43516667', '0.03996215', '0.00340290', '0.13985679', '0.00050256', '0.38553586']"
2546,"['0.00010000', '0.00066700', '0.00007040', '0.00113872', '0.00010000']"
2547,['0.68000000']
2548,['0.05000000']
2549,"['0.05000000', '0.89603200', '0.00004811', '0.03000000', '0.02500000']"
2550,['0.26894291']
2551,['0.00850000']
2552,['0.63173325']
2553,['0.10000000']
2554,['0.20500000']
2555,['0.20000000']
2556,"['0.01500000', '0.01120260', '0.07698900', '5.85783782', '2.86980875', '1.16933278']"
2557,"['0.00588000', '0.00990000', '0.27600000']"
2558,['1.00000000']
2559,['1.00000000']
2560,"['1.00000000', '0.33000000', '0.15348684', '0.07087327']"
2561,['0.05000000']
2562,['0.00150000']
2563,"['0.27000000', '0.00040000', '0.00995633', '0.05000000']"
2564,['0.00081682']
2565,"['0.09267069', '0.00990000', '0.11000000']"
2566,"['0.50000000', '1.00000000']"
2567,"['0.10000000', '0.89987094']"
2568,['0.26181471']
2569,['0.10000000']
2570,"['0.51000000', '0.00060000', '0.12649404']"
2571,['0.10000000']
2572,['1.00000000']
2573,"['0.04200000', '0.02090000', '1.00000000', '0.07451151', '1.00000000']"
2574,"['0.20000000', '0.00014800']"
2575,['0.00040000']
2576,['0.00047433']
2577,['0.04990000']
2578,"['0.01223105', '0.06160292']"
2579,['0.10000000']
2580,['0.25000000']
2581,['0.33685188']
2582,"['0.00019563', '0.02000000']"
2583,['0.12029873']
2584,['0.00227843']
2585,['0.02090000']
2586,['0.03897601']
2587,['0.01300000']
2588,['0.33000000']
2589,['0.50000000']
2590,"['0.01300000', '1.50000000']"
2591,['0.29988615']
2592,['0.56318737']
2593,['0.01500000']
2594,['0.06340455']
2595,['0.00200000']
2596,"['0.00022526', '0.25000000']"
2597,"['0.98484742', '0.00480000', '0.10000000']"
2598,"['0.00262831', '0.00750000']"
2599,['0.02539259']
2600,['0.33360857']
2601,['0.67000000']
2602,['0.24263584']
2603,"['0.00805743', '0.02746951']"
2604,"['0.02732636', '0.00926240', '0.01180259']"
2605,['0.06000000']
2606,"['0.00010000', '0.09902242', '0.00050000', '0.00090000', '0.00101435', '0.00001111', '0.00010000', '0.00017113', '0.00008111', '0.00050000', '0.00003000', '0.00008664', '0.00005855', '0.00082000', '0.00092100']"
2607,"['0.00040000', '0.00130000']"
2608,['0.00100000']
2609,"['0.00100000', '0.00030989', '0.00027249', '0.00229597']"
2610,['0.00169824']
2611,"['0.00180238', '0.00100000', '0.00200000', '0.00170571', '0.00200000', '0.00180236', '0.00190000', '0.00100000', '0.13423850', '0.00198789', '0.00058870']"
2612,"['0.00190000', '0.00300000', '0.00300000', '0.02507442', '0.00007295', '0.00300000', '0.00300000', '0.00500000']"
2613,['0.00200000']
2614,"['0.00079122', '0.02071334', '0.00480000', '0.00100000', '0.00916231', '1.10000000', '0.00400000', '0.00200000', '0.00856387']"
2615,"['0.00500000', '0.01185565', '0.00200000', '0.01024098']"
2616,"['0.01200000', '0.08136409', '0.01601077', '0.01500000']"
2617,['0.01084200']
2618,"['0.00730000', '0.00500000', '0.00315068', '0.01773784', '0.00510000', '0.00082719', '0.00500000', '0.00600000', '0.25000000']"
2619,['0.00500000']
2620,['0.00656940']
2621,['0.00160000']
2622,['0.00246641']
2623,['0.00329090']
2624,['0.04620000']
2625,['0.50010000']
2626,['0.09154883']
2627,"['0.09053264', '0.15486815']"
2628,['0.32851441']
2629,['0.57982622']
2630,['0.25000000']
2631,['1.00000000']
2632,"['0.00990000', '0.67411691']"
2633,['0.48000000']
2634,['0.01540000']
2635,['0.50000000']
2636,"['0.06037450', '0.00331869']"
2637,"['0.00010000', '0.01600000', '2.00000000', '1.88760000', '0.68569875', '0.04835874', '1.00000000', '1.00000000', '1.00000000', '1.36243629', '1.00000000']"
2638,['0.75000000']
2639,['0.48998190']
2640,['0.00030000']
2641,"['0.00007395', '0.00730000', '0.00216859', '0.00049687']"
2642,"['0.00200000', '0.00033399']"
2643,"['0.00020000', '0.00400000', '0.01070352', '0.00012193']"
2644,['0.03190000']
2645,"['0.01396644', '0.05724482', '0.00690000', '0.01000000', '0.00200000', '0.01000000', '0.00001436']"
2646,['0.00200000']
2647,['0.27969747']
2648,['0.10000000']
2649,['0.00035988']
2650,['0.03210000']
2651,['0.00068210']
2652,"['0.10000000', '0.99461215', '0.07966047']"
2653,['0.08896054']
2654,['0.00041058']
2655,['0.10792491']
2656,"['0.01500000', '0.00008488']"
2657,['0.25000000']
2658,['0.07287057']
2659,"['0.99623297', '0.18642440', '0.62972710', '0.96977320', '0.00950000', '0.82086466', '0.90000000', '2.00000000']"
2660,"['0.12500000', '0.04030000']"
2661,['0.27660000']
2662,['0.30000000']
2663,['0.07197666']
2664,['0.00740000']
2665,"['0.09283527', '0.01300000']"
2666,['0.26130000']
2667,['0.09990000']
2668,['0.01990000']
2669,"['0.27948246', '0.02073500']"
2670,"['0.07128283', '0.81458510', '0.00100000', '0.01334215']"
2671,['0.08000000']
2672,['0.47984876']
2673,['0.04492068']
2674,['0.03100000']
2675,"['0.00040000', '0.50000000']"
2676,['0.00042001']
2677,['0.00050000']
2678,['0.29000000']
2679,['0.25000000']
2680,['0.15510300']
2681,['0.06500000']
2682,['0.23394840']
2683,['0.08498600']
2684,['0.01466207']
2685,['0.02568555']
2686,['0.13741051']
2687,['0.05000000']
2688,['0.01800000']
2689,"['0.02121160', '0.02360000']"
2690,['0.09908000']
2691,['0.43497630']
2692,['0.02000000']
2693,['0.00990000']
2694,['0.03922111']
2695,['0.27000000']
2696,"['0.00778323', '0.01349693']"
2697,['0.04000000']
2698,"['0.00090000', '0.07683773', '0.00004212']"
2699,['0.10551884']
2700,['0.02000000']
2701,"['0.00003174', '0.01102878', '0.00009104', '0.00018693', '0.00180000']"
2702,"['0.00201455', '0.00337000', '0.00530785', '0.01938730']"
2703,['0.07826777']
2704,['0.48450791']
2705,"['0.01000000', '0.07000000']"
2706,"['0.00113000', '0.01090953', '0.01300000']"
2707,"['0.00006001', '0.00040000', '0.00010000']"
2708,"['0.00100000', '0.00090000', '0.00006004', '0.02475995', '0.00100000', '0.00003379', '0.00100000', '0.00190749', '0.00300000', '0.00100000', '0.00040000', '0.00200000', '0.00100000', '0.00200000']"
2709,['0.07646908']
2710,['0.04866028']
2711,['0.27953058']
2712,"['0.05927041', '0.05557824', '0.02500000', '0.12117000', '0.09886510', '0.49000000', '0.00950000', '0.01200000', '0.26571891', '0.00907390', '0.35000000', '0.01000000', '0.23997444', '0.13000000', '0.01688573', '0.03494146', '0.01000000', '0.04000000', '0.02600966']"
2713,"['0.01000000', '0.00020000']"
2714,['0.01740000']
2715,"['0.00090200', '0.00517418', '0.11130000', '0.00480000', '0.00379399', '0.00008545', '0.00600000', '0.00500000', '0.01300000']"
2716,"['0.00202222', '0.00340000', '0.01000000']"
2717,['0.00226892']
2718,"['0.00189009', '0.00600000', '0.00990000', '0.00037466', '0.00841400', '0.00597120', '0.00610000', '0.25000000', '0.00500000', '0.00650000']"
2719,['0.00610000']
2720,"['0.01000000', '0.01000000', '0.08059046', '0.01413282', '0.00990000', '0.00088592']"
2721,['0.08341981']
2722,['0.20884176']
2723,"['0.15995108', '0.19104669']"
2724,"['0.01000000', '0.00099160', '0.00017000', '0.00055000', '0.00040000']"
2725,"['0.03008354', '0.00040157', '0.01735189']"
2726,"['0.06056800', '0.00885410']"
2727,['0.00500000']
2728,['0.00800000']
2729,['0.32000000']
2730,"['0.01000000', '0.01260000', '0.00040000', '0.00005341', '0.00100000', '0.05582026', '0.01396644', '0.00090105', '0.00900000', '0.00189278']"
2731,"['0.00011988', '0.01000000', '0.00990000', '0.01000000', '0.01000000', '0.07000000', '0.01000000', '0.01000000']"
2732,['0.00980000']
2733,['0.00759101']
2734,['0.00537782']
2735,['0.00315109']
2736,['0.07104871']
2737,['0.04422580']
2738,"['2.00000000', '0.02059765', '0.04676200', '0.90000000', '0.09790000']"
2739,['0.05377400']
2740,['0.00119634']
2741,"['0.04330379', '0.00319692', '0.01000000', '0.00086985', '0.00017019', '0.01000000', '0.01250000', '0.01000000', '0.01000000']"
2742,"['0.04800000', '0.00210000']"
2743,['0.19980000']
2744,['0.00616800']
2745,"['0.01865014', '0.01242586']"
2746,['0.05403059']
2747,['0.28418840']
2748,['0.00500000']
2749,"['0.00006626', '0.05000000']"
2750,['0.00188113']
2751,['0.00560034']
2752,['0.00357218']
2753,['0.48285036']
2754,"['0.00001845', '0.06000000']"
2755,"['0.00102121', '0.00153675', '0.22747303', '0.00650000', '0.03217162', '0.01500000', '0.00065367', '0.03710000']"
2756,['0.01000000']
2757,"['0.01500000', '0.00789230']"
2758,"['0.02000000', '0.00008259', '0.01000000']"
2759,['0.03597495']
2760,['0.24481476']
2761,['0.10530000']
2762,"['0.00004175', '0.01000000']"
2763,['0.00900000']
2764,['0.00783665']
2765,"['0.08623792', '0.03870000', '0.03000000', '0.81500000', '0.02980000']"
2766,"['0.00110000', '0.00101363']"
2767,['0.01000000']
2768,"['0.01200000', '0.00251005', '0.00000956', '0.00006249', '0.01000000', '0.05327869', '0.00038565', '0.01590000', '0.02000000', '0.01500000', '0.00088962']"
2769,['0.01010000']
2770,"['0.01050000', '0.13207689', '0.02653171', '0.00003188', '0.03200000', '0.00105300', '0.01020000', '0.55100000', '0.03661662']"
2771,['0.01800000']
2772,"['0.00009739', '0.05000000']"
2773,"['0.18416197', '0.99950000', '0.05631784', '0.13940000', '0.08486275', '0.08987410', '0.15000000', '0.04990000', '0.06838448', '0.49959438', '0.45197648', '0.15906289']"
2774,['0.47937826']
2775,"['0.00470000', '0.01150000', '0.00210000', '0.01020000', '0.02000000', '0.00090000', '0.00100000', '0.00008935', '0.00166600']"
2776,['0.09330000']
2777,"['0.00090000', '0.00400000', '0.05000000', '0.00024721']"
2778,['0.00687659']
2779,['0.01036937']
2780,['0.47170822']
2781,"['0.00277340', '0.00112238', '0.29897982', '0.00003467', '0.07500000', '0.09990000', '2.00000000']"
2782,"['0.00100000', '0.02500000']"
2783,"['2.00000000', '0.01198804', '0.00017397', '0.13996000', '0.03990000', '0.50000000']"
2784,['0.00653968']
2785,['0.00441284']
2786,['0.00328054']
2787,['0.43322854']
2788,['0.04774496']
2789,['0.02500000']
2790,['0.37605783']
2791,['0.09687783']
2792,['0.33012224']
2793,"['0.00030348', '0.00184792', '0.00005914', '0.00100000']"
2794,['0.08028178']
2795,"['0.06630000', '0.01753686', '0.02690000', '0.01997807', '0.37483108']"
2796,"['0.06435038', '0.04990000', '0.16000000', '0.72597143']"
2797,['0.21426323']
2798,['0.10120000']
2799,['0.37849500']
2800,['0.05020000']
2801,['0.09228558']
2802,"['0.00756963', '0.00080000', '0.09176179']"
2803,['0.09000000']
2804,['1.09950000']
2805,['0.99950000']
2806,['0.00105000']
2807,"['0.00490000', '0.04652749', '0.04501179', '0.00359700']"
2808,"['0.00519846', '0.00003749', '0.00500000', '0.01000000', '0.00500000', '0.00035982', '0.02000000', '0.01000000', '0.02200000', '0.00480000', '0.00200000', '0.01480000', '0.00081314', '0.00001000']"
2809,"['0.08889396', '0.01105000', '0.00019135']"
2810,['0.00960265']
2811,['0.00739978']
2812,"['0.47044134', '0.00011967', '0.46902281', '0.06046282']"
2813,['0.09211312']
2814,"['0.09990000', '0.00070000']"
2815,['0.08113181']
2816,"['0.02000000', '0.50000000', '2.34800000']"
2817,['2.41618140']
2818,['0.40000000']
2819,['0.03990000']
2820,['0.42200000']
2821,"['0.45971474', '0.03000000', '0.01200000']"
2822,"['0.68980000', '0.36180502']"
2823,"['0.13700882', '0.70447721', '0.10000000', '0.21179830']"
2824,['0.00045694']
2825,['0.54802021']
2826,"['0.00270000', '0.99748241', '0.00012647']"
2827,"['0.21550000', '0.24895385', '0.53788533']"
2828,['0.32000725']
2829,['0.06000000']
2830,['0.09990000']
2831,"['0.02000000', '0.00107600', '0.00010000', '0.00004964', '0.00622091']"
2832,"['0.50010000', '0.27899276', '0.02096349']"
2833,"['0.00205100', '0.00090000', '0.01000000', '0.01000000', '0.02500000', '0.00990000', '0.02551085', '0.01500000', '0.37332718', '0.50000000', '0.00001864', '0.01080000', '0.01765791']"
2834,['0.10000000']
2835,['2.25247834']
2836,['0.03480080']
2837,"['0.00009904', '0.06000000']"
2838,['0.05126334']
2839,['0.05102113']
2840,['0.07630581']
2841,['0.26456490']
2842,['0.05403439']
2843,['0.04891256']
2844,"['0.07317761', '0.30747884', '0.06994876', '0.04000000', '1.21000000']"
2845,['0.15392715']
2846,['0.05000000']
2847,['0.09990000']
2848,['0.12280000']
2849,['0.05894877']
2850,['0.00163416']
2851,['0.05535280']
2852,['0.05423660']
2853,"['0.43210801', '0.02240000']"
2854,['0.12246815']
2855,['0.15265865']
2856,['0.27479980']
2857,['0.04974000']
2858,['0.06966066']
2859,['0.19080655']
2860,['1.00000000']
2861,"['0.00573200', '0.00300000', '0.43231989', '2.18321378', '0.02977382']"
2862,"['1.09950000', '1.00000000', '0.94163713']"
2863,"['0.00014974', '0.10000000']"
2864,"['0.05755809', '0.04260857']"
2865,['0.27701666']
2866,['0.07971359']
2867,['0.10000000']
2868,['0.11000000']
2869,['0.00871308']
2870,"['0.00003462', '0.02000000']"
2871,['0.16966153']
2872,"['0.01500000', '0.00800000', '0.11407121']"
2873,['0.20428293']
2874,['0.00830000']
2875,['0.20000000']
2876,['0.07500000']
2877,['0.09990000']
2878,['0.10000000']
2879,['0.50000000']
2880,"['0.16651353', '0.01580000', '0.55000000', '0.01800000']"
2881,['0.14998814']
2882,['0.20000000']
2883,['0.46984677']
2884,"['0.01000000', '1.00000000']"
2885,['1.50000000']
2886,['1.44892803']
2887,['0.04500000']
2888,['0.05000000']
2889,['0.04400000']
2890,['0.07000000']
2891,['0.04066528']
2892,['0.18491154']
2893,['0.26781328']
2894,['0.01800000']
2895,['0.03511097']
2896,['0.00322773']
2897,['0.25000000']
2898,"['0.49900000', '0.00227985', '0.19900000']"
2899,['0.01211700']
2900,['0.02048083']
2901,['0.11232984']
2902,['0.01000000']
2903,"['0.99378821', '0.00557849', '0.00095796']"
2904,"['0.00018000', '0.00015653', '1.00000000']"
2905,"['0.00040000', '0.09990000']"
2906,"['0.02956191', '0.00083527', '0.01000000']"
2907,['0.22771442']
2908,['0.07589832']
2909,"['0.00090000', '0.00100000', '0.00185583', '0.00090000', '0.00058225', '0.00054205', '0.00096421', '0.00020000', '0.00048458', '0.00474839']"
2910,"['0.00080000', '0.02600000', '0.00010000', '0.00205857', '0.00100000', '0.00200000', '0.00240000', '0.00396744', '0.00100000', '0.00100000']"
2911,['0.01310000']
2912,['0.00166600']
2913,"['0.04575016', '0.00200000', '0.00200000', '0.00266100', '0.00300000', '0.00190000', '0.00200000', '0.00190000', '0.95957700', '0.00009927']"
2914,"['0.00379998', '0.00320000', '0.00490000', '0.00146389', '0.07977813', '0.00700000', '0.00200000', '0.00200000', '0.00200000']"
2915,"['0.00300000', '0.00010000', '0.00941772', '0.01061215']"
2916,"['0.00900000', '0.00500000', '0.00123200', '0.00800000', '0.00490000']"
2917,"['0.02067408', '0.00792678', '0.01023478', '0.00952837', '0.00666250']"
2918,['0.00700000']
2919,['0.01132979']
2920,['0.00780000']
2921,"['0.00158581', '0.01600000', '0.00189349', '0.01288361']"
2922,"['0.00124126', '0.01289824', '0.01206600', '0.01289700', '0.01000000', '0.01000000', '0.12690276', '0.00250000']"
2923,"['0.01987014', '0.00990000', '0.01000000', '0.07576569', '0.00962750', '0.36980000', '0.01378089']"
2924,"['0.01500000', '0.01230900', '0.01250000', '0.62000000', '0.01000000', '0.03457472', '0.09577111']"
2925,['0.04077890']
2926,['0.01370000']
2927,"['0.02500000', '0.01556000', '0.00024068', '0.01370000', '0.05018579', '0.16513298', '0.70988847', '0.01671283', '0.00359614']"
2928,"['0.01500000', '0.00814500']"
2929,['0.02000000']
2930,['0.00256172']
2931,['0.02500000']
2932,"['0.50000000', '0.00004039']"
2933,"['0.01000000', '0.05049000', '0.43965623']"
2934,"['0.29980000', '0.00989158', '0.04821062', '0.07147804']"
2935,['0.10000000']
2936,"['0.00261400', '0.00030000', '0.02106243', '0.00005785']"
2937,['0.50950000']
2938,['1.35000000']
2939,"['0.00569000', '0.00052360', '0.00394954']"
2940,['0.01000000']
2941,"['0.01100000', '0.00100000', '0.00040845', '0.02171252']"
2942,['0.29991073']
2943,['0.01000000']
2944,['0.15407711']
2945,"['0.19871792', '0.00142233']"
2946,['0.30937666']
2947,['0.21000000']
2948,"['0.13569324', '0.06445015']"
2949,"['0.01001159', '0.19900000']"
2950,['0.53516520']
2951,"['0.01350000', '0.18674195']"
2952,['0.19990000']
2953,"['0.03928028', '0.98000000']"
2954,['0.05627200']
2955,['0.75000000']
2956,['0.23454333']
2957,['0.19900000']
2958,['0.73622266']
2959,"['0.00021800', '0.20000000']"
2960,['0.50000000']
2961,['0.25000000']
2962,['1.34087143']
2963,['0.49900000']
2964,"['0.00991330', '0.13605882', '0.05438504']"
2965,"['0.03900000', '0.05203351', '0.10932092']"
2966,"['0.40000000', '0.07880080']"
2967,['0.00200000']
2968,['0.00069837']
2969,['0.00850000']
2970,['0.06775282']
2971,['0.29900000']
2972,['0.10000000']
2973,['0.00200000']
2974,['0.05000000']
2975,['0.02981164']
2976,"['0.01890000', '2.16397080', '0.00018000', '1.32716035']"
2977,['0.04551703']
2978,['0.01300000']
2979,['0.59000000']
2980,['0.11000000']
2981,"['0.33503263', '0.04500000', '0.02760696']"
2982,['0.25000000']
2983,['0.04856422']
2984,"['0.03002713', '0.00310000']"
2985,"['0.00980000', '0.03583840']"
2986,['0.05000000']
2987,['0.51400000']
2988,['1.86772841']
2989,['0.07470000']
2990,['0.01737599']
2991,"['0.59990000', '1.86074523', '0.00990000']"
2992,['0.22383174']
2993,['0.19374728']
2994,['0.31368318']
2995,['0.04000000']
2996,['0.19988102']
2997,['0.29883721']
2998,"['0.00050239', '0.00100000', '0.00853866']"
2999,['0.59000000']
3000,['0.01000000']
3001,['0.00463232']
3002,"['0.01350000', '0.14400000', '0.00004714', '0.01250000']"
3003,"['0.00018673', '0.00100000', '0.00040000', '0.00040807', '0.00360969', '0.00261691', '0.00012785', '0.00001728', '0.00007000', '0.47981944', '0.00004914', '0.00068613', '0.00110332', '0.01000000']"
3004,"['0.02028849', '0.00990000', '0.10475263', '0.00860000', '0.58392726', '0.25363702', '0.01899158', '0.00890000', '0.01010000', '0.02416031', '0.01000000', '0.00300000', '0.19980045', '0.22878947', '0.01000000', '0.10000000', '0.01750000', '0.01240000', '0.06262428', '0.01700000']"
3005,"['0.00006639', '0.00392613', '0.00211770', '0.00860000', '0.00534100']"
3006,['0.09990768']
3007,"['0.01500000', '1.42281300', '0.04981189', '0.01244087']"
3008,"['0.00847447', '0.00500000', '0.00077801', '0.00489335', '0.00500000', '0.00200000', '0.00200000', '0.02000000', '0.00200000']"
3009,"['0.02000000', '0.01800000', '0.06513974']"
3010,['0.00850000']
3011,['0.08714041']
3012,['0.40000000']
3013,['0.18814511']
3014,"['0.05222000', '0.00550000', '0.01220414', '0.03112905']"
3015,"['0.01490000', '0.00038949', '0.03485385']"
3016,['1.00000000']
3017,['0.01010000']
3018,"['0.00281000', '0.00146385', '0.00071550', '0.00990000', '0.00990000', '0.00990000', '0.00009331', '0.00687103', '0.00231017', '0.00780000']"
3019,"['0.01000000', '0.04050000']"
3020,"['0.01228979', '0.00039758', '0.01750000', '0.05990000']"
3021,"['0.00480000', '0.01090000']"
3022,['0.07500000']
3023,['0.06499144']
3024,['0.04980000']
3025,['1.50050000']
3026,"['0.09001222', '0.98198107', '2.00000000', '0.04666607']"
3027,['0.10000000']
3028,"['0.04111654', '0.11905334', '0.03990000']"
3029,"['0.03947416', '0.00500000', '0.14236589', '0.01321910']"
3030,"['0.00140000', '0.00059783', '0.00090000', '0.00987920', '0.01100000', '0.00100000', '0.00049164', '0.15877494', '0.01100000', '0.00500000']"
3031,['0.00168860']
3032,"['0.10715739', '0.09696788']"
3033,"['0.00408233', '0.00125679', '0.01000000', '0.01100000', '0.01500000', '0.01000000', '0.01500000', '0.13370000']"
3034,['0.00880490']
3035,['0.40000000']
3036,"['0.00300000', '0.00032000']"
3037,"['0.00235926', '0.00248900', '0.00018737', '0.01285483', '0.01276829', '0.00620591', '0.00019000', '0.00990000', '0.02980000', '0.00188892', '0.51000000', '0.00161000', '0.00990000']"
3038,['0.01566000']
3039,"['0.02638522', '0.00123095', '0.00010011', '0.04976730', '0.00690000', '0.10000000', '0.00565549']"
3040,"['0.01600000', '0.04219587', '0.08990000', '0.02991816', '0.00100000', '0.02100000']"
3041,['0.02000000']
3042,"['0.10050000', '0.07062684', '0.02890000']"
3043,"['0.03750326', '0.07500000', '0.11202034', '0.03666781']"
3044,['0.00535000']
3045,['0.00070100']
3046,"['0.00049473', '0.01454463', '0.00157438', '0.01340400']"
3047,['0.03445336']
3048,"['0.05701911', '0.00470000', '0.02100000', '0.01000000', '0.02000000', '0.30489017', '0.00154562', '0.00101851', '0.02647080', '0.02485832']"
3049,"['0.04500000', '0.01579155']"
3050,['0.02480000']
3051,['0.01974144']
3052,['0.01000000']
3053,['0.02490000']
3054,"['0.00443353', '0.00489034', '0.00495500']"
3055,"['0.03000000', '0.02495535', '0.01477221', '0.20000000', '0.05250032', '0.03494134', '0.04295718']"
3056,"['0.00500000', '0.04990000', '0.00014191', '0.59000000', '0.07667856', '0.09879616', '0.17964001']"
3057,"['0.07500000', '0.02990700', '0.05990950', '0.21839556', '0.54193523', '0.07500000']"
3058,"['0.09645571', '0.00014998', '0.08978059', '0.07000000', '0.53969440', '0.02646614', '0.17559468', '0.00200000']"
3059,"['0.16960000', '0.08400000', '0.05403843', '0.04990000', '0.13309797', '0.50950000']"
3060,['0.00990000']
3061,"['0.01032496', '0.02876479', '0.01634267']"
3062,['0.01402400']
3063,['0.27853449']
3064,"['0.00391445', '0.00738232']"
3065,['0.00117824']
3066,['0.01000000']
3067,"['0.00016423', '0.40000000']"
3068,['0.48900000']
3069,"['1.50050000', '0.16297339', '0.50000000', '0.09900500', '0.38887947', '0.01490000']"
3070,['0.20000000']
3071,['0.00119767']
3072,['0.00900000']
3073,"['0.00400000', '0.00900000', '0.00018915', '0.00200000', '0.00541417', '0.00033388', '0.00010000']"
3074,['0.00500000']
3075,['0.13392764']
3076,"['0.03536522', '0.10000000']"
3077,['0.24474571']
3078,"['1.00000000', '0.00533900', '0.09727681', '4.08903702', '0.00850000']"
3079,['0.34121488']
3080,['0.10596396']
3081,"['0.01069800', '0.31635900', '0.00771101', '0.00040654', '0.00317370', '0.00500000', '0.00100000', '0.01500000', '0.49950000', '0.00280000', '0.00753475', '0.02099958', '0.01000000']"
3082,"['0.01114706', '0.00110000', '0.00900000', '0.00900000']"
3083,['1.00000000']
3084,"['0.00128300', '0.00500000', '0.00222669', '0.00500000', '0.00280000', '0.01000000', '0.00892126']"
3085,['0.40000000']
3086,['0.37146985']
3087,['0.20000000']
